0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26123 22321	 * 	290.78	橙3易伤2伤害2时间1等级1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9等级a核	8
2	61536 23113	 * 	287.72	橙4易伤2等级2伤害1全技能	1a伤害2金币生成348a易伤5全技能6a等级7随机矿9核a序列升级	10
3	26321 32624	 * 	283.48	橙3易伤2等级3时间1伤害	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a伤害	9
4	26154 21321	 * 	282.51	橙3易伤2伤害1等级2暴击1时间	1双倍矿268易伤38伤害4时间5雷电78暴击8序列升级9等级a核	8
5	63122 14116	 * 	279.90	紫2易伤3伤害3等级3时间2暴击	17a伤害2额外掉落3核467等级567时间67a序列升级8a暴击9a易伤	5
6	26156 33121	   	277.52	橙3易伤2等级1伤害1时间1暴击	1双倍矿268易伤3伤害4时间56等级6序列升级7暴击9雷电a核	8
7	26321 32621	   	277.06	橙3易伤2等级3时间1暴击	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a暴击	10
8	24341 32621	   	277.06	橙3易伤2等级3时间1暴击	1双倍矿238时间478易伤58等级6立即金币8序列升级9核a暴击	10
9	24521 32621	   	277.06	橙3易伤2等级3时间1暴击	1双倍矿248时间378易伤58等级6立即金币8序列升级9核a暴击	10
10	42123 43312	   	276.52	橙4易伤2等级1伤害2攻速	149a易伤2平台3伤害5a攻速6加一7核8a等级a序列升级	10
11	42162 53312	   	276.52	橙4易伤2等级1伤害2攻速	169a易伤2平台3伤害4a攻速5加一7核8a等级a序列升级	10
12	42123 21553	 * 	275.64	橙5易伤2伤害2攻速	14679易伤2平台37伤害57攻速7序列升级8雷电a核	5
13	53133 22163	   	274.97	橙3易伤2等级2伤害1全技能	1全技能2平台39伤害49等级5雷电6基地爆炸789易伤9序列升级a核	8
14	61113 42511	 * 	273.34	橙4易伤3伤害1暴击1核弹	178伤害278金币生成3核弹4敌人爆炸5暴击6789易伤78序列升级a核	10
15	26321 32622	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a全技能	10
16	24341 32622	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿238时间478易伤58等级6立即金币8序列升级9核a全技能	10
17	24521 32622	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿248时间378易伤58等级6立即金币8序列升级9核a全技能	10
18	42162 23312	   	273.05	橙3易伤2等级2伤害2攻速	19a易伤2平台36伤害4a攻速5加一7核8a等级a序列升级	10
19	31532 34113	   	272.49	橙4易伤2伤害1等级1暴击	1a掉矿2金币生成345a易伤6暴击7核8等级9a伤害a序列升级	10
20	63313 62335	 * 	272.46	橙3易伤3伤害3等级	148伤害2额外掉落3掉矿578等级689易伤8序列升级a核	9
21	61232 13144	   	272.46	橙3易伤3伤害2等级	18a伤害2金币生成378挖尘48a易伤5赏金塔6核8a序列升级9a等级	4
22	55226 13144	   	271.73	橙2易伤2等级2时间1伤害1全技能	1全技能27时间3伤害4加一57易伤67等级7序列升级8攻速9核a雷电	6
23	61432 33631	   	270.94	橙4易伤2伤害1时间1暴击	15伤害2金币生成3雷电4578易伤5序列升级6暴击9时间a核	3
24	26424 21321	 * 	270.45	橙3易伤2时间1等级2暴击1核弹	1双倍矿268易伤3雷电48时间5核弹78暴击8序列升级9等级a核	8
25	22341 32621	   	270.25	橙3易伤2等级2时间1伤害	12双倍矿38时间478易伤58等级6立即金币8序列升级9伤害a核	9
26	55232 13252	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	1全技能27时间37a伤害4策反5敌人爆炸67易伤7序列升级8核9等级	3
27	55212 13252	   	269.35	橙2易伤3伤害2时间1等级1全技能	1全技能27时间37a伤害4掉矿5敌人爆炸67易伤7序列升级8核9等级	3
28	26156 33112	   	269.22	橙3易伤2等级1伤害1时间1暴击	1双倍矿268易伤3伤害4时间56等级6序列升级7暴击9基地爆炸a核	10
29	41133 62231	   	269.10	橙3易伤2伤害1等级1时间2雷电	149易伤2敌人爆炸39伤害5策反6时间79雷电8核9序列升级a等级	2
30	45133 62231	   	269.10	橙3易伤2伤害1等级1时间2雷电	149易伤2敌人爆炸39伤害5策反6时间79雷电8核9序列升级a等级	1
31	42133 62231	   	269.00	橙3易伤2伤害1等级1时间2雷电	149易伤2挖尘39伤害5策反6时间79雷电8核9序列升级a等级	1
32	61153 42331	   	268.54	橙3易伤3伤害1时间1暴击1核弹	179伤害2789金币生成3核弹4时间5暴击679易伤79序列升级a核	10
33	56233 23263	   	268.25	橙2易伤2等级3时间1伤害1全技能	1全技能27等级37挖尘49易伤5伤害67a时间7序列升级8核	6
34	44333 32236	   	268.15	橙3易伤2等级2时间1全技能	19a易伤2额外掉落3a时间4雷电5低血量敌人6a等级7全技能8核a序列升级	8
35	26443 22321	   	267.99	橙3易伤2时间1等级2雷电1暴击	1双倍矿268易伤38雷电4攻速5暴击78时间8序列升级9等级a核	8
36	55132 13226	   	267.52	橙3易伤2等级2时间2全技能	19全技能27时间3策反47a易伤5挖青67等级7序列升级8核	6
37	26156 33221	   	267.41	橙2易伤2等级2时间1伤害1暴击	1双倍矿26易伤3伤害48时间56等级6序列升级7暴击9雷电a核	7
38	26156 33321	   	267.41	橙2易伤2等级2时间1伤害1暴击	1双倍矿26易伤3伤害48时间56等级6序列升级7暴击9雷电a核	8
39	55232 13253	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	1全技能27a时间37伤害4策反5敌人爆炸67易伤7序列升级8核9等级	3
40	55212 13253	   	266.92	橙2易伤3时间2伤害1等级1全技能	1全技能27a时间37伤害4掉矿5敌人爆炸67易伤7序列升级8核9等级	3
41	61536 23213	   	266.57	橙3易伤3等级2伤害1全技能	1a伤害2金币生成34a易伤5全技能68a等级7随机矿9核a序列升级	10
42	26114 21321	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4基地爆炸5雷电78暴击8序列升级9等级a核	8
43	26122 21321	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4雷电5基地爆炸78暴击8序列升级9等级a核	8
44	26124 21321	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4雷电5低血量敌人78暴击8序列升级9等级a核	8
45	26125 21321	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4雷电5敌人爆炸78暴击8序列升级9等级a核	8
46	26144 21321	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4最后敌人5雷电78暴击8序列升级9等级a核	8
47	56323 21113	   	266.21	橙4易伤2等级2攻速1全技能	1全技能2a等级3随机矿4金币生成5a攻速678a易伤9核a序列升级	10
48	24123 23321	   	266.09	橙2易伤2伤害2时间1等级1暴击	17双倍矿28时间38伤害4雷电5暴击68易伤8序列升级9等级a核	8
49	26123 32321	   	266.09	橙2易伤2伤害2时间1等级1暴击	1双倍矿28易伤38伤害4雷电5暴击6立即金币78时间8序列升级9等级a核	8
50	24152 21113	 * 	265.51	橙3易伤3时间2伤害1全技能	1双倍矿24a时间3a伤害5随机矿6全技能78a易伤9核a序列升级	9
51	42123 21146	   	265.24	橙4易伤2伤害1时间2攻速	1467易伤2平台37伤害57攻速7序列升级8敌人爆炸9时间a核	5
52	42123 21216	   	265.24	橙4易伤2伤害1时间2攻速	1467易伤2平台37伤害57攻速7序列升级8时间9低血量敌人a核	5
53	42123 21256	   	265.24	橙4易伤2伤害1时间2攻速	1467易伤2平台37伤害57攻速7序列升级8时间9敌人爆炸a核	5
54	51226 13473	   	265.23	橙3易伤2等级1伤害1时间1全技能	1全技能27敌人爆炸3伤害4加一579易伤67等级7序列升级8核a时间	6
55	61531 43121	   	265.21	橙3易伤2等级2伤害	16伤害27金币生成349易伤56等级6序列升级8攻速a核	7
56	55131 21113	 * 	265.06	橙4易伤3时间2攻速1全技能	1全技能26a时间3策反478a易伤5a攻速9核a序列升级	9
57	26123 22341	   	264.58	橙3易伤2伤害2时间1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9金币生成a核	8
58	26123 22351	   	264.58	橙3易伤2伤害2时间1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9金币生成a核	9
59	26123 22321	   	264.48	橙3易伤2伤害2时间1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9掉矿a核	9
60	26123 22331	   	264.48	橙3易伤2伤害2时间1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9掉矿a核	8
61	24122 24216	   	264.15	橙3易伤3时间2伤害	1双倍矿279时间39伤害4雷电5基地爆炸689易伤9序列升级a核	6
