0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63433 21413	 * 	288.89	橙4易伤3伤害2时间1全技能	19时间2全技能349a易伤567伤害8核9序列升级	2
2	61211 13415	 * 	271.60	橙3易伤3伤害3时间	138时间2a最后敌人48a伤害5基地爆炸6挖尘78a易伤8a序列升级9核	7
3	61213 13415	   	271.60	橙3易伤3伤害3时间	138时间2a最后敌人48a伤害5低血量敌人6挖尘78a易伤8a序列升级9核	7
4	61331 13415	   	271.60	橙3易伤3伤害3时间	148时间2a最后敌人38a伤害5基地爆炸6挖尘78a易伤8a序列升级9核	7
5	61333 13415	   	271.60	橙3易伤3伤害3时间	148时间2a最后敌人38a伤害5低血量敌人6挖尘78a易伤8a序列升级9核	7
6	62211 13415	   	271.60	橙3易伤3伤害3时间	138时间2a低血量敌人48a伤害5基地爆炸6挖尘78a易伤8a序列升级9核	7
7	62331 13415	   	271.60	橙3易伤3伤害3时间	148时间2a低血量敌人38a伤害5基地爆炸6挖尘78a易伤8a序列升级9核	7
8	63413 42333	 * 	267.95	橙3易伤2等级2时间1全技能	1a时间2全技能35a易伤4双倍物品6雷电7掉矿8a等级9核a序列升级	2
9	63433 21411	   	267.84	橙3易伤3伤害2时间1全技能	19时间2全技能349易伤567伤害8核9序列升级a矿等	2
10	63433 21412	   	267.84	橙3易伤3伤害2时间1全技能	19时间2全技能349易伤567伤害8核9序列升级a随机矿	2
11	63432 21531	 * 	267.61	橙5易伤1伤害1时间1全技能	1时间2全技能3479a易伤5雷电6伤害8核	2
12	63432 23431	   	267.61	橙5易伤1伤害1时间1全技能	1时间2全技能3489a易伤5雷电6伤害7核	2
13	63432 21533	   	263.85	橙4易伤2时间1伤害1全技能	1a时间2全技能3479易伤5雷电6伤害8核	2
14	63432 23433	   	263.85	橙4易伤2时间1伤害1全技能	1a时间2全技能3489易伤5雷电6伤害7核	2
15	32632 21531	 * 	259.22	橙4易伤1等级1伤害1全技能	1矿等2雷电3全技能479a易伤5等级6伤害8核	4
16	32632 23431	   	259.22	橙4易伤1等级1伤害1全技能	1矿等2雷电3全技能489a易伤5等级6伤害7核	4
17	22632 21531	   	259.12	橙4易伤1等级1伤害1全技能	1掉矿2雷电3全技能479a易伤5等级6伤害8核	4
18	22632 23431	   	259.12	橙4易伤1等级1伤害1全技能	1掉矿2雷电3全技能489a易伤5等级6伤害7核	4
