0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22245 31135	 * 	285.10	橙2易伤2等级2伤害2时间1暴击	1平台29易伤3雷电49等级5暴击6核7a伤害89时间9序列升级	6
2	22241 34135	 * 	280.96	橙3易伤3伤害2等级	1平台28a易伤3雷电4a等级5额外掉落6核79a伤害a序列升级	5
3	22245 31136	 * 	280.74	橙2易伤2等级3时间1伤害1暴击	1平台29易伤3雷电49等级5暴击6核7伤害89a时间9序列升级	6
4	52384 74344	 * 	276.70	橙4易伤3时间2伤害	1双倍物品2加一345a易伤68a时间7核9a伤害a序列升级	8
5	22245 31131	   	275.82	橙2易伤2等级2时间1伤害1暴击	1平台29易伤3雷电49等级5暴击6核7伤害89时间9序列升级a攻速	6
6	54242 22123	 * 	273.05	橙3易伤3等级2伤害1时间	1双倍物品278等级3时间489易伤58伤害6核8序列升级a双倍矿	7
7	54242 22132	   	273.05	橙3易伤3等级2伤害1时间	1双倍物品278等级3时间48a易伤58伤害6核8序列升级9低血量敌人	7
8	54242 22121	   	272.95	橙3易伤3等级2伤害1时间	1双倍物品278等级3时间489易伤58伤害6核8序列升级a掉矿	7
9	54242 22122	   	272.95	橙3易伤3等级2伤害1时间	1双倍物品278等级3时间489易伤58伤害6核8序列升级a加一	7
10	22241 34115	   	271.86	橙3易伤2等级2伤害2雷电	1平台28a易伤39雷电4a等级5额外掉落6核7a伤害a序列升级	5
11	22222 13413	 * 	270.74	橙5易伤1等级1时间2雷电	1平台24567易伤34雷电4序列升级8核9等级a时间	3
12	22213 22462	 * 	270.25	橙3易伤2等级2时间1伤害	1平台239易伤49时间5低血量敌人6基地爆炸7核89等级9序列升级a伤害	2
13	22213 52462	   	270.15	橙3易伤2等级2时间1伤害	1平台239易伤49时间5低血量敌人6挖尘7核89等级9序列升级a伤害	2
14	22245 31133	   	267.51	橙2易伤2等级2时间1伤害1暴击	1平台29易伤3雷电49等级5暴击6核7伤害89时间9序列升级a矿等	6
15	22245 31134	   	267.51	橙2易伤2等级2时间1伤害1暴击	1平台29易伤3雷电49等级5暴击6核7伤害89时间9序列升级a策反	6
16	52612 34241	 * 	265.32	橙2易伤2等级2时间2暴击3雷电	1双倍物品2加一379雷电49易伤57等级67暴击79序列升级89时间a核	10
17	22222 13413	   	264.09	橙5易伤1等级1时间	1平台24567易伤3雷电8核9等级a时间	4
18	54242 22111	 * 	264.02	橙2易伤3伤害3等级1时间	1双倍物品278等级3时间48易伤589伤害6核8序列升级a随机矿	7
19	54242 22113	   	264.02	橙2易伤3伤害3等级1时间	1双倍物品278等级3时间48易伤589伤害6核8序列升级a低血量敌人	7
20	54242 22112	   	263.92	橙2易伤3伤害3等级1时间	1双倍物品278等级3时间48易伤589伤害6核8序列升级a挖尘	7
21	62623 14216	   	263.80	橙3易伤2伤害1等级1时间1全技能	18敌人爆炸2时间3加一48伤害568易伤7全技能8序列升级9等级a核	6
22	54242 22133	   	263.67	橙3易伤2等级1伤害1时间	1双倍物品27等级3时间49a易伤5伤害6核8雷电	10
23	22245 35131	   	263.60	橙2易伤2等级2时间2攻速1暴击	1平台29易伤3雷电49等级5暴击6核7a攻速89时间9序列升级	7
24	52384 64132	   	263.47	橙4易伤2伤害2时间	1双倍物品2加一3459易伤6敌人爆炸79伤害89时间9序列升级a核	8
25	52384 14132	   	263.37	橙4易伤2伤害2时间	1双倍物品2加一3459易伤6挖尘79伤害89时间9序列升级a核	8
26	46312 13232	 * 	263.21	橙4易伤1等级1伤害1暴击	1最后敌人2暴击3雷电4567易伤8等级9核a伤害	1
27	33142 11535	 * 	263.17	橙3易伤2等级3时间1卖塔	1双倍矿2卖塔36a时间4赏金塔56a易伤6a序列升级7核8a等级9随机矿	2
