0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56382 43144	 * 	290.05	橙4易伤2伤害1等级1时间2雷电	19雷电279a易伤3加一4时间5等级6核89伤害9序列升级	2
2	56382 42144	 * 	283.58	橙3易伤2伤害2时间1等级2雷电	19雷电29a易伤3加一47时间5等级6核89伤害9序列升级	2
3	62141 42288	 * 	281.37	橙5易伤2时间3暴击1核弹	1核弹2加一3569a易伤45a暴击5a序列升级7核8a时间	1
4	62341 42288	   	281.37	橙5易伤2时间3暴击1核弹	1核弹2加一35a暴击4569a易伤5a序列升级7核8a时间	1
5	56321 12343	 * 	280.06	橙4易伤3时间1等级2雷电1卖塔	17雷电2367易伤478时间5卖塔7序列升级9核a等级	9
6	23262 36343	 * 	278.59	橙4易伤3伤害1时间1暴击	17a低血量敌人247a易伤3时间5暴击67a伤害7a序列升级8核9平台	4
7	23262 36334	 * 	277.32	橙4易伤2伤害2时间1暴击	17低血量敌人247a易伤39时间5暴击67伤害7序列升级8核	4
8	62141 35338	 * 	276.25	橙4易伤3时间3暴击1核弹	1核弹2加一358a易伤45a暴击5a序列升级69a时间7核	1
9	62141 42238	   	276.25	橙4易伤3时间3暴击1核弹	1核弹2加一356a易伤45a暴击5a序列升级7核89a时间	1
10	62341 35338	   	276.25	橙4易伤3时间3暴击1核弹	1核弹2加一35a暴击458a易伤5a序列升级69a时间7核	1
11	62341 42238	   	276.25	橙4易伤3时间3暴击1核弹	1核弹2加一35a暴击456a易伤5a序列升级7核89a时间	1
12	23633 53251	 * 	273.25	橙5易伤1等级1伤害1暴击	1低血量敌人23457易伤6等级8伤害9暴击a核	9
13	43131 14252	 * 	273.01	橙2易伤3伤害3时间1等级	1随机矿258时间368伤害48易伤7额外掉落8序列升级9等级a核	10
14	25113 16613	 * 	272.66	橙3易伤3伤害2等级	1a低血量敌人236伤害4金币生成58a易伤7核9a等级a序列升级	6
15	25153 53233	 * 	272.66	橙3易伤3伤害3等级	18a低血量敌人238伤害4掉矿57a易伤68a等级8a序列升级9核	9
16	25632 11233	   	272.66	橙3易伤3伤害3等级	18a低血量敌人268伤害3掉矿45a易伤78a等级8a序列升级9核	9
17	62133 41252	   	271.70	橙3易伤2时间1等级1伤害1核弹1全技能	1核弹29挖尘3伤害489易伤5全技能69时间7核9序列升级a等级	8
18	22242 35332	 * 	271.10	橙3易伤2时间1等级2暴击1伤害	1低血量敌人29时间3掉矿4等级59暴击6伤害7核89a易伤9序列升级	2
19	25242 35332	   	271.10	橙3易伤2时间1等级2暴击1伤害	1低血量敌人29时间3掉矿4等级59暴击6伤害7核89a易伤9序列升级	1
20	62442 55244	 * 	270.11	橙2易伤2等级2时间1伤害1暴击1核弹	1核弹2加一39时间4暴击5平台69易伤79等级8核9序列升级a伤害	1
21	23643 53233	 * 	270.03	橙4易伤2等级1伤害1全技能	18低血量敌人2378易伤4掉矿5伤害68等级8序列升级9全技能a核	10
22	56323 13622	   	269.00	橙3易伤2时间1等级1伤害1全技能	1雷电237易伤45时间6伤害8核9等级a全技能	10
23	56382 43142	   	269.00	橙3易伤2伤害1等级1时间2雷电	19雷电279易伤3加一4时间5等级6核89伤害9序列升级a策反	2
24	56382 43143	   	269.00	橙3易伤2伤害1等级1时间2雷电	19雷电279易伤3加一4时间5等级6核89伤害9序列升级a基地爆炸	2
25	63131 11113	   	268.16	橙2易伤3时间2伤害1等级1核弹	1核弹258时间36伤害4a易伤7等级9核	10
26	21342 35232	   	267.89	橙3易伤2伤害1等级1时间1暴击	18低血量敌人28a易伤3随机矿4等级5暴击68伤害7核8序列升级9时间	1
27	21442 35232	   	267.89	橙3易伤2伤害1等级1时间1暴击	18低血量敌人2随机矿38a易伤4等级5暴击68伤害7核8序列升级9时间	3
28	23262 36321	   	267.89	橙3易伤2伤害1等级1时间1暴击	17低血量敌人247易伤3时间5暴击67伤害7序列升级8核9金币生成a等级	4
29	23342 35232	   	267.89	橙3易伤2伤害1等级1时间1暴击	18低血量敌人28a易伤3随机矿4等级5暴击68伤害7核8序列升级9时间	2
