0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32411 26211	 * 	276.37	橙2易伤2等级3时间2伤害	1平台29伤害348时间5策反69易伤79等级9序列升级a核	10
2	32426 26211	   	276.37	橙2易伤2等级3时间2伤害	1平台29伤害358时间4金币生成69易伤79等级9序列升级a核	10
3	43325 52333	 * 	275.81	橙3易伤3时间2伤害3雷电	1额外掉落23a雷电467时间56a易伤6a序列升级8核9a伤害	9
4	43343 52333	   	275.81	橙3易伤3时间2伤害3雷电	1额外掉落23a雷电46a易伤567时间6a序列升级8核9a伤害	9
5	21212 14334	 * 	273.07	橙3易伤2等级3时间1全技能	18最后敌人234时间589易伤68等级7全技能8序列升级a核	1
6	41412 33241	   	273.01	橙3易伤3时间1等级2雷电1暴击	1额外掉落2随机矿35a时间45a易伤5a序列升级6等级7核8暴击9a雷电	3
7	41422 33241	   	273.01	橙3易伤3时间1等级2雷电1暴击	1额外掉落2随机矿35a时间45a易伤5a序列升级6等级7核8暴击9a雷电	4
8	16222 35623	 * 	267.99	橙2易伤3伤害2时间1等级	1雷电2平台359伤害45易伤5序列升级67时间8核a等级	9
9	33132 12562	 * 	266.31	橙4易伤2等级1时间1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a时间	7
10	33132 12562	   	266.31	橙4易伤2等级1时间1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a时间	6
11	16222 61513	   	264.48	橙3易伤2伤害2时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8a时间	9
12	16222 61513	   	264.48	橙3易伤2伤害2时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8a时间	10
13	16222 31255	 * 	262.45	橙3易伤2伤害1等级1时间	1雷电2平台35伤害459易伤5序列升级6时间7金币生成8等级a核	8
14	11314 21141	 * 	261.84	橙2易伤2等级2伤害3雷电1全技能	137雷电2策反47易伤57伤害6全技能7序列升级8核9a等级	3
15	13413 41141	   	261.84	橙2易伤2等级2伤害3雷电1全技能	157雷电2全技能37易伤4随机矿67伤害7序列升级8核9a等级	2
16	11334 84488	   	260.62	橙2易伤2等级2伤害2雷电1暴击	19雷电2加一39易伤4暴击58伤害6赏金邻近79等级9序列升级a核	1
17	11335 14488	   	260.62	橙2易伤2等级2伤害2雷电1暴击	19雷电2加一39易伤4暴击5赏金塔68伤害79等级9序列升级a核	1
18	11346 14488	   	260.62	橙2易伤2等级2伤害2雷电1暴击	19雷电2加一39易伤4赏金塔5暴击68伤害79等级9序列升级a核	1
19	16222 36623	   	259.96	橙2易伤3伤害1等级1时间2雷电	17雷电2平台359伤害45易伤5序列升级6时间8核a等级	9
20	16222 61511	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1雷电2平台35伤害45a易伤5序列升级6暴击7核8时间9全技能	8
21	16222 61511	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1雷电2平台35伤害45a易伤5序列升级6暴击7核8时间9全技能	7
22	11314 21145	   	259.07	橙2易伤2伤害1等级3雷电1时间1全技能	137雷电2策反47易伤57伤害6全技能7序列升级8核9等级a时间	3
23	31113 77721	 * 	258.94	橙4易伤2伤害1等级	1平台2389易伤48矿等5加一68伤害7核8序列升级a等级	1
24	32522 35621	   	258.89	橙2易伤2伤害2时间1等级2雷电	1平台29伤害35雷电45易伤5序列升级67时间8核a等级	9
25	16222 35611	   	258.89	橙2易伤2伤害2时间1等级2雷电	19雷电2平台35伤害45易伤5序列升级67时间8核a等级	9
26	11515 41323	 * 	258.45	橙3易伤3伤害1时间2雷电	17雷电2策反357伤害479易伤6赏金塔7序列升级8时间a核	2
27	33132 12566	   	258.37	橙4易伤2等级1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a雷电	6
28	33132 12566	   	258.37	橙4易伤2等级1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a雷电	7
29	33332 12566	   	258.37	橙4易伤2等级1全技能	1平台28等级38低血量敌人4全技能5678易伤8序列升级9核a雷电	6
30	33332 12566	   	258.37	橙4易伤2等级1全技能	1平台28等级38低血量敌人4全技能5678易伤8序列升级9核a雷电	7
31	16222 61512	   	258.20	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8时间a攻速	9
32	13413 21653	 * 	257.18	橙3易伤2等级3雷电1全技能	157雷电2全技能379易伤4随机矿67等级7序列升级8攻速a核	2
33	13163 11461	   	256.85	橙3易伤2等级3雷电2全技能	17a雷电24全技能357敌人爆炸67a易伤7a序列升级8a等级9核	3
34	15351 14212	 * 	256.20	橙3伤害1易伤3暴击1等级1时间2雷电	17雷电267伤害3掉矿4时间567暴击67序列升级8等级9易伤a核	10
35	32421 25331	   	256.17	橙3易伤2伤害2时间1暴击	1平台27伤害37时间4赏金塔567易伤7序列升级8敌人爆炸9暴击a核	3
36	31534 15331	   	256.17	橙3易伤2伤害2时间1暴击	1平台247易伤37时间5赏金塔67伤害7序列升级8敌人爆炸9暴击a核	1
37	23451 31238	 * 	255.88	橙5易伤1等级1时间	146最后敌人24569易伤3加一46序列升级7核8时间a等级	7
38	23466 12221	   	255.86	橙3易伤2伤害1等级1全技能	17最后敌人27a易伤3加一4雷电5等级67伤害7序列升级8全技能9核	7
39	11314 21132	   	254.96	橙3易伤2伤害3雷电1暴击1全技能	137雷电2策反479易伤57伤害6全技能7序列升级8核a暴击	3
40	33411 24211	   	254.87	橙2易伤2等级3时间2攻速	1平台29等级348时间5策反69易伤79攻速9序列升级a核	10
41	33426 24211	   	254.87	橙2易伤2等级3时间2攻速	1平台29等级358时间4金币生成69易伤79攻速9序列升级a核	10
42	32513 22651	   	254.82	橙2等级3时间1易伤2伤害	1平台27伤害3雷电4随机矿57等级67a时间7序列升级8核9易伤	8
43	15412 43263	   	254.53	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8金币生成9核a等级	10
44	15412 43713	   	254.53	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8核9最后敌人a等级	9
45	15412 43733	   	254.53	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8核9低血量敌人a等级	8
46	15412 43743	   	254.53	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8核9最后敌人a等级	8
47	11332 43465	 * 	254.43	橙4易伤2时间2雷电1暴击	19雷电2加一3589易伤4暴击6基地爆炸79时间9序列升级a核	1
48	15412 43723	   	254.43	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8核9挖尘a等级	8
49	11332 33465	   	254.33	橙4易伤2时间2雷电1暴击	19雷电2加一3589易伤4暴击6挖尘79时间9序列升级a核	1
50	32423 53621	   	254.24	橙3易伤2伤害1等级1时间	1平台28伤害3时间458金币生成6核789易伤8序列升级a等级	6
51	23216 31413	   	253.95	橙4易伤2等级1暴击	17最后敌人2679易伤3挖尘4暴击57等级7序列升级8金币生成a核	10
52	21212 14134	   	253.86	橙3易伤3时间1等级1全技能	1最后敌人234时间589易伤6等级7全技能a核	1
53	23216 31313	   	253.85	橙4易伤2等级1暴击	17最后敌人2679易伤3挖尘4暴击57等级7序列升级8掉矿a核	10
54	33416 43122	   	253.58	橙2易伤2等级3时间2雷电	1平台29等级345时间69雷电79易伤8随机矿9序列升级a核	9
55	32522 61513	   	253.44	橙3易伤2时间1伤害2雷电1暴击	1平台2伤害35雷电459易伤5序列升级6暴击7核8a时间	9
56	32522 61513	   	253.44	橙3易伤2时间1伤害2雷电1暴击	1平台2伤害35雷电459易伤5序列升级6暴击7核8a时间	10
57	23451 31325	   	253.28	橙5易伤1等级1暴击	146最后敌人24568易伤3加一46序列升级7核9等级a暴击	8
58	43325 52331	   	253.02	橙3易伤3时间1伤害2雷电	1额外掉落23雷电467时间569易伤6序列升级8核a伤害	8
59	43325 52332	   	253.02	橙3易伤3时间1伤害2雷电	1额外掉落23雷电467时间56a易伤6序列升级8核9伤害	10
60	43343 52331	   	253.02	橙3易伤3时间1伤害2雷电	1额外掉落23雷电469易伤567时间6序列升级8核a伤害	8
61	43343 52332	   	253.02	橙3易伤3时间1伤害2雷电	1额外掉落23雷电46a易伤567时间6序列升级8核9伤害	10
62	16222 35633	   	253.01	橙2易伤3时间2伤害1暴击	1雷电2平台35伤害45易伤5序列升级67a时间8核9暴击	8
63	15214 32377	   	252.65	橙3易伤2伤害1等级2雷电	17雷电27伤害3敌人爆炸4加一5掉矿678易伤7序列升级9核a等级	7
64	43112 16532	   	252.30	橙4易伤1等级2攻速2雷电	1额外掉落27雷电3加一4等级57攻速6789易伤7序列升级a核	2
65	33523 36621	   	252.24	橙2易伤2伤害2时间1等级	1平台2等级3雷电45易伤67时间8核9a伤害	9
66	41123 16311	 * 	252.12	橙4易伤2时间1等级	1额外掉落2随机矿3最后敌人469a易伤56时间6序列升级7核8等级	10
67	41323 16311	   	252.12	橙4易伤2时间1等级	1额外掉落2随机矿3低血量敌人469a易伤56时间6序列升级7核8等级	10
68	41623 16311	   	252.02	橙4易伤2时间1等级	1额外掉落2随机矿3挖尘469a易伤56时间6序列升级7核8等级	10
69	31167 47321	   	251.92	橙4易伤2时间1等级	1平台2369易伤4加一58时间7核a等级	1
70	32522 61111	 * 	251.71	橙3易伤2伤害3雷电2暴击	1平台2a伤害358雷电45a易伤5a序列升级6a暴击7核9额外掉落	7
71	32522 31255	   	251.41	橙3易伤1等级1伤害1时间2雷电	1平台2伤害35雷电459易伤5序列升级6时间7金币生成8等级a核	8
72	16222 61316	   	251.40	橙2易伤2伤害1等级1时间1暴击	1雷电2平台35伤害45易伤5序列升级6暴击7核8低血量敌人9时间a等级	8
73	16222 61632	   	251.40	橙2易伤2伤害1等级1时间1暴击	1雷电2平台35伤害45易伤5序列升级6暴击7核8立即金币9等级a时间	9
74	15218 41473	   	251.31	橙3易伤1等级1伤害1时间2雷电	16雷电2伤害3敌人爆炸4加一567易伤6序列升级8等级9核a时间	7
75	23451 31252	   	251.19	橙4易伤1等级1时间1暴击	146最后敌人2456易伤3加一46序列升级7核8时间9等级a暴击	7
76	23451 35121	   	251.09	橙4易伤1等级1时间1暴击	14最后敌人2456易伤3加一4序列升级7核8暴击9时间a等级	5
77	23453 35121	   	251.09	橙4易伤1等级1时间1暴击	14最后敌人2456易伤3加一4序列升级7核8暴击9时间a等级	4
78	43425 12333	   	251.02	橙2易伤3时间2伤害3雷电	1额外掉落26a雷电347时间5a易伤8核9a伤害a序列升级	9
79	16222 32155	   	250.83	橙3易伤2伤害2时间	1雷电2平台35伤害459易伤5序列升级68时间7最后敌人a核	8
80	16222 33155	   	250.83	橙3易伤2伤害2时间	1雷电2平台35伤害459易伤5序列升级68时间7低血量敌人a核	8
81	32312 61126	   	250.54	橙4易伤2时间2雷电1全技能	1平台2全技能37雷电4679易伤57时间7序列升级8立即金币a核	1
82	43112 16512	   	250.26	橙3易伤2等级2攻速2雷电	1额外掉落27雷电3加一49等级57攻速678易伤7序列升级a核	2
83	33411 53622	   	250.19	橙3易伤2等级2时间	1平台28等级34时间58策反6核789易伤8序列升级a矿等	6
84	33411 53623	   	250.19	橙3易伤2等级2时间	1平台28等级34时间58策反6核789易伤8序列升级a双倍矿	6
85	32122 55413	   	250.18	橙2易伤2等级2伤害1全技能	1平台2a伤害3随机矿4雷电5a易伤6全技能7a等级8加一9核a序列升级	2
86	33431 14122	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2等级3时间4暴击59a易伤6策反7核8伤害	5
87	33442 24122	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2等级3时间4策反59a易伤6暴击7核8伤害	5
88	33442 24122	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2等级3时间4策反59a易伤6暴击7核8伤害	6
89	16222 35611	   	250.09	橙2易伤3伤害2时间	1雷电2平台35a伤害45易伤5序列升级67时间8核9攻速	8
90	33411 53621	 * 	250.09	橙3易伤3等级2时间	1平台28a等级34时间58策反6核789易伤8序列升级	6
91	33132 12561	   	250.06	橙4易伤2等级1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a低血量敌人	7
92	33132 12561	   	250.06	橙4易伤2等级1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a低血量敌人	6
93	33132 12563	   	250.06	橙4易伤2等级1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a金币生成	7
94	33132 12563	   	250.06	橙4易伤2等级1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a金币生成	6
95	33132 12565	   	250.06	橙4易伤2等级1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a基地爆炸	7
96	33132 12565	   	250.06	橙4易伤2等级1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a基地爆炸	6
97	33332 12561	   	250.06	橙4易伤2等级1全技能	1平台28等级38a低血量敌人4全技能5678易伤8序列升级9核	7
98	33332 12561	   	250.06	橙4易伤2等级1全技能	1平台28等级38a低血量敌人4全技能5678易伤8序列升级9核	6
99	33332 12563	   	250.06	橙4易伤2等级1全技能	1平台28等级38低血量敌人4全技能5678易伤8序列升级9核a矿等	6
100	33332 12563	   	250.06	橙4易伤2等级1全技能	1平台28等级38低血量敌人4全技能5678易伤8序列升级9核a矿等	7
101	33332 12564	   	250.06	橙4易伤2等级1全技能	1平台28等级38低血量敌人4全技能5678易伤8序列升级9核a最后敌人	6
102	33332 12564	   	250.06	橙4易伤2等级1全技能	1平台28等级38低血量敌人4全技能5678易伤8序列升级9核a最后敌人	7
103	33332 12565	   	250.06	橙4易伤2等级1全技能	1平台28等级38低血量敌人4全技能5678易伤8序列升级9核a基地爆炸	6
104	33332 12565	   	250.06	橙4易伤2等级1全技能	1平台28等级38低血量敌人4全技能5678易伤8序列升级9核a基地爆炸	7
105	33432 33363	   	250.01	橙2易伤2等级2时间2雷电1全技能	1平台2a等级3a时间4最后敌人58易伤6a雷电7全技能9核a序列升级	3
106	33431 14122	   	250.00	橙3易伤1等级1伤害1时间1暴击1核弹	1平台2等级3时间4暴击59a易伤6伤害7核8核弹	6
107	33431 44122	   	250.00	橙3易伤1等级1伤害1时间1暴击1核弹	1平台2等级3时间4暴击59a易伤6核弹7核8伤害	6
108	33332 12562	 * 	249.96	橙4易伤3等级1全技能	1平台28a等级38低血量敌人4全技能5678易伤8序列升级9核	7
109	33332 12562	   	249.96	橙4易伤3等级1全技能	1平台28a等级38低血量敌人4全技能5678易伤8序列升级9核	6
110	33132 26162	   	249.96	橙4易伤2等级1全技能	1平台27等级37最后敌人4全技能578a易伤6加一7序列升级9核	5
111	33332 26162	   	249.96	橙4易伤2等级1全技能	1平台27等级37低血量敌人4全技能578a易伤6加一7序列升级9核	5
112	11357 33313	   	249.91	橙2易伤2等级2时间2雷电1全技能	1a雷电2加一38易伤4a等级5全技能6平台7a时间9核a序列升级	1
113	32312 65363	   	249.91	橙2易伤2等级2时间2雷电1全技能	1平台2全技能3a雷电46易伤5a时间7a等级8挖青9核a序列升级	1
114	32513 22616	   	249.90	橙2等级1易伤2伤害2时间	1平台27伤害3雷电4随机矿57等级67时间7序列升级8核9攻速a易伤	8
115	16222 61113	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8最后敌人a时间	9
116	16222 61312	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害458易伤5序列升级6暴击7核9策反a时间	7
117	16222 61313	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8低血量敌人a时间	9
118	16222 61323	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害458易伤5序列升级6暴击7核9敌人爆炸a时间	7
119	16222 61362	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害458易伤5序列升级6暴击7核9随机矿a时间	7
