0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61613 52131	 * 	302.79	橙3易伤2等级2伤害2时间2雷电	19雷电249易伤34伤害49序列升级57等级6平台89时间a核	4
2	33611 42113	 * 	299.43	橙3易伤3伤害2时间1等级2雷电	189易伤24雷电348伤害48序列升级58时间6立即金币7核a等级	7
3	61611 42113	   	299.43	橙3易伤3伤害2时间1等级2雷电	18雷电249易伤348伤害48序列升级58时间6立即金币7核a等级	7
4	36161 12521	 * 	294.30	橙4易伤2等级2伤害1时间	1678易伤27等级3时间4策反57伤害7序列升级9基地爆炸a核	2
5	36161 12531	   	294.30	橙4易伤2等级2伤害1时间	1678易伤27等级3时间4策反57伤害7序列升级9敌人爆炸a核	2
6	36611 12521	   	294.30	橙4易伤2等级2伤害1时间	1678易伤27等级3时间4策反57伤害7序列升级9基地爆炸a核	4
7	36611 12531	   	294.30	橙4易伤2等级2伤害1时间	1678易伤27等级3时间4策反57伤害7序列升级9敌人爆炸a核	4
8	32241 11312	   	294.30	橙4易伤2等级2伤害1时间	136a易伤2基地爆炸4a伤害5时间7核8策反9a等级a序列升级	2
9	32311 11312	   	294.30	橙4易伤2等级2伤害1时间	146a易伤2基地爆炸3a伤害5时间7核8策反9a等级a序列升级	2
10	34241 11312	   	294.30	橙4易伤2等级2伤害1时间	126a易伤3基地爆炸4a伤害5时间7核8策反9a等级a序列升级	1
11	36211 12541	   	294.30	橙4易伤2等级2伤害1时间	1678易伤27等级3敌人爆炸4策反57伤害7序列升级9时间a核	4
12	31241 11312	   	294.20	橙4易伤2等级2伤害1时间	136a易伤2挖尘4a伤害5时间7核8策反9a等级a序列升级	2
13	31311 11312	   	294.20	橙4易伤2等级2伤害1时间	146a易伤2挖尘3a伤害5时间7核8策反9a等级a序列升级	2
14	34641 11312	   	294.20	橙4易伤2等级2伤害1时间	126a易伤3挖尘4a伤害5时间7核8策反9a等级a序列升级	1
15	36511 11322	   	294.20	橙4易伤2等级2伤害1时间	146a易伤2a等级3加一5时间7核8策反9a伤害a序列升级	3
