0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23126 21165	 * 	301.06	橙3易伤2等级3时间2伤害	134时间24a易伤4a序列升级5a伤害6掉矿7最后敌人8a等级9核	5
2	61214 62233	 * 	294.13	橙4易伤3等级3时间	1平台2加一379时间4789易伤579等级6全技能79序列升级a核	4
3	23126 32526	   	291.88	橙3易伤2等级3时间1伤害	134时间248易伤48序列升级5伤害68基地爆炸78等级9攻速a核	7
4	23126 33526	   	291.88	橙3易伤2等级3时间1伤害	134时间248易伤48序列升级5伤害68基地爆炸78等级9攻速a核	6
5	23462 21522	   	290.87	橙3易伤3时间2伤害2暴击2雷电	18a时间268易伤3a雷电4金币生成58伤害7核8a序列升级9a暴击	4
6	23432 21522	   	290.77	橙3易伤3时间2伤害2暴击2雷电	18a时间268易伤3a雷电4掉矿58伤害7核8a序列升级9a暴击	4
7	23146 21532	 * 	289.38	橙5易伤2等级2时间	13时间23459易伤3序列升级6赏金邻近7核8a等级	2
8	23111 22526	   	284.68	橙2易伤2等级3时间2伤害	137时间28易伤4低血量敌人58伤害68等级8序列升级9攻速a核	7
9	23151 12526	   	284.68	橙2易伤2等级3时间2伤害	136时间28易伤4敌人爆炸58伤害78等级8序列升级9攻速a核	7
10	23151 22526	   	284.68	橙2易伤2等级3时间2伤害	137时间28易伤4敌人爆炸58伤害68等级8序列升级9攻速a核	7
11	23631 12526	   	284.68	橙2易伤2等级3时间2伤害	146时间28易伤3基地爆炸58伤害78等级8序列升级9攻速a核	7
12	23631 13526	   	284.68	橙2易伤2等级3时间2伤害	146时间28易伤3基地爆炸58伤害78等级8序列升级9攻速a核	6
13	21344 38362	   	284.66	橙4易伤2等级3时间	179时间279a金币生成3加一4掉矿5a等级679a易伤79a序列升级8核	8
14	22533 36824	   	284.26	橙4易伤2等级3时间	15a时间2挖青3加一4a等级6核789a易伤a序列升级	1
15	23126 32535	   	283.58	橙3易伤2等级3时间1伤害	134时间248易伤48序列升级5伤害689基地爆炸78等级a核	7
16	23126 33535	   	283.58	橙3易伤2等级3时间1伤害	134时间248易伤48序列升级5伤害689基地爆炸78等级a核	6
