0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11312 61233	 * 	303.13	橙5易伤2等级2时间1暴击	12358易伤258序列升级45等级68挖尘78时间9暴击a核	2
2	11612 61233	   	303.13	橙5易伤2等级2时间1暴击	12358易伤258序列升级45等级68挖尘78时间9暴击a核	3
3	42316 22112	 * 	298.33	橙2易伤2等级3时间2伤害1暴击	19伤害2雷电369时间4暴击57等级89易伤9序列升级a核	7
4	14523 61232	 * 	297.60	橙3易伤2等级2伤害2时间	168易伤28等级34金币生成56伤害68序列升级78时间9全技能a核	5
5	11312 52442	   	296.85	橙5易伤2等级1时间1暴击	12358易伤25序列升级45等级6暴击7核9时间a攻速	2
6	11312 52522	   	296.85	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a攻速	2
7	11612 52522	   	296.85	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a攻速	3
8	13312 52442	   	296.85	橙5易伤2等级1时间1暴击	12358易伤45等级5序列升级6暴击7核9时间a攻速	1
9	13312 52522	   	296.85	橙5易伤2等级1时间1暴击	12359易伤45等级5序列升级6暴击7核8时间a攻速	1
10	11312 54335	   	293.57	橙5易伤2等级2暴击2雷电	1235a易伤25a序列升级45等级6a暴击7a雷电8核9赏金塔	2
11	13312 54335	   	293.57	橙5易伤2等级2暴击2雷电	1235a易伤45等级5a序列升级6a暴击7a雷电8核9赏金塔	1
12	12312 52526	   	290.27	橙4易伤2等级1伤害1时间1暴击	1359易伤2立即金币45等级5序列升级6暴击7核8时间a伤害	2
13	11312 31215	   	289.68	橙5易伤2等级2时间	12358易伤258序列升级45等级68敌人爆炸78时间9随机矿a核	2
14	11312 41215	   	289.68	橙5易伤2等级2时间	12358易伤258序列升级45等级68最后敌人78时间9随机矿a核	2
15	11612 31215	   	289.68	橙5易伤2等级2时间	12358易伤258序列升级45等级68敌人爆炸78时间9随机矿a核	3
16	11612 41215	   	289.68	橙5易伤2等级2时间	12358易伤258序列升级45等级68最后敌人78时间9随机矿a核	3
17	13312 31243	   	289.68	橙5易伤2等级2时间	12358易伤45等级58序列升级68敌人爆炸78时间9矿等a核	1
18	11312 61215	   	289.48	橙5易伤2等级2时间	12358易伤258序列升级45等级68挖尘78时间9随机矿a核	2
19	11612 61215	   	289.48	橙5易伤2等级2时间	12358易伤258序列升级45等级68挖尘78时间9随机矿a核	3
20	11313 51232	   	289.21	橙4易伤2等级2时间	1238易伤28序列升级48等级5攻速6金币生成78时间9全技能a核	2
21	11613 51232	   	289.21	橙4易伤2等级2时间	1238易伤28序列升级48等级5攻速6金币生成78时间9全技能a核	3
22	13313 51232	   	289.21	橙4易伤2等级2时间	1238易伤48等级5攻速6金币生成78时间8序列升级9全技能a核	1
23	11313 21432	   	289.11	橙4易伤2等级2时间	1238易伤28序列升级48等级5攻速6掉矿78时间9全技能a核	2
24	11613 21432	   	289.11	橙4易伤2等级2时间	1238易伤28序列升级48等级5攻速6掉矿78时间9全技能a核	3
25	13313 21432	   	289.11	橙4易伤2等级2时间	1238易伤48等级5攻速6掉矿78时间8序列升级9全技能a核	1
26	11312 52515	   	288.55	橙5易伤2等级1时间1暴击	1235a易伤25序列升级45等级6暴击7核8时间9基地爆炸	2
27	11312 52525	   	288.55	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a金币生成	2
28	13312 52515	   	288.55	橙5易伤2等级1时间1暴击	1235a易伤45等级5序列升级6暴击7核8时间9基地爆炸	1
29	13312 52525	   	288.55	橙5易伤2等级1时间1暴击	12359易伤45等级5序列升级6暴击7核8时间a金币生成	1
30	11312 52521	   	288.45	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a赏金邻近	2
31	11312 52523	   	288.45	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a加一	2
32	11312 52536	   	288.45	橙5易伤2等级1时间1暴击	1235a易伤25序列升级45等级6暴击7核8时间9加一	2
33	11612 52521	   	288.45	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a赏金邻近	3
34	11612 52523	   	288.45	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a加一	3
35	13312 52521	   	288.45	橙5易伤2等级1时间1暴击	12359易伤45等级5序列升级6暴击7核8时间a赏金邻近	1
36	13312 52523	   	288.45	橙5易伤2等级1时间1暴击	12359易伤45等级5序列升级6暴击7核8时间a加一	1
37	13312 52536	   	288.45	橙5易伤2等级1时间1暴击	1235a易伤45等级5序列升级6暴击7核8时间9加一	1
38	11312 52441	   	288.45	橙5易伤2等级1时间1暴击	12358易伤25序列升级45等级6暴击7核9时间a赏金邻近	2
39	11312 52443	   	288.45	橙5易伤2等级1时间1暴击	12358易伤25序列升级45等级6暴击7核9时间a加一	2
40	13312 52441	   	288.45	橙5易伤2等级1时间1暴击	12358易伤45等级5序列升级6暴击7核9时间a赏金邻近	1
41	13312 52443	   	288.45	橙5易伤2等级1时间1暴击	12358易伤45等级5序列升级6暴击7核9时间a加一	1
42	14264 32322	   	286.45	橙4易伤2等级1时间2攻速1暴击	1369易伤23等级36序列升级4暴击56攻速7核8金币生成a时间	2
43	14264 32122	   	286.35	橙4易伤2等级1时间2攻速1暴击	1369易伤23等级36序列升级4暴击56攻速7核8掉矿a时间	2
44	42312 25112	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	19伤害27雷电359时间4暴击6等级89易伤9序列升级a核	4
45	42312 61112	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	19伤害26雷电359时间4暴击7等级89易伤9序列升级a核	4
46	42316 15112	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	19伤害27雷电369时间4暴击5等级89易伤9序列升级a核	5
47	42316 25112	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	19伤害27雷电369时间4暴击5等级89易伤9序列升级a核	6
48	11412 52522	   	284.79	橙4易伤2等级2时间1暴击	1259易伤25序列升级3立即金币45等级6暴击7核8a时间	3
49	12312 52522	   	284.79	橙4易伤2等级2时间1暴击	1359易伤2立即金币45等级5序列升级6暴击7核8a时间	2
50	12612 52522	   	284.79	橙4易伤2等级2时间1暴击	1359易伤2立即金币45等级5序列升级6暴击7核8a时间	3
51	14251 25212	 * 	284.76	橙4易伤2等级3时间	1378易伤23等级378序列升级478矿等578时间6随机矿9敌人爆炸a核	2
52	11314 52522	   	284.69	橙4易伤2等级2时间1暴击	1239易伤2序列升级45等级6暴击7核8a时间	2
53	13314 52522	   	284.69	橙4易伤2等级2时间1暴击	1239易伤45等级6暴击7核8a时间	1
54	14263 33333	 * 	284.69	橙4易伤3等级2时间1暴击	139a易伤239等级39序列升级4暴击5挖尘6赏金塔7核89时间	2
55	14263 33353	   	284.69	橙4易伤3等级2时间1暴击	139a易伤23a等级3a序列升级4暴击5挖尘6赏金塔7核8a时间	2
56	14251 25222	   	284.66	橙4易伤2等级3时间	1378易伤23等级378序列升级478矿等578时间6随机矿9挖尘a核	2
57	11231 25412	 * 	284.46	橙4易伤3等级3时间	1378易伤23掉矿378序列升级478等级578时间6随机矿9敌人爆炸a核	1
58	13231 25412	   	284.46	橙4易伤3等级3时间	1378易伤23掉矿378序列升级478等级578时间6随机矿9敌人爆炸a核	2
59	11231 25422	   	284.36	橙4易伤3等级3时间	1378易伤23掉矿378序列升级478等级578时间6随机矿9挖尘a核	1
