0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52623 11113	 * 	287.74	橙3易伤2等级2伤害2时间	1a时间27a易伤3敌人爆炸4赏金邻近56伤害8核9a等级a序列升级	2
2	52211 32662	 * 	285.17	橙4易伤3时间1等级1伤害1卖塔	189时间2589易伤3卖塔4伤害6等级789掉矿89序列升级a核	5
3	52231 21331	 * 	284.22	橙4易伤2等级3时间1卖塔	168时间278a易伤3卖塔48等级5平台8序列升级9核	4
4	52211 13612	   	283.66	橙3易伤2等级2时间1伤害1暴击1卖塔	18时间258易伤3卖塔4伤害6矿等78等级8序列升级9暴击a核	5
5	52231 21332	 * 	283.23	橙3易伤2等级3时间1伤害1卖塔	168时间278易伤3卖塔48等级5平台8序列升级9核a伤害	4
6	52231 33612	   	282.13	橙3易伤2伤害2时间1等级1暴击1卖塔	18时间258易伤3卖塔4等级6掉矿78伤害8序列升级9暴击a核	7
7	53362 31123	 * 	282.05	橙3易伤3时间2伤害1等级	16a时间2a敌人爆炸3等级467易伤5赏金塔6a序列升级8核9a伤害	1
8	54362 31123	   	282.05	橙3易伤3时间2伤害1等级	16a时间2a敌人爆炸3等级467易伤5赏金塔6a序列升级8核9a伤害	2
9	52344 13333	 * 	281.38	橙3易伤2等级3时间1全技能	189时间268易伤3攻速4低血量敌人5全技能78等级8序列升级a核	10
10	52311 22123	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8赏金邻近9a伤害a序列升级	3
11	52311 22533	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8a伤害9赏金塔a序列升级	3
12	52361 22123	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8赏金邻近9a伤害a序列升级	4
13	52361 22533	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8a伤害9赏金塔a序列升级	4
14	52362 22123	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8赏金邻近9a伤害a序列升级	5
15	52362 22533	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8a伤害9赏金塔a序列升级	5
16	52231 21336	   	276.82	橙3易伤2等级3时间1暴击1卖塔	168时间278易伤3卖塔48等级5平台8序列升级9核a暴击	4
17	25431 21353	   	273.30	橙3易伤2等级2时间1暴击1全技能	19挖尘29等级3暴击456易伤7全技能89时间9序列升级a核	9
18	62532 31123	   	273.25	橙3易伤2等级2伤害1时间	16a敌人爆炸27a易伤3时间46等级5赏金塔6a序列升级8核9a伤害	4
19	62523 11113	   	273.15	橙3易伤2等级2伤害1时间	1a敌人爆炸27a易伤3时间4赏金邻近56伤害8核9a等级a序列升级	3
20	62523 11113	   	273.15	橙3易伤2等级2伤害1时间	1a敌人爆炸27a易伤3赏金邻近4时间56伤害8核9a等级a序列升级	2
21	22532 31123	   	272.95	橙3易伤2等级2伤害1时间	16a挖尘27a易伤3时间46等级5赏金塔6a序列升级8核9a伤害	4
22	25562 31123	   	272.95	橙3易伤2等级2伤害1时间	16a挖尘2a等级3时间467易伤5赏金塔6a序列升级8核9a伤害	2
23	51231 14333	 * 	272.33	橙2易伤2等级3时间1伤害1暴击	127时间3加一4基地爆炸57易伤67等级7序列升级8伤害9核a暴击	1
24	56231 14333	   	272.33	橙2易伤2等级3时间1伤害1暴击	127时间27序列升级3加一4基地爆炸57易伤67等级8伤害9核a暴击	2
25	53362 31124	 * 	272.09	橙4易伤2时间1等级1伤害	16时间2敌人爆炸3等级467a易伤5赏金塔6序列升级8核9伤害	1
26	33112 66134	 * 	271.50	橙3易伤2伤害1等级3雷电1暴击	127雷电3基地爆炸457易伤67伤害7序列升级8核9等级a暴击	8
