0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13311 35265	 * 	281.00	橙4易伤2伤害1等级1暴击	17矿等2雷电3467易伤57伤害7序列升级8核9暴击a等级	1
2	42132 45132	 * 	277.95	橙4易伤2等级2伤害	13最后敌人25等级45伤害5序列升级6核789a易伤	2
3	11121 34431	 * 	274.79	橙4易伤3伤害1等级	178矿等2789易伤3最后敌人4等级5加一678伤害78序列升级a核	1
4	22362 43332	   	273.15	橙3易伤2等级2伤害2攻速	1立即金币27伤害3随机矿47攻速57等级6核7序列升级89a易伤	3
5	13532 11332	   	273.05	橙3易伤2等级2伤害2攻速	1矿等24攻速34伤害4序列升级56等级7核89a易伤	2
6	13532 45332	   	273.05	橙3易伤2等级2伤害2攻速	1矿等24攻速34伤害4序列升级57等级6核89a易伤	2
7	11121 34411	 * 	272.76	橙3易伤3伤害2等级	178矿等278易伤3最后敌人49等级5加一678伤害78序列升级a核	1
8	11121 34531	   	272.76	橙3易伤3伤害2等级	179矿等279易伤3最后敌人48等级5加一679伤害79序列升级a核	1
9	51335 11314	 * 	272.19	橙4易伤2时间1等级1伤害	15时间2基地爆炸3最后敌人458a易伤5序列升级6伤害7等级9核	10
10	51335 11311	 * 	270.15	橙3易伤2等级2时间1伤害	15时间2基地爆炸3最后敌人458易伤5序列升级6伤害7a等级9核	10
11	51435 11311	   	270.15	橙3易伤2等级2时间1伤害	15时间2基地爆炸3敌人爆炸458易伤5序列升级6伤害7a等级9核	10
12	51335 11313	 * 	268.72	橙3易伤2伤害2时间1等级	15时间2基地爆炸3最后敌人458易伤5序列升级6a伤害7等级9核	10
13	51335 11314	   	268.72	橙3易伤2伤害2时间1等级	15时间2基地爆炸3最后敌人458易伤5序列升级6a伤害7等级9核	9
14	51435 11313	   	268.72	橙3易伤2伤害2时间1等级	15时间2基地爆炸3敌人爆炸458易伤5序列升级6a伤害7等级9核	10
15	21118 83241	   	265.99	橙2易伤2伤害2时间1等级1暴击	1立即金币28时间3加一4雷电58易伤6核78伤害8序列升级9等级a暴击	3
16	21188 83241	   	265.99	橙2易伤2伤害2时间1等级1暴击	1立即金币28时间3加一4雷电58易伤6核78伤害8序列升级9等级a暴击	4
17	21118 83242	 * 	265.56	橙2易伤3时间2伤害1等级	1立即金币28a时间3加一4雷电58易伤6核78伤害8序列升级9等级	3
18	21188 83242	   	265.56	橙2易伤3时间2伤害1等级	1立即金币28a时间3加一4雷电58易伤6核78伤害8序列升级9等级	4
19	51335 12133	 * 	264.25	橙3易伤3时间2伤害	157时间28基地爆炸3最后敌人458易伤58序列升级68伤害9攻速a核	10
20	51435 12133	   	264.25	橙3易伤3时间2伤害	157时间28基地爆炸3敌人爆炸458易伤58序列升级68伤害9攻速a核	10
21	25613 36331	 * 	263.57	橙4易伤2伤害2时间	1立即金币2378易伤37序列升级4最后敌人57时间67伤害9赏金邻近a核	2
22	13311 35261	   	261.34	橙4易伤2伤害2雷电1暴击	17矿等2a雷电3467易伤57伤害7序列升级8核9暴击	1
23	52314 11632	   	260.28	橙2易伤2伤害2时间1等级2攻速	18时间2等级38攻速4最后敌人5基地爆炸68伤害7核8序列升级9a易伤	6
24	52143 21422	   	259.75	橙3易伤2等级2时间1全技能	18时间28等级3掉矿4随机矿5最后敌人6核78a易伤8序列升级9全技能	8
25	13311 33265	   	259.75	橙3易伤2伤害1等级1暴击	1矿等2雷电346易伤57伤害8核9暴击a等级	1
