0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32215 48373	 * 	302.01	橙3易伤3时间2伤害1等级3雷电	178时间26伤害378雷电478易伤5加一78序列升级9等级a核	7
2	32215 38264	 * 	296.72	橙4易伤3时间2伤害3雷电1卖塔	167时间29伤害379雷电4679易伤5加一679序列升级8卖塔a核	9
3	32353 36411	 * 	295.21	橙3易伤2等级2伤害1时间1暴击	1时间29伤害3金币生成4雷电59等级6暴击79a易伤8核9序列升级	8
4	22425 12622	 * 	294.30	橙4易伤2等级2伤害1时间	14双倍矿29伤害3579易伤6核89等级9序列升级a时间	10
5	22424 12623	 * 	293.71	橙4易伤3伤害2等级	14双倍矿259伤害379a易伤6核89等级9序列升级	10
6	32215 38184	 * 	291.95	橙4易伤3时间2伤害2雷电	167时间29伤害37雷电4679易伤5加一679序列升级89敌人爆炸a核	8
7	32215 38484	   	291.95	橙4易伤3时间2伤害2雷电	167时间29伤害37雷电4679易伤5加一679序列升级89基地爆炸a核	7
8	32215 38184	   	291.75	橙4易伤3时间2伤害2雷电	167时间29伤害37雷电4679易伤5加一679序列升级89挖尘a核	7
9	33352 51123	 * 	289.24	橙5易伤2等级2时间1卖塔	19时间2掉矿3679a易伤4卖塔59等级8核9序列升级	10
10	32215 34373	   	284.33	橙3易伤3时间1等级1伤害3雷电	168时间2伤害378雷电468易伤5加一68序列升级9等级a核	6
11	32215 36373	   	284.33	橙3易伤3时间1等级1伤害3雷电	168时间2伤害378雷电468易伤5加一68序列升级9等级a核	7
12	33352 51122	 * 	284.12	橙4易伤2等级3时间1卖塔	19a时间2掉矿3679易伤4卖塔59等级8核9序列升级	10
13	33352 51124	 * 	284.12	橙4易伤2等级3时间1卖塔	19a时间2掉矿3679易伤4卖塔59等级8核9序列升级	9
14	33352 21122	 * 	284.12	橙4易伤2等级3时间1卖塔	169时间2掉矿379a易伤4卖塔59等级8核9序列升级	10
15	33352 56122	 * 	284.12	橙4易伤2等级3时间1卖塔	179时间2掉矿369a易伤4卖塔59等级8核9序列升级	10
16	33352 21121	 * 	283.13	橙3易伤2等级3时间1伤害1卖塔	169时间2掉矿379易伤4卖塔59等级8核9序列升级a伤害	9
17	33352 56121	 * 	283.13	橙3易伤2等级3时间1伤害1卖塔	179时间2掉矿369易伤4卖塔59等级8核9序列升级a伤害	9
18	32214 62532	 * 	281.44	橙2等级3时间1易伤2伤害2暴击2雷电	189时间26伤害38雷电4易伤56等级68序列升级78暴击a核	10
19	33352 51121	 * 	280.55	橙4易伤2等级2时间1卖塔	19时间2掉矿3679易伤4卖塔59等级8核9序列升级a全技能	9
20	22145 21631	   	280.32	橙3易伤2等级2伤害1暴击	1双倍矿2a伤害3平台4暴击5a等级68a易伤7核9全技能a序列升级	6
21	32215 38232	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8矿等9等级a核	7
22	32215 38512	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8等级9矿等a核	9
23	32215 38532	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8等级9敌人爆炸a核	9
24	32215 38534	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8等级9敌人爆炸a核	10
25	32215 38542	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8等级9金币生成a核	9
26	32215 38632	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8金币生成9等级a核	7
27	22361 65131	 * 	279.07	橙2易伤3伤害3等级1时间2雷电	1双倍矿27a伤害35雷电457等级57序列升级67易伤8时间9核	8
28	33333 24246	   	278.39	橙3易伤2伤害2时间1等级	1a时间2掉矿34a易伤5全技能6核7等级8金币生成9a伤害a序列升级	10
29	22425 12621	   	278.05	橙4易伤2等级2伤害	14双倍矿29伤害3579易伤6核89等级9序列升级a矿等	10
30	22425 12621	   	278.05	橙4易伤2等级2伤害	14双倍矿29伤害3579易伤6核89等级9序列升级a矿等	9
31	22425 12622	   	278.05	橙4易伤2等级2伤害	14双倍矿29伤害3579易伤6核89等级9序列升级a低血量敌人	9
32	22425 12623	   	278.05	橙4易伤2等级2伤害	14双倍矿29伤害3579易伤6核89等级9序列升级a平台	10
33	22425 12623	   	278.05	橙4易伤2等级2伤害	14a双倍矿29伤害3579易伤6核89等级9序列升级	9
34	22451 51123	   	277.22	橙4易伤2伤害2时间1暴击	1双倍矿29伤害379a易伤4掉矿5暴击69时间8核9序列升级	10
35	32214 21211	   	276.83	橙2易伤2等级2伤害2暴击1时间	1时间29伤害3雷电4a易伤59等级6核7金币生成89暴击9序列升级	8
36	32141 52122	   	275.81	橙3易伤3时间2伤害2暴击	169时间29伤害34暴击5金币生成79a易伤8核9序列升级	10
37	32146 52122	   	275.81	橙3易伤3时间2伤害2暴击	169时间29伤害34暴击5矿等79a易伤8核9序列升级	10
38	32144 52122	   	275.71	橙3易伤3时间2伤害2暴击	169时间29伤害34暴击5掉矿79a易伤8核9序列升级	10
39	32214 32532	   	274.59	橙2易伤3时间1等级2暴击1伤害2雷电	189时间2伤害38雷电46易伤5等级78暴击8序列升级a核	10
40	32214 52522	   	274.59	橙2易伤3时间1等级2暴击1伤害2雷电	168时间2伤害38雷电49易伤5等级78暴击8序列升级a核	10
41	32215 38812	   	274.17	橙4易伤3时间1伤害2雷电	167时间2伤害37雷电4678易伤5加一67序列升级9基地爆炸a核	8
42	32215 38812	   	274.17	橙4易伤3时间1伤害2雷电	167时间2伤害37雷电4678易伤5加一67序列升级9基地爆炸a核	9
43	32215 38842	   	274.17	橙4易伤3时间1伤害2雷电	167时间2伤害37雷电4678易伤5加一67序列升级9敌人爆炸a核	9
44	32215 38842	   	274.17	橙4易伤3时间1伤害2雷电	167时间2伤害37雷电4678易伤5加一67序列升级9最后敌人a核	8
45	22361 65133	   	273.08	橙2易伤3等级2伤害1时间2雷电	1双倍矿27伤害35雷电457等级57序列升级67易伤8时间9核a全技能	8
46	22425 32623	   	272.76	橙3易伤3伤害2等级	14双倍矿269伤害356易伤69序列升级79低血量敌人89等级a核	10
47	33352 21125	 * 	272.73	橙3易伤2等级3时间1卖塔	169时间2掉矿379易伤4卖塔59等级8核9序列升级a全技能	10
48	22424 12621	   	272.66	橙3易伤3伤害2等级	14双倍矿259伤害379易伤6核89等级9序列升级a低血量敌人	10
49	22424 12622	   	272.66	橙3易伤3伤害2等级	14双倍矿259伤害379易伤6核89等级9序列升级a最后敌人	10
50	32214 22125	   	272.57	橙3易伤3时间1等级1伤害	178时间2伤害3雷电49a易伤5等级6核	8
51	22424 12622	 * 	272.56	橙3易伤3伤害3等级	14双倍矿259伤害379易伤6核89a等级9序列升级	9
52	22424 12623	   	272.56	橙3易伤3伤害2等级	14双倍矿259伤害379易伤6核89等级9序列升级a挖尘	9
