0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21323 62164	 * 	296.52	橙4易伤3时间1等级3雷电1核弹	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9核弹	1
2	21333 62164	   	296.52	橙4易伤3时间1等级3雷电1核弹	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9核弹	1
3	21323 62162	 * 	295.53	橙3易伤3时间1等级1伤害3雷电1核弹	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9核弹a伤害	1
4	21333 62162	   	295.53	橙3易伤3时间1等级1伤害3雷电1核弹	178时间278雷电3等级4最后敌人578易伤6核78序列升级9核弹a伤害	1
5	21323 62114	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9策反	1
6	21323 62126	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9基地爆炸	1
7	21323 62146	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9最后敌人	1
8	21333 62114	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9策反	1
9	21333 62146	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9低血量敌人	1
10	21333 62156	   	285.41	橙4易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9挖尘	1
11	21323 62112	   	284.53	橙3易伤3时间1等级1伤害3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9策反a伤害	1
12	21333 62112	   	284.53	橙3易伤3时间1等级1伤害3雷电	178时间278雷电3等级4最后敌人578易伤6核78序列升级9策反a伤害	1
13	43153 72312	 * 	282.11	橙5易伤3时间2雷电	1加一279时间3全技能4579a易伤6核79序列升级89雷电	7
14	43153 72123	 * 	281.75	橙4易伤2时间1等级1伤害	1加一27时间3全技能457a易伤6核7序列升级8等级9伤害	8
15	21143 15324	 * 	280.27	紫5易伤2等级3时间	16a时间2核3全技能4567a易伤6a序列升级8平台9a等级	8
16	23343 12815	 * 	277.99	橙2易伤2等级3时间1伤害1核弹	128时间38等级4加一5伤害6攻速78易伤8序列升级9核弹a核	1
17	42331 11156	 * 	277.77	橙2易伤3伤害2等级1时间1暴击	1加一29等级3敌人爆炸49易伤5时间6暴击79a伤害8核9序列升级	8
18	42331 11152	 * 	276.70	橙2易伤2等级2伤害2时间1暴击	1加一29等级3敌人爆炸49易伤5a时间6暴击79伤害8核9序列升级	8
19	43153 71314	   	276.64	橙4易伤2时间1等级2雷电	1加一29时间3全技能4579易伤6核89雷电9序列升级a等级	7
20	43441 84712	 * 	275.71	橙3易伤3时间2伤害2暴击	1加一268时间3挖尘48暴击568易伤68序列升级7核9a伤害	3
21	21323 62163	   	275.47	橙3易伤3时间1等级3雷电1核弹	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9核弹a最后敌人	1
22	21323 62166	   	275.47	橙3易伤3时间1等级3雷电1核弹	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9核弹a金币生成	1
23	21333 62163	   	275.47	橙3易伤3时间1等级3雷电1核弹	178时间278雷电3等级4a最后敌人578易伤6核78序列升级9核弹	1
24	21333 62166	   	275.47	橙3易伤3时间1等级3雷电1核弹	178时间278雷电3等级4最后敌人578易伤6核78序列升级9核弹a金币生成	1
25	43153 11612	   	274.91	橙4易伤3时间1等级	1加一267时间3全技能4569易伤69序列升级8核a等级	10
26	42336 84434	 * 	274.34	橙3易伤2等级2伤害2全技能	1加一29等级3敌人爆炸469易伤58全技能79伤害9序列升级a核	10
27	42543 32714	 * 	273.50	橙5易伤2等级2雷电	1加一2a等级3a雷电4678a易伤5立即金币9核a序列升级	8
28	42217 33181	   	273.15	橙3易伤2等级2伤害1时间	1加一28等级3平台48伤害5时间6最后敌人78a易伤8序列升级9核	8
29	21323 62131	   	272.67	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9赏金邻近a攻速	1
30	21323 62156	   	272.67	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9挖尘a攻速	1
31	21333 62131	   	272.67	橙3易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578易伤6核78序列升级9赏金邻近a攻速	1
32	43342 32117	   	272.57	橙3易伤3时间1等级3雷电	1加一278时间3等级478雷电5挖青678易伤78序列升级9核a攻速	2
33	48342 32117	   	272.57	橙3易伤3时间1等级3雷电	1加一278雷电3等级478时间5挖青678易伤78序列升级9核a攻速	2
34	21363 21543	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	189时间29雷电3等级45易伤6平台79伤害9序列升级a核	1
35	42331 11158	   	271.77	橙2易伤2等级2伤害1时间1暴击	1加一29等级3敌人爆炸49易伤5时间6暴击79伤害8核9序列升级a全技能	8
36	21321 32111	 * 	271.72	橙3易伤3等级3时间	178时间2雷电378等级4低血量敌人5挖尘678易伤78序列升级9敌人爆炸a核	1
37	21331 32111	   	271.72	橙3易伤3等级3时间	178时间2雷电378等级4最后敌人5挖尘678易伤78序列升级9敌人爆炸a核	1
38	21331 32121	   	271.72	橙3易伤3等级3时间	178时间2雷电378等级4最后敌人5挖尘678易伤78序列升级9低血量敌人a核	1
39	43152 72312	   	271.53	橙4易伤3时间2全技能2雷电	1加一279时间35全技能479a易伤6核79序列升级89雷电	7
40	42187 13124	 * 	271.08	橙2易伤3伤害3等级1暴击	1加一238等级4暴击58a伤害6全技能78易伤8序列升级9核	10
41	22541 11152	   	270.91	橙2易伤3时间2伤害1等级1暴击	19a时间2敌人爆炸39易伤4加一5等级6暴击79伤害8核9序列升级	8
42	21541 23382	 * 	270.74	紫2易伤3伤害3等级3时间1核弹	19a时间2核3a易伤4加一589等级69a伤害7核弹9a序列升级	9
43	43153 71311	   	270.50	橙4易伤2时间1伤害2雷电	1加一29时间3全技能4579易伤6核89雷电9序列升级a伤害	7
44	21123 62164	   	270.31	橙4易伤3时间3雷电1核弹	178时间278雷电3金币生成4低血量敌人578a易伤6核78序列升级9核弹	1
45	21133 62164	   	270.31	橙4易伤3时间3雷电1核弹	178时间278雷电3金币生成4最后敌人578a易伤6核78序列升级9核弹	1
46	43153 72133	   	269.99	橙4易伤2时间1等级	1加一27时间3全技能457a易伤6核7序列升级8等级9雷电	10
47	21142 15324	   	269.70	紫4易伤2等级3时间2全技能	16a时间2核35全技能467a易伤6a序列升级8平台9a等级	8
