0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21323 62114	 * 	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9策反	1
2	21323 62126	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9基地爆炸	1
3	21323 62146	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9最后敌人	1
4	21333 62114	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9策反	1
5	21333 62146	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9低血量敌人	1
6	21323 62164	   	285.41	橙4易伤3时间1等级3雷电1核弹	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9核弹	1
7	21333 62156	   	285.41	橙4易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9挖尘	1
8	21333 62164	   	285.41	橙4易伤3时间1等级3雷电1核弹	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9核弹	1
9	21323 62112	 * 	284.53	橙3易伤3时间1等级3雷电1伤害	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9策反a伤害	1
10	21333 62112	   	284.53	橙3易伤3时间1等级3雷电1伤害	178时间278雷电3等级4最后敌人578易伤6核78序列升级9策反a伤害	1
11	21323 62162	   	284.43	橙3易伤3时间1等级3雷电1伤害1核弹	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9核弹a伤害	1
12	21333 62162	   	284.43	橙3易伤3时间1等级3雷电1伤害1核弹	178时间278雷电3等级4最后敌人578易伤6核78序列升级9核弹a伤害	1
13	43153 72312	 * 	282.11	橙5易伤3时间2雷电1全技能	1加一279时间3全技能4579a易伤6核79序列升级89雷电	7
14	43153 72123	 * 	281.75	橙4易伤2时间1等级1伤害1全技能	1加一27时间3全技能457a易伤6核7序列升级8等级9伤害	8
15	21143 15324	 * 	280.27	紫5易伤2等级3时间1全技能	16a时间2核3全技能4567a易伤6a序列升级8平台9a等级	8
16	42331 11156	 * 	277.77	橙2易伤3伤害2等级1时间1暴击	1加一29等级3敌人爆炸49易伤5时间6暴击79a伤害8核9序列升级	8
17	42331 11152	 * 	276.70	橙2易伤2等级2伤害2时间1暴击	1加一29等级3敌人爆炸49易伤5a时间6暴击79伤害8核9序列升级	8
18	43153 71314	   	276.64	橙4易伤2时间1等级2雷电1全技能	1加一29时间3全技能4579易伤6核89雷电9序列升级a等级	7
19	43441 84712	 * 	275.71	橙3易伤3时间2伤害2暴击	1加一268时间3挖尘48暴击568易伤68序列升级7核9a伤害	3
20	43153 11612	   	274.91	橙4易伤3时间1等级1全技能	1加一267时间3全技能4569易伤69序列升级8核a等级	10
21	42336 84434	 * 	274.34	橙3易伤2等级2伤害2全技能	1加一29等级3敌人爆炸469易伤58全技能79伤害9序列升级a核	10
22	42543 32714	 * 	273.50	橙5易伤2等级2雷电	1加一2a等级3a雷电4678a易伤5立即金币9核a序列升级	8
23	42217 33181	   	273.15	橙3易伤2等级2伤害1时间	1加一28等级3平台48伤害5时间6最后敌人78a易伤8序列升级9核	8
24	21323 62131	   	272.67	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9赏金邻近a攻速	1
25	21323 62156	   	272.67	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9挖尘a攻速	1
26	21333 62131	   	272.67	橙3易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578易伤6核78序列升级9赏金邻近a攻速	1
27	43342 32117	   	272.57	橙3易伤3时间1等级3雷电	1加一278时间3等级478雷电5挖青678易伤78序列升级9核a攻速	2
28	48342 32117	   	272.57	橙3易伤3时间1等级3雷电	1加一278雷电3等级478时间5挖青678易伤78序列升级9核a攻速	2
29	21363 21543	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	189时间29雷电3等级45易伤6平台79伤害9序列升级a核	1
30	42331 11158	   	271.77	橙2易伤2等级2伤害1时间1暴击1全技能	1加一29等级3敌人爆炸49易伤5时间6暴击79伤害8核9序列升级a全技能	8
31	21321 32111	 * 	271.72	橙3易伤3等级3时间	178时间2雷电378等级4低血量敌人5挖尘678易伤78序列升级9敌人爆炸a核	1
32	21331 32111	   	271.72	橙3易伤3等级3时间	178时间2雷电378等级4最后敌人5挖尘678易伤78序列升级9敌人爆炸a核	1
33	21331 32121	   	271.72	橙3易伤3等级3时间	178时间2雷电378等级4最后敌人5挖尘678易伤78序列升级9低血量敌人a核	1
34	43152 72312	   	271.53	橙4易伤3时间2全技能2雷电	1加一279时间35全技能479a易伤6核79序列升级89雷电	7
35	42187 13124	 * 	271.08	橙2易伤3伤害3等级1暴击1全技能	1加一238等级4暴击58a伤害6全技能78易伤8序列升级9核	10
36	22541 11152	   	270.91	橙2易伤3时间2伤害1等级1暴击	19a时间2敌人爆炸39易伤4加一5等级6暴击79伤害8核9序列升级	8
37	43153 71311	   	270.50	橙4易伤2时间1伤害2雷电1全技能	1加一29时间3全技能4579易伤6核89雷电9序列升级a伤害	7
38	43153 72133	   	269.99	橙4易伤2时间1等级1全技能	1加一27时间3全技能457a易伤6核7序列升级8等级9雷电	10
39	21142 15324	   	269.70	紫4易伤2等级3时间2全技能	16a时间2核35全技能467a易伤6a序列升级8平台9a等级	8
40	21143 23354	 * 	269.57	紫3易伤2等级2时间1伤害1暴击1全技能	19时间2核3全技能459易伤6伤害7暴击89等级9序列升级a雷电	10
41	43153 72124	   	269.00	橙3易伤2时间1等级1伤害1全技能	1加一27时间3全技能457易伤6核7序列升级8等级9伤害a雷电	8
42	43153 72133	   	269.00	橙3易伤2时间1等级1伤害1全技能	1加一27时间3全技能457易伤6核7序列升级8等级9雷电a伤害	9
43	43153 72311	   	268.77	橙4易伤3时间3雷电1全技能	1加一279时间3全技能4579易伤6核79序列升级89a雷电	7
44	43152 72123	   	268.47	橙3易伤2时间1等级1伤害2全技能	1加一27时间35全技能47a易伤6核7序列升级8等级9伤害	8
45	42331 21156	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	1加一29等级3敌人爆炸49易伤5时间6a伤害79暴击8核9序列升级	8
46	43134 71117	   	267.52	橙3易伤2等级2时间2全技能	1加一2a时间35全技能4敌人爆炸6核79a易伤8a等级a序列升级	10
47	43153 72124	   	267.51	橙3易伤3时间1等级1暴击1全技能	1加一279时间3全技能457易伤6核7序列升级8等级a暴击	9
48	43153 72134	   	267.51	橙3易伤3时间1等级1暴击1全技能	1加一279时间3全技能457易伤6核7序列升级8等级a暴击	8
49	43153 72142	   	267.51	橙3易伤3时间1等级1暴击1全技能	1加一27a时间3全技能457易伤6核7序列升级8等级9暴击	8
50	43124 71117	   	267.42	橙3易伤2等级2时间2全技能	1加一2a时间35全技能4挖尘6核79a易伤8a等级a序列升级	10
51	43153 71123	   	267.06	橙4易伤1等级1伤害1时间1全技能	1加一2时间3全技能457a易伤6核8等级9伤害	8
52	43153 11612	   	267.05	橙5易伤3时间1全技能	1加一267时间3全技能4569a易伤69序列升级8核	9
53	43153 11614	   	267.05	橙5易伤3时间1全技能	1加一267时间3全技能4569a易伤69序列升级8核	10
54	21323 62356	   	266.98	橙4易伤2时间1等级2雷电	17时间27雷电3等级4低血量敌人579a易伤6核7序列升级8掉矿	1
55	21333 62356	   	266.98	橙4易伤2时间1等级2雷电	17时间27雷电3等级4最后敌人579a易伤6核7序列升级8掉矿	1
56	23343 12815	 * 	266.89	橙2易伤2等级3时间1伤害1核弹	128时间38等级4加一5伤害6攻速78易伤8序列升级9核弹a核	1
57	42331 21152	 * 	265.42	橙2易伤2等级2时间1伤害2暴击	1加一29等级3敌人爆炸49易伤5a时间6伤害79暴击8核9序列升级	8
58	43153 11832	   	265.31	橙3易伤3时间2伤害1全技能	1加一267时间3全技能456易伤6序列升级89伤害a核	10
59	21323 62113	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9策反a最后敌人	1
60	21323 62116	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9策反a金币生成	1
61	21323 62121	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9基地爆炸a金币生成	1
62	21323 62123	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9基地爆炸a策反	1
63	21323 62124	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9基地爆炸a最后敌人	1
64	21323 62125	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9a基地爆炸	1
65	21323 62141	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9最后敌人a金币生成	1
66	21323 62143	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9最后敌人a策反	1
67	21323 62144	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9a最后敌人	1
68	21323 62145	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9最后敌人a基地爆炸	1
69	21333 62113	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4a最后敌人578易伤6核78序列升级9策反	1
70	21333 62116	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578易伤6核78序列升级9策反a金币生成	1
71	21333 62121	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578易伤6核78序列升级9基地爆炸a金币生成	1
72	21333 62123	   	264.46	橙3易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578易伤6核78序列升级9基地爆炸a策反	1
