0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32131 24416	 * 	318.76	橙4易伤3伤害3时间1等级	129伤害269序列升级3挖青4689易伤569时间7核a等级	8
2	32131 24414	 * 	310.89	橙5易伤3伤害3时间	129伤害269序列升级3挖青4689a易伤569时间7核	8
3	33631 11346	 * 	302.61	橙4易伤2等级2伤害1时间	19伤害2平台39等级4雷电5时间6核789a易伤9序列升级	7
4	32131 24415	   	300.86	橙4易伤3伤害3时间	129伤害269序列升级3挖青4689易伤569时间7核a攻速	8
5	12431 24412	 * 	300.68	橙4易伤3时间2伤害3攻速	1随机矿269攻速3a伤害489a易伤569时间69a序列升级7核	8
6	12431 24512	   	300.68	橙4易伤3时间2伤害3攻速	1随机矿269攻速3a伤害489a易伤569时间69a序列升级7核	7
7	41111 24412	   	295.24	橙5易伤3时间2伤害	12689易伤3挖尘49伤害569时间69序列升级7核a金币生成	8
8	41111 24413	   	295.24	橙5易伤3时间2伤害	12689易伤3挖尘49伤害569时间69序列升级7核a敌人爆炸	8
9	32133 23566	 * 	293.51	橙4易伤3伤害2等级	125伤害259序列升级3挖青4579易伤69掉矿89等级a核	9
10	32131 24411	   	292.55	橙4易伤3伤害3时间	129伤害269序列升级3挖青4689易伤569时间7核a金币生成	8
11	32131 24412	   	292.55	橙4易伤3伤害3时间	129伤害269序列升级3挖青4689易伤569时间7核a敌人爆炸	8
12	35131 24412	   	292.45	橙4易伤3伤害3时间	169伤害23a挖尘489a易伤569时间69a序列升级7核	8
13	41111 24522	   	292.18	橙4易伤2伤害2时间2雷电1暴击	126a易伤3挖尘4a伤害56时间6a序列升级7核8暴击9a雷电	10
14	41111 25122	   	291.94	橙4易伤2伤害2时间2暴击	126a易伤3挖尘4a伤害56时间6a序列升级7雷电8a暴击9核	10
15	45213 14321	 * 	289.80	橙2易伤3伤害2等级2时间1核弹	19易伤259伤害35等级4核弹59序列升级6挖尘7核89时间a敌人爆炸	9
16	45213 14322	   	289.80	橙2易伤3伤害2等级2时间1核弹	19易伤259伤害35等级4核弹59序列升级6挖尘7核89时间a随机矿	9
17	45213 14322	   	289.80	橙2易伤3伤害2等级2时间1核弹	19易伤259伤害35等级4核弹59序列升级6挖尘7核89时间a低血量敌人	10
18	45213 14323	   	289.80	橙2易伤3伤害2等级2时间1核弹	19易伤259伤害35等级4核弹59序列升级6挖尘7核89时间a最后敌人	10
19	45213 14321	 * 	289.70	橙2易伤3伤害3等级2时间1核弹	19易伤259伤害35a等级4核弹59序列升级6挖尘7核89时间	10
20	45213 14323	   	289.70	橙2易伤3伤害2等级2时间1核弹	19易伤259伤害35等级4核弹59序列升级6挖尘7核89时间a挖青	9
21	32131 24436	   	289.67	橙4易伤2伤害2时间1等级	12伤害26序列升级3挖青468a易伤56时间7核9等级	10
