0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43431 21122	 * 	292.91	橙4易伤3等级2伤害2雷电	124等级347a易伤47序列升级57雷电67伤害8核9基地爆炸	9
2	43431 21132	   	292.91	橙4易伤3等级2伤害2雷电	124等级347a易伤47序列升级57雷电67伤害8核9敌人爆炸	9
3	43431 21151	   	292.91	橙4易伤3等级2伤害2雷电	124等级347a易伤47序列升级57雷电67伤害8核9随机矿	9
4	43431 21161	   	292.91	橙4易伤3等级2伤害2雷电	124等级347a易伤47序列升级57雷电67伤害8核9平台	8
5	43431 21162	   	292.91	橙4易伤3等级2伤害2雷电	124等级347a易伤47序列升级57雷电67伤害8核9最后敌人	9
6	43431 21111	   	292.81	橙4易伤3等级2伤害2雷电	124等级347a易伤47序列升级57雷电67伤害8核9掉矿	8
7	55212 53213	 * 	291.66	橙3易伤3伤害3时间2暴击	189易伤2低血量敌人389伤害4a暴击5最后敌人6核789时间89序列升级	6
8	43431 21152	 * 	290.52	橙3易伤3等级2伤害3雷电1暴击	124等级347易伤47序列升级579雷电67伤害8核a暴击	8
9	53731 24513	 * 	289.76	橙3易伤3伤害1等级3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a等级	5
10	53731 24513	   	289.76	橙3易伤3伤害1等级3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a等级	4
11	33256 32621	 * 	288.89	橙4易伤3伤害2时间1全技能	17时间2加一367伤害478a易伤5全技能7序列升级9核	3
12	53714 32621	   	288.89	橙4易伤3伤害2时间1全技能	178a易伤2加一37时间4全技能567伤害7序列升级9核	5
13	43431 21115	   	288.01	橙3易伤3等级2伤害1时间2雷电	124等级347易伤47序列升级57雷电67伤害8核9掉矿a时间	8
14	43431 21121	   	288.01	橙3易伤3等级2伤害1时间2雷电	124等级347易伤47序列升级57雷电67伤害8核9赏金塔a时间	8
15	43431 21131	   	288.01	橙3易伤3等级2伤害1时间2雷电	124等级347易伤47序列升级57雷电67伤害8核9赏金邻近a时间	8
16	43316 21163	   	287.52	橙4易伤3等级2伤害1全技能	127等级3掉矿478a易伤57伤害6全技能7序列升级9核	7
17	53211 71234	 * 	286.31	橙3易伤3伤害3等级1暴击	18a易伤2加一38a伤害4暴击5金币生成6双倍矿78a等级8a序列升级9核	9
18	53218 71234	   	286.31	橙3易伤3伤害3等级1暴击	18a易伤2加一38a伤害4暴击5矿等6双倍矿78a等级8a序列升级9核	9
19	53217 71234	   	286.21	橙3易伤3伤害3等级1暴击	18a易伤2加一38a伤害4暴击5掉矿6双倍矿78a等级8a序列升级9核	9
20	55212 53233	   	285.35	橙3易伤3伤害3时间1暴击	18a易伤2a低血量敌人389伤害4暴击5最后敌人6核78a时间8a序列升级	6
21	55212 53212	   	285.25	橙3易伤3伤害3时间1暴击	189易伤2低血量敌人389伤害4暴击5最后敌人6核789时间89序列升级a赏金邻近	6
22	43311 11363	 * 	284.26	橙4易伤3等级3时间	125等级39a掉矿469a易伤79a时间8核9a序列升级	4
23	33232 58427	 * 	283.28	橙3易伤2等级3时间1伤害	169时间2加一3伤害4挖青59a易伤79等级8核9序列升级	9
24	53714 62443	 * 	282.57	橙2易伤3伤害3时间1等级1全技能	17易伤2加一367时间4全技能567伤害67序列升级8赏金邻近9核a等级	6
25	33256 32454	   	281.49	橙3易伤3伤害2时间1暴击1全技能	17时间2加一367伤害479易伤5全技能7序列升级8暴击a核	3
26	53714 32454	   	281.49	橙3易伤3伤害2时间1暴击1全技能	179易伤2加一37时间4全技能567伤害7序列升级8暴击a核	5
27	53714 62441	   	281.06	橙3易伤3伤害3时间1全技能	17a易伤2加一367时间4全技能567伤害67序列升级8赏金邻近9核	6
28	43316 42213	   	280.76	橙3易伤3伤害3等级	128等级3掉矿489易伤578伤害6核8序列升级a雷电	8
29	53212 11258	   	280.22	橙3易伤2等级2伤害1暴击1全技能	189易伤2加一38伤害4暴击5最后敌人6全技能78等级8序列升级a核	10
30	53213 11258	   	280.22	橙3易伤2等级2伤害1暴击1全技能	189易伤2加一38伤害4暴击5低血量敌人6全技能78等级8序列升级a核	10
31	43432 11363	   	279.54	橙4易伤3等级2时间	124等级3469易伤49序列升级59矿等79时间8核a雷电	5
32	43316 42321	   	277.75	橙4易伤2等级2伤害	12等级3掉矿489a易伤57伤害6核	8
33	43431 21151	   	276.87	橙3易伤3等级2伤害3雷电	124等级347易伤47序列升级57a雷电67伤害8核9随机矿	10
34	43431 21151	   	276.87	橙3易伤3等级2伤害3雷电	124等级347易伤47序列升级579雷电67伤害8核a金币生成	8
35	43431 21153	   	276.77	橙3易伤3等级2伤害3雷电	124等级347易伤47序列升级579雷电67伤害8核a双倍物品	8
36	53314 62621	 * 	276.29	橙5易伤3伤害1全技能	1678a易伤2加一3挖青4全技能567伤害67序列升级9核	6
37	33252 38427	 * 	276.17	橙2易伤2等级3时间2伤害	169时间2加一39伤害4挖尘5a易伤79等级8核9序列升级	9
38	33252 38428	   	276.17	橙2易伤2等级3时间2伤害	169时间2加一39伤害4挖尘5a易伤79等级8核9序列升级	10
39	53222 62438	   	274.87	橙3易伤2等级2伤害1全技能	189易伤2加一39伤害4攻速5最后敌人69等级7全技能9序列升级a核	5
40	53313 31438	   	274.77	橙3易伤2等级2伤害1全技能	189易伤2加一3挖青4全技能5攻速69伤害79等级9序列升级a核	5
41	53313 54438	   	274.77	橙3易伤2等级2伤害1全技能	189易伤2加一3挖青4全技能5攻速69等级79伤害9序列升级a核	6
42	43316 21161	   	274.24	橙3易伤3等级2伤害2全技能	127等级3掉矿478易伤57伤害6a全技能7序列升级9核	7
43	53222 86114	 * 	273.41	橙3易伤3伤害1等级2暴击	16a易伤2加一38a伤害4等级5掉矿7核9a暴击a序列升级	3
44	53331 24513	   	273.41	橙3易伤3伤害1等级3雷电	178易伤2加一3挖青478伤害578雷电6赏金邻近78序列升级9核a等级	5
45	53331 24513	   	273.41	橙3易伤3伤害1等级3雷电	178易伤2加一3挖青478伤害578雷电6赏金邻近78序列升级9核a等级	4
46	43316 42211	   	272.46	橙3易伤3伤害3等级	128等级3掉矿489易伤578伤害6核8序列升级a随机矿	8
47	43316 42212	   	272.36	橙3易伤3伤害3等级	128等级3掉矿489易伤578伤害6核8序列升级a赏金塔	8
48	33232 58424	   	272.23	橙2易伤2等级3时间1伤害1暴击	169时间2加一3伤害4挖青59易伤79等级8核9序列升级a暴击	9
49	53332 85424	   	272.23	橙2易伤2等级3时间1伤害1暴击	19易伤2加一3挖青4伤害59等级679时间8核9序列升级a暴击	9
50	34331 36323	 * 	272.09	橙4易伤2时间1等级1伤害	1a时间2348易伤5等级6额外掉落7伤害9核	1
51	54331 36323	   	272.09	橙4易伤2时间1等级1伤害	1248易伤3a时间5等级6额外掉落7伤害9核	1
52	43431 52331	   	271.94	橙3易伤3等级2时间1暴击	124等级348易伤4序列升级5雷电6暴击7核9a时间	4
53	43431 52331	   	271.94	橙3易伤3等级2时间1暴击	124等级348易伤4序列升级5雷电6暴击7核9a时间	5
54	43431 21121	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9基地爆炸a随机矿	10
55	43431 21121	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9基地爆炸a策反	9
56	43431 21122	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9基地爆炸a平台	10
57	43431 21123	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9a基地爆炸	9
58	43431 21124	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9基地爆炸a最后敌人	9
59	43431 21131	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9敌人爆炸a随机矿	10
60	43431 21131	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9敌人爆炸a策反	9
61	43431 21132	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9敌人爆炸a平台	10
62	43431 21133	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9敌人爆炸a基地爆炸	9
63	43431 21134	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9敌人爆炸a最后敌人	9
64	43431 21142	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9立即金币a金币生成	10
65	43431 21143	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9立即金币a基地爆炸	10
66	43431 21152	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9随机矿a基地爆炸	10
67	43431 21152	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9随机矿a敌人爆炸	9
68	43431 21153	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9随机矿a敌人爆炸	10
69	43431 21161	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9最后敌人a策反	9
70	43431 21161	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9最后敌人a随机矿	10
71	43431 21162	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9最后敌人a平台	10
72	43431 21162	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9平台a最后敌人	8
73	43431 21163	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9最后敌人a基地爆炸	9
74	43431 21163	   	271.86	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9平台a低血量敌人	8
75	43431 21112	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9掉矿a基地爆炸	8
76	43431 21114	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9掉矿a最后敌人	8
77	43431 21122	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9赏金塔a策反	8
78	43431 21123	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9赏金塔a基地爆炸	8
79	43431 21125	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9基地爆炸a掉矿	10
80	43431 21125	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9赏金塔a最后敌人	8
81	43431 21126	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9基地爆炸a挖尘	9
82	43431 21132	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9赏金邻近a策反	8
83	43431 21133	   	271.76	橙3易伤3等级2伤害2雷电	124等级347易伤47序列升级57雷电67伤害8核9赏金邻近a基地爆炸	8
