0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62122 53513	 * 	291.96	橙3易伤2等级2时间1伤害1暴击1卖塔	18a易伤2卖塔38等级4攻速5伤害6核78时间8序列升级9暴击	5
2	25314 53311	 * 	291.89	橙3易伤2伤害2时间1等级1暴击1全技能1卖塔	19伤害2全技能39时间4等级5暴击6核79a易伤8卖塔9序列升级	10
3	63122 12635	 * 	291.12	橙3易伤2等级2伤害1时间1全技能	178易伤27伤害3时间4攻速57等级6赏金邻近7序列升级9全技能a核	4
4	63123 12635	   	291.12	橙3易伤2等级2伤害1时间1全技能	178易伤27伤害3时间4攻速57等级6赏金邻近7序列升级9全技能a核	5
5	23413 12343	 * 	290.84	橙4易伤3伤害1等级1时间	149伤害2平台3456易伤4序列升级7时间8核a等级	2
6	63513 12343	   	290.84	橙4易伤3伤害1等级1时间	1456易伤249伤害3平台4序列升级7时间8核a等级	2
7	63122 12516	   	289.77	橙3易伤2等级2伤害1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电	4
8	63123 12516	   	289.77	橙3易伤2等级2伤害1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电	5
9	23411 51413	 * 	287.84	橙3易伤2等级2伤害2时间	1a伤害29平台37时间4a等级58a易伤6核a序列升级	5
10	23412 51413	   	287.84	橙3易伤2等级2伤害2时间	1a伤害29平台37时间4a等级58a易伤6核a序列升级	4
11	23414 22611	 * 	287.84	橙3易伤3等级2伤害2时间	17伤害2平台35时间457等级57序列升级678易伤9核a低血量敌人	7
12	23414 22612	   	287.84	橙3易伤3等级2伤害2时间	17伤害2平台35时间457等级57序列升级678易伤9核a金币生成	7
13	23414 22613	   	287.74	橙3易伤3等级2伤害2时间	17伤害2平台35时间457等级57序列升级678易伤9核a赏金塔	7
14	63126 26132	   	287.40	橙4易伤1等级1伤害1时间2攻速1暴击	1589易伤2伤害3时间45攻速5序列升级6等级7核a暴击	10
15	23413 53316	   	284.85	橙4易伤2伤害1等级1时间1全技能	14伤害2平台345a易伤4序列升级6核7时间8全技能9等级	2
16	61222 62131	 * 	284.36	橙4易伤2等级3时间	1789易伤2最后敌人347时间5赏金邻近67等级7序列升级a核	4
17	61411 12431	   	284.36	橙4易伤2等级3时间	1579易伤2最后敌人37等级478时间6赏金邻近7序列升级a核	4
18	61413 52131	   	284.36	橙4易伤2等级3时间	1789易伤2最后敌人37等级467时间5赏金邻近7序列升级a核	4
19	66112 62131	   	284.26	橙4易伤2等级3时间	1789易伤237时间4挖青5赏金邻近67等级7序列升级a核	1
20	23414 12263	 * 	283.11	橙2易伤3等级2伤害2时间2暴击	18伤害2平台35时间458等级58序列升级68暴击7核9a易伤	10
21	63513 52223	 * 	282.11	橙5易伤2伤害2时间	1458a易伤24伤害3平台4a序列升级6核7a金币生成9a时间	2
22	63513 12353	   	282.11	橙5易伤2伤害2时间	1456a易伤24伤害3平台4a序列升级7a时间8核9a金币生成	2
23	63122 12522	   	281.36	橙3易伤2等级2伤害1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9挖尘	4
24	63122 12542	   	281.36	橙3易伤2等级2伤害1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9加一	4
25	63123 12522	   	281.36	橙3易伤2等级2伤害1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9挖尘	5
26	63123 12542	   	281.36	橙3易伤2等级2伤害1时间	17a易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9加一	5
27	63122 12435	   	281.01	橙2易伤2等级2伤害2时间1全技能	17易伤27伤害38时间4攻速57等级6赏金邻近7序列升级9全技能a核	4
28	63123 12435	   	281.01	橙2易伤2等级2伤害2时间1全技能	17易伤27伤害38时间4攻速57等级6赏金邻近7序列升级9全技能a核	5
29	23413 12353	 * 	279.43	橙4易伤3伤害2时间	14a伤害2平台3456易伤4a序列升级7a时间8核9a金币生成	2
30	23413 52223	   	279.43	橙4易伤3伤害2时间	14a伤害2平台3458易伤4a序列升级6核7a金币生成9a时间	2
31	62123 21463	   	279.30	橙4易伤2等级2时间1卖塔	169a易伤2卖塔3a等级4攻速5敌人爆炸7a时间8核a序列升级	9
32	62123 21463	   	279.30	橙4易伤2等级2时间1卖塔	169a易伤2卖塔3a等级4攻速5敌人爆炸7a时间8核a序列升级	10
33	23413 12341	   	279.23	橙4易伤3伤害2时间	149伤害2平台3456易伤4序列升级7a时间8核	2
34	63513 12341	   	279.23	橙4易伤3伤害2时间	1456易伤249伤害3平台4序列升级7a时间8核	2
35	63122 12515	   	278.72	橙2易伤2等级2伤害1时间1暴击	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电a暴击	4
36	63123 12515	   	278.72	橙2易伤2等级2伤害1时间1暴击	17易伤27伤害3时间4攻速57等级6赏金邻近7序列升级8核9雷电a暴击	5
37	23411 42231	 * 	278.70	橙2易伤3伤害3等级2时间	167伤害2平台3a时间478等级57易伤7序列升级9核	10
38	62122 53531	   	278.31	橙3易伤2等级2时间1伤害1卖塔	189易伤2卖塔38等级4攻速5伤害6核78时间8序列升级a双倍矿	5
39	63114 23126	   	278.29	橙3易伤2伤害2时间1等级1全技能	189易伤25伤害36时间4全技能7等级a核	9
40	62122 53532	   	278.21	橙3易伤2等级2时间1伤害1卖塔	189易伤2卖塔38等级4攻速5伤害6核78时间8序列升级a挖尘	5
41	21264 63312	 * 	278.15	橙4易伤2等级2伤害	19伤害2额外掉落367金币生成4569易伤69序列升级89等级a核	9
42	23111 52413	   	278.05	橙4易伤2等级2伤害	1a伤害29平台3基地爆炸4a等级578a易伤6核a序列升级	5
43	23112 52413	   	278.05	橙4易伤2等级2伤害	1a伤害29平台3基地爆炸4a等级578a易伤6核a序列升级	4
