0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13252 31141	 * 	294.71	橙5易伤2等级1伤害1时间1卖塔	1卖塔2347a易伤57等级6核7序列升级8时间9伤害	5
2	13252 31231	 * 	294.71	橙5易伤2等级1伤害1时间1卖塔	1卖塔2347a易伤57等级6核7序列升级8伤害9时间	5
3	13254 31141	 * 	294.71	橙5易伤2等级1伤害1时间1卖塔	1卖塔2347a易伤57等级6核7序列升级8时间9伤害	4
4	13254 31231	 * 	294.71	橙5易伤2等级1伤害1时间1卖塔	1卖塔2347a易伤57等级6核7序列升级8伤害9时间	4
5	62363 21116	 * 	294.20	橙4易伤2等级2伤害1时间	1平台24等级34伤害4序列升级5时间6789易伤a核	2
6	13252 31156	 * 	290.96	橙4易伤2等级2时间1伤害1卖塔	1卖塔2347易伤57等级6核7序列升级89时间a伤害	5
7	13252 31263	   	290.02	橙4易伤2等级1伤害1时间1暴击1卖塔	1卖塔2347易伤57等级6核7序列升级8伤害9暴击a时间	5
8	13254 31263	   	290.02	橙4易伤2等级1伤害1时间1暴击1卖塔	1卖塔2347易伤57等级6核7序列升级8伤害9暴击a时间	4
9	62163 13622	 * 	289.27	橙3易伤3伤害2等级	1平台28等级389易伤4雷电5攻速678伤害8序列升级a核	7
10	13252 31314	 * 	288.13	橙5易伤2等级1伤害1全技能1卖塔	1卖塔23479易伤57等级6核7序列升级8全技能a伤害	5
11	13254 31314	 * 	288.13	橙5易伤2等级1伤害1全技能1卖塔	1卖塔23479易伤57等级6核7序列升级8全技能a伤害	4
12	62112 24336	 * 	286.03	橙2易伤2等级3时间2伤害1全技能	1平台2a等级34易伤58a时间6a伤害7全技能9核a序列升级	10
13	13252 31121	 * 	284.54	橙4易伤2等级2时间1暴击1卖塔	1卖塔2347易伤57等级6核7序列升级8a时间9暴击	5
14	13254 31121	 * 	284.54	橙4易伤2等级2时间1暴击1卖塔	1卖塔2347易伤57等级6核7序列升级8a时间9暴击	4
15	13252 31316	 * 	284.31	橙5易伤2等级1时间1全技能1卖塔	1卖塔23479易伤57等级6核7序列升级8全技能a时间	5
16	13254 31316	 * 	284.31	橙5易伤2等级1时间1全技能1卖塔	1卖塔23479易伤57等级6核7序列升级8全技能a时间	4
