0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33334 36512	 * 	301.06	橙3易伤2等级3时间2伤害	19等级245时间3矿等689易伤79伤害9序列升级a核	7
2	33336 26512	   	301.06	橙3易伤2等级3时间2伤害	19等级246时间3矿等589易伤79伤害9序列升级a核	7
3	31325 56133	 * 	294.45	橙4易伤3等级2时间1暴击	138等级2暴击48时间578a易伤6全技能8序列升级9核	1
4	32213 42415	 * 	284.36	橙4易伤2等级3时间	19等级2敌人爆炸3579易伤4赏金邻近689时间9序列升级a核	2
5	32232 32415	   	284.36	橙4易伤2等级3时间	19等级2敌人爆炸3479易伤589时间6赏金塔9序列升级a核	2
6	32233 42415	   	284.36	橙4易伤2等级3时间	19等级2敌人爆炸3479易伤5赏金塔689时间9序列升级a核	2
7	32234 31415	   	284.36	橙4易伤2等级3时间	19等级2敌人爆炸3459易伤6赏金邻近789时间9序列升级a核	2
8	31232 32415	   	284.26	橙4易伤2等级3时间	19等级2挖尘3479易伤589时间6赏金塔9序列升级a核	2
9	31233 42415	   	284.26	橙4易伤2等级3时间	19等级2挖尘3479易伤5赏金塔689时间9序列升级a核	2
10	31234 31415	   	284.26	橙4易伤2等级3时间	19等级2挖尘3459易伤6赏金邻近789时间9序列升级a核	2
11	33262 32415	   	284.26	橙4易伤2等级3时间	19等级2379易伤4挖青589时间6赏金塔9序列升级a核	1
12	33334 31262	 * 	284.26	橙4易伤3等级3时间	138等级237时间38序列升级458a易伤6赏金邻近9核	2
13	22633 13116	   	281.38	橙3易伤2等级3时间	1平台2全技能368易伤48等级578时间8序列升级9攻速a核	10
14	31325 56132	   	281.17	橙3易伤3等级2时间2全技能1暴击	138等级2暴击48时间578易伤6a全技能8序列升级9核	1
15	33642 23133	   	279.71	橙3易伤3等级2时间2暴击	168等级25a易伤3全技能48时间78暴击8序列升级9核	1
16	33441 23133	   	279.71	橙3易伤3等级2时间2暴击	168等级24时间3全技能58a易伤78暴击8序列升级9核	2
17	33541 23133	   	279.71	橙3易伤3等级2时间2暴击	168等级24时间3全技能58a易伤78暴击8序列升级9核	3
18	33334 31512	   	279.56	橙3易伤2等级3时间2攻速	19等级245时间3矿等689易伤79攻速9序列升级a核	7
19	33336 21512	   	279.56	橙3易伤2等级3时间2攻速	19等级246时间3矿等589易伤79攻速9序列升级a核	7
20	33336 32312	   	279.56	橙3易伤2等级3时间2攻速	19等级248时间3矿等579易伤69攻速9序列升级a核	6
21	33336 64221	   	276.96	橙3易伤2等级3时间1暴击	16等级247时间3矿等56a易伤6序列升级8暴击9核	9
22	13334 41112	   	276.47	橙2易伤2等级3时间2伤害	139金币生成236时间39序列升级45易伤79伤害89等级a核	2
23	13212 41112	   	276.37	橙2易伤2等级3时间2伤害	19金币生成23易伤456时间79伤害89等级9序列升级a核	1
24	13232 41112	   	276.37	橙2易伤2等级3时间2伤害	19金币生成256时间34易伤79伤害89等级9序列升级a核	2
25	13432 41112	   	276.37	橙2易伤2等级3时间2伤害	19金币生成24易伤356时间79伤害89等级9序列升级a核	1
26	33212 41512	   	276.37	橙2易伤2等级3时间2伤害	19等级23易伤456时间79伤害89金币生成9序列升级a核	1
27	33232 41512	   	276.37	橙2易伤2等级3时间2伤害	19等级256时间34易伤79伤害89金币生成9序列升级a核	2
28	33432 41512	   	276.37	橙2易伤2等级3时间2伤害	19等级24易伤356时间79伤害89金币生成9序列升级a核	1
29	33326 26312	   	276.37	橙2易伤2等级3时间2伤害	19等级268时间3矿等49易伤5立即金币79伤害9序列升级a核	7
30	33326 26512	   	276.37	橙2易伤2等级3时间2伤害	19等级268时间3矿等49易伤5立即金币79伤害9序列升级a核	8
