0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43653 22422	 * 	295.14	橙5易伤3时间2伤害	168时间23589易伤48伤害7加一8序列升级a核	8
2	44153 32422	   	295.14	橙5易伤3时间2伤害	128时间35689易伤48伤害7加一8序列升级a核	8
3	53324 61331	 * 	293.57	橙5易伤2等级1伤害2雷电	12689易伤3伤害48等级58雷电7赏金邻近8序列升级a核	2
4	53132 13246	   	289.85	橙5易伤2等级1时间2雷电	1237a易伤4a等级5策反6时间8核9a雷电a序列升级	7
5	53135 15113	   	282.91	橙5易伤1等级1伤害1暴击1全技能	12389易伤4伤害5等级6核7暴击a全技能	3
6	43633 31214	   	282.01	橙5易伤2伤害2时间	1a时间23569易伤4a策反7a伤害8核a序列升级	7
7	53135 15112	   	281.55	橙5易伤1等级1伤害1暴击	12389易伤4伤害5等级6核7暴击a攻速	3
8	21152 14523	 * 	280.59	橙4易伤2时间1等级1伤害	18策反2等级3789易伤4伤害5雷电68时间8序列升级a核	10
9	44223 31335	   	280.39	橙4易伤2时间1等级1伤害	12时间3攻速4569易伤7伤害8等级a核	10
10	51631 32622	 * 	280.39	橙4易伤2时间3暴击1伤害	149a易伤2挖青34a暴击4a序列升级5攻速6核7伤害8a时间	1
11	53341 22234	 * 	279.63	橙3易伤2伤害2时间1等级1核弹	12a易伤3a伤害4掉矿5赏金塔6等级7核弹8核9a时间a序列升级	2
12	11134 65112	 * 	278.71	橙5易伤2等级3雷电	1a金币生成24等级3467a易伤4a序列升级58a雷电9核	3
13	44223 31236	 * 	278.36	橙3易伤2等级2时间1伤害	12时间3攻速456易伤7伤害8核9a等级	7
14	43343 31236	   	276.62	橙4易伤2等级1伤害1时间	1时间2456易伤34金币生成4序列升级7伤害8核9a等级	7
15	11131 65251	   	276.52	橙4易伤2等级1伤害1时间	1金币生成24等级348a易伤4序列升级5赏金塔6时间7核9伤害	3
16	43633 31236	   	276.52	橙4易伤2等级1伤害1时间	1时间2356易伤4策反7伤害8核9a等级	7
17	53363 31236	   	276.52	橙4易伤2等级1伤害1时间	1256易伤3金币生成4时间7伤害8核9a等级	7
18	53132 32266	 * 	275.95	橙5易伤1等级2暴击1时间	12368易伤4等级58策反78暴击8序列升级9核a时间	7
19	43633 32213	   	275.85	橙5易伤1等级1伤害1时间	1时间23569易伤4策反7等级8核a伤害	7
20	53132 13213	   	275.85	橙5易伤1等级1伤害1时间	12379易伤4等级5策反6时间8核a伤害	7
21	54633 32213	   	275.85	橙5易伤1等级1伤害1时间	13569易伤2时间4策反7等级8核a伤害	7
22	53132 35213	   	275.85	橙5易伤1等级1伤害1时间	12369易伤4等级5策反7时间8核a伤害	6
23	53135 12311	 * 	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6核8基地爆炸a时间	3
24	53135 12511	   	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6核8最后敌人a时间	3
25	53135 12611	   	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6核8敌人爆炸a时间	3
26	53135 22211	   	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6基地爆炸8核a时间	3
27	53135 62211	   	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6低血量敌人8核a时间	3
28	21134 23653	   	274.88	橙3易伤2等级1伤害1时间1核弹	1策反24等级34a易伤4序列升级5雷电6核弹7核8伤害9时间	3
29	43345 12332	   	274.34	橙3易伤2伤害2时间1暴击1全技能	19时间249易伤34金币生成49序列升级5攻速6核79伤害8全技能a暴击	6
30	43345 12333	   	273.91	橙3易伤3时间2伤害1全技能	19a时间249易伤34金币生成49序列升级5攻速6核79伤害8全技能	6
31	21134 61331	   	273.60	橙5易伤2等级2雷电	18策反24等级34689易伤48序列升级58雷电7赏金邻近a核	3
32	44223 32211	 * 	273.56	橙4易伤3时间1等级	12a时间3攻速4569易伤7等级8核	7
33	53132 23246	   	273.50	橙5易伤2等级2雷电	1237a易伤4a等级5策反6挖尘8核9a雷电a序列升级	7
34	36616 31211	 * 	273.25	橙3易伤2等级2伤害1时间	1立即金币27等级37伤害4金币生成5矿等679易伤7序列升级8核a时间	6
35	53135 15111	   	273.25	橙5易伤1等级1伤害1暴击	12389易伤4伤害5等级6核7暴击a平台	3
36	11153 51335	   	273.05	橙3易伤2等级2伤害1时间	1金币生成26等级359易伤47伤害8时间a核	10
37	53135 12331	   	273.05	橙3易伤2等级2伤害1时间	123易伤47伤害59等级6核8基地爆炸a时间	3
38	53135 12531	   	273.05	橙3易伤2等级2伤害1时间	123易伤47伤害59等级6核8最后敌人a时间	3
39	53135 12631	   	273.05	橙3易伤2等级2伤害1时间	123易伤47伤害59等级6核8敌人爆炸a时间	3
40	53135 22231	   	273.05	橙3易伤2等级2伤害1时间	123易伤47伤害59等级6基地爆炸8核a时间	3
41	53135 62231	   	273.05	橙3易伤2等级2伤害1时间	123易伤47伤害59等级6低血量敌人8核a时间	3
42	43353 33632	   	272.99	橙3易伤2时间1等级1伤害1暴击	15时间2伤害3暴击48a易伤6核7雷电9等级	1
43	44223 31235	   	272.99	橙3易伤2时间1等级1伤害1暴击	12时间3攻速456易伤7伤害8核9等级a暴击	7
44	53135 12136	   	272.95	橙3易伤2等级2伤害1时间	123易伤47伤害5a等级6核8掉矿9时间	3
45	21236 34325	 * 	272.76	橙3易伤3伤害2等级	19a策反2额外掉落357伤害45a易伤5a序列升级6a等级8核	1
46	21153 25523	   	272.56	橙4易伤1等级1伤害1时间2雷电	18策反2等级3589易伤4伤害6时间78雷电8序列升级a核	10
47	43441 33231	   	272.42	橙3易伤2等级1时间2雷电1暴击	1时间23a易伤4暴击5攻速6核7a雷电8基地爆炸9a等级a序列升级	2
48	43641 33231	   	272.42	橙3易伤2等级1时间2雷电1暴击	1时间23a易伤4暴击5攻速6核7a雷电8基地爆炸9a等级a序列升级	3
49	21134 23612	   	272.28	橙3易伤2等级1伤害1暴击1核弹	1策反24等级34a易伤4序列升级5雷电6核弹7核8伤害9暴击	3
50	43633 21335	   	272.09	橙4易伤2时间1等级1伤害	16时间2359易伤4策反7伤害8等级a核	10
51	44133 31335	   	272.09	橙4易伤2时间1等级1伤害	12时间3569易伤4策反7伤害8等级a核	10
52	36636 13111	   	272.09	橙4易伤2时间1等级1伤害	1立即金币2等级3伤害4789易伤5a时间6核	8
53	53322 21254	   	271.72	橙3易伤2等级1伤害1时间2攻速	12a易伤3伤害4a等级5时间6金币生成7a攻速8核9赏金塔a序列升级	2
54	44223 32231	 * 	271.52	橙3易伤2等级3时间	12a时间3攻速456易伤79等级8核	7
55	32132 13246	   	271.51	橙4易伤2等级1时间2雷电	1立即金币237a易伤4a等级5策反6时间8核9a雷电a序列升级	7
56	32132 35246	   	271.51	橙4易伤2等级1时间2雷电	1立即金币236a易伤4a等级5策反7时间8核9a雷电a序列升级	6
57	43343 31235	   	271.25	橙4易伤1等级1伤害1时间1暴击	1时间2456易伤34金币生成4序列升级7伤害8核9等级a暴击	7
58	32135 15115	   	271.15	橙4易伤1等级1伤害1时间1暴击	1立即金币2389易伤4伤害5等级6核7暴击a时间	3
59	43633 31235	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2356易伤4策反7伤害8核9等级a暴击	7
60	53135 15131	   	271.15	橙4易伤1等级1伤害1时间1暴击	1238易伤4伤害5等级6核7暴击9时间a基地爆炸	3
61	53135 15133	   	271.15	橙4易伤1等级1伤害1时间1暴击	1238易伤4伤害5等级6核7暴击9时间a立即金币	3
62	53363 31235	   	271.15	橙4易伤1等级1伤害1时间1暴击	1256易伤3金币生成4时间7伤害8核9等级a暴击	7
63	53242 13336	 * 	271.14	橙4易伤2等级2时间	125a易伤3a敌人爆炸48时间6核7掉矿9a等级a序列升级	9
64	53135 15132	   	271.05	橙4易伤1等级1伤害1时间1暴击	1238易伤4伤害5等级6核7暴击9时间a掉矿	3
65	43152 11321	   	271.04	橙4易伤2等级2时间	17时间2459易伤3低血量敌人6核8a等级	10
66	43612 11136	   	271.04	橙4易伤2等级2时间	17时间2358易伤4最后敌人6核9a等级	8
67	44112 13136	   	271.04	橙4易伤2等级2时间	12时间3578易伤4最后敌人6核9a等级	8
68	53242 11136	   	271.04	橙4易伤2等级2时间	1258易伤3敌人爆炸47时间6核9a等级	8
69	54152 11321	   	271.04	橙4易伤2等级2时间	1459易伤27时间3低血量敌人6核8a等级	10
70	43152 13361	   	271.04	橙4易伤2等级2时间	19时间2457易伤3低血量敌人6核8a等级	10
71	43633 32231	   	271.04	橙4易伤2等级2时间	1a时间2356易伤4策反79等级8核	7
72	53132 13231	   	271.04	橙4易伤2等级2时间	1237易伤49等级5策反6a时间8核	7
73	53132 35231	   	271.04	橙4易伤2等级2时间	1236易伤49等级5策反7a时间8核	6
74	54633 32231	   	271.04	橙4易伤2等级2时间	1356易伤2a时间4策反79等级8核	7
75	53242 11133	 * 	270.37	橙5易伤2时间1等级	1258a易伤3敌人爆炸47时间6核9等级	8
76	43152 13324	   	270.37	橙5易伤2时间1等级	1a时间24579易伤3低血量敌人6核8等级	10
77	11135 15113	   	270.20	橙4易伤2等级1时间1暴击	1金币生成24等级3489易伤4序列升级5双倍矿6核7暴击a时间	3
78	43343 21236	   	270.15	橙3易伤2等级2时间1伤害	16时间245易伤34金币生成4序列升级7伤害8核9a等级	7
79	11131 65151	   	270.05	橙3易伤2等级2时间1伤害	1金币生成24等级34a易伤4序列升级5赏金塔68时间7核9伤害	3
80	36636 13131	   	270.05	橙3易伤2等级2时间1伤害	1立即金币29等级3伤害478易伤5a时间6核	8
81	43633 21236	   	270.05	橙3易伤2等级2时间1伤害	16时间235易伤4策反7伤害8核9a等级	7
82	44133 31236	   	270.05	橙3易伤2等级2时间1伤害	12时间356易伤4策反7伤害8核9a等级	7
83	53363 21236	   	270.05	橙3易伤2等级2时间1伤害	125易伤3金币生成46时间7伤害8核9a等级	7
84	53122 14522	   	269.69	橙3易伤3伤害1等级1时间	123易伤4额外掉落5等级6时间789伤害a核	4
85	53123 16522	   	269.69	橙3易伤3伤害1等级1时间	123易伤4额外掉落5时间689伤害7等级a核	4
86	53123 16522	   	269.69	橙3易伤3伤害1等级1时间	123易伤4额外掉落5时间689伤害7等级a核	5
87	43633 32211	   	269.43	橙5易伤1等级1时间1暴击	1时间23569易伤4策反7等级8核a暴击	7
88	53132 13211	   	269.43	橙5易伤1等级1时间1暴击	12379易伤4等级5策反6时间8核a暴击	7
89	53132 15116	   	269.43	橙5易伤1等级1时间1暴击	12389易伤4等级5策反6核7暴击a时间	5
90	53132 15136	   	269.43	橙5易伤1等级1时间1暴击	1238a易伤4等级5策反6核7暴击9时间	5
91	53132 32423	   	269.43	橙5易伤1等级1时间1暴击	12369易伤4等级5策反7暴击8时间a核	10
92	53132 35211	   	269.43	橙5易伤1等级1时间1暴击	12369易伤4等级5策反7时间8核a暴击	6
93	54633 32211	   	269.43	橙5易伤1等级1时间1暴击	13569易伤2时间4策反7等级8核a暴击	7
94	53132 32263	   	269.36	橙5易伤1等级2暴击1全技能	12368易伤4等级58策反78暴击8序列升级9核a全技能	7
95	21236 31425	   	268.92	橙3易伤2伤害2时间1等级	1a策反2额外掉落35伤害45a易伤5a序列升级6等级7核8最后敌人9a时间	1
96	21236 31625	   	268.92	橙3易伤2伤害2时间1等级	1a策反2额外掉落35伤害45a易伤5a序列升级6等级7核8基地爆炸9a时间	1
97	44223 32216	   	268.64	橙4易伤2时间1等级	12时间3攻速4569易伤7等级8核a雷电	7
98	53631 33432	   	268.58	橙3易伤2伤害2时间1等级1卖塔	128易伤3策反4平台5卖塔68伤害78时间8序列升级9等级a核	9
