0	Index      	 *	Score 	Summary	Detail	
1	63613 24131	 * 	192.35	ACR|4VULN|2DMG|2CDMG	1aMLV|2RCR|3aDMG|4568VULN|7FEWX|9aCDMG|aBPWR
2	63613 24132	 * 	191.45	ACR|4VULN|1AART|1DMG|1CDMG	1MLV|2RCR|3DMG|4568VULN|7FEWX|9CDMG|aAART
3	22533 63411	 * 	190.33	ACR|3DMG|2VULN|1AART|1DUR	17FEWX|2DUR|3RCR|4RCVC|57VULN|67aDMG|7BPWR|8AART|9BEXP
4	22533 63421	   	190.33	ACR|3DMG|2VULN|1AART|1DUR	17FEWX|2DUR|3RCR|4RCVC|57VULN|67aDMG|7BPWR|8AART|9LWND
5	56215 32214	 * 	187.75	ACR|4VULN|1AART|1DMG|2ASPD	1378VULN|23ASPD|3BPWR|4AART|5RCR|6BEXP|9MBVNT|aDMG
6	52132 15513	 * 	187.62	DCR|3VULN|2DMG|2CDMG|2ZMB|1DUR	159VULN|2DUR|39ZMB|46CDMG|7MLV|89DMG|9BPWR|aRCR
7	63612 61132	 * 	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	17MLV|2RCR|36DMG|48VULN|5DUR|9CDMG|aAART
8	42662 32332	 * 	186.18	ACR|2VULN|2DMG|3ZMB|2CDMG	19CDMG|29aZMB|3LIT|4RCR|58DMG|6RMIN|79VULN|9BPWR
9	63612 21131	   	185.19	ACR|3VULN|2DMG|2CDMG|1DUR	17aMLV|2RCR|3aDMG|468VULN|5DUR|9aCDMG|aBPWR
10	63612 61131	 * 	185.19	ACR|3DMG|2VULN|2CDMG|1DUR	17aMLV|2RCR|36aDMG|48VULN|5DUR|9aCDMG|aBPWR
11	63612 21132	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	17MLV|2RCR|3DMG|468VULN|5DUR|9CDMG|aAART
12	52132 26513	   	183.41	DCR|3VULN|2DMG|2ZMB|1CDMG|1DUR	159VULN|2DUR|39ZMB|4CDMG|6ERES|7RCVC|89DMG|9BPWR|aRCR
13	63631 22621	   	182.49	ACR|3DMG|2VULN|1AART	1MLV|2RCR|367DMG|4BEXP|5BELT|8AART|9aVULN
14	22533 63325	 * 	180.88	ACR|3VULN|2DMG|2ZMB|1DUR	17aFEWX|2DUR|3RCR|4RCVC|57aVULN|67DMG|7aBPWR|8DUST|9aZMB
15	63613 14131	   	180.75	ACR|3VULN|2DMG|2CDMG	1aMLV|2RCR|3aDMG|458VULN|6RCVC|7FEWX|9aCDMG|aBPWR
