0	Index      	 *	Score 	Summary	Detail	
1	31184 17452	 * 	210.23	DCR|4VULN|2DMG|1AART|2CDMG	1MBVNT|2589VULN|3LHND|48CDMG|68DMG|7RCR|8BPWR|aAART
2	38472 32714	 * 	201.52	ACR|2AART|2DMG|2VULN|2DUR|1ZMB	1MBVNT|2LEGI|3RCR|47AART|5aDUR|6ZMB|8aDMG|9aVULN|aBPWR
3	31184 17451	   	198.03	DCR|4VULN|2DMG|2CDMG|1ZMB	1MBVNT|2589VULN|3LHND|48CDMG|68DMG|7RCR|8BPWR|aZMB
4	31184 17422	   	196.13	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|258VULN|39LHND|48CDMG|68DMG|7RCR|8BPWR|aAART
5	21246 21333	 * 	195.43	DCR|2VULN|2DMG|1AART|2CDMG|3DUR	17CDMG|23aDUR|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR
6	38472 44513	 * 	194.72	ACR|3VULN|2DMG|1AART|2DUR	1MBVNT|2LEGI|3RCR|4AART|5aDUR|6LIT|7aDMG|89aVULN|aBPWR
7	31184 17473	   	193.97	DCR|4VULN|2DMG|2CDMG|1DUR	1MBVNT|258aVULN|3LHND|48CDMG|68DMG|7RCR|8BPWR|9DUR
8	38472 33714	 * 	193.89	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	1MBVNT|2LEGI|3RCR|4AART|57aDUR|6ZMB|8aDMG|9aVULN|aBPWR
9	23146 21125	   	192.53	DCR|3VULN|2DMG|1AART|2CDMG	17CDMG|2RCVC|3LWND|4AART|57DMG|679VULN|7BPWR|8DUST|aRCR
10	21246 21331	   	191.61	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|23DUR|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR|aRPLT
11	21246 21332	   	191.61	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|23DUR|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR|aRCVC
12	21246 21335	   	191.61	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|23DUR|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR|aBELT
13	21246 21336	   	191.61	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|23DUR|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR|aRMIN
14	21246 21531	   	191.61	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|23DUR|4AART|57DMG|67VULN|7BPWR|8LHND|9RCR|aRPLT
15	21246 21532	   	191.61	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|23DUR|4AART|57DMG|67VULN|7BPWR|8LHND|9RCR|aRCVC
16	21246 21533	   	191.61	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|23DUR|4AART|57DMG|67VULN|7BPWR|8LHND|9RCR|aBELT
17	21546 21333	   	191.61	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|2aDUR|3RCVC|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR
18	21246 21334	   	191.51	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|23DUR|4AART|57DMG|67VULN|7BPWR|8FEWX|9RCR|aDUST
19	31184 13382	   	191.33	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|258VULN|3LHND|48CDMG|68DMG|7RCVC|8BPWR|9RCR|aAART
20	31184 18382	   	191.33	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|258VULN|37LHND|48CDMG|68DMG|8BPWR|9RCR|aAART
21	31684 13322	   	191.23	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|258VULN|3LEGI|48CDMG|68DMG|7RCVC|8BPWR|9RCR|aAART
22	38284 13322	   	191.23	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|2LEGI|358VULN|48CDMG|68DMG|7RCVC|8BPWR|9RCR|aAART
23	31128 17452	   	190.12	DCR|4VULN|2DMG|1AART|1SELL	1MBVNT|2589VULN|358LHND|4SELL|58BPWR|68DMG|7RCR|aAART
24	31124 17452	   	190.02	DCR|4VULN|2DMG|1AART|1SELL	1MBVNT|2589VULN|38LHND|4SELL|68DMG|7RCR|8BPWR|aAART
25	31184 13354	   	189.53	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|258VULN|3LHND|48CDMG|68DMG|7RCVC|8BPWR|9AART|aRCR
26	31184 18354	   	189.53	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|258VULN|37LHND|48CDMG|68DMG|8BPWR|9AART|aRCR
27	31684 13354	   	189.43	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|258VULN|3LEGI|48CDMG|68DMG|7RCVC|8BPWR|9AART|aRCR
28	38284 13354	   	189.43	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|2LEGI|358VULN|48CDMG|68DMG|7RCVC|8BPWR|9AART|aRCR
29	21246 31315	   	188.36	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|2DUR	1CDMG|23DUR|4AART|58DMG|6RCR|7FLTHEA|9LWND|aVULN
30	21246 31361	   	188.36	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG|2DUR	1CDMG|23DUR|4AART|58DMG|6RCR|7FLTHEA|9VULN|aDMSP
31	21246 31363	   	188.36	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|2DUR	1CDMG|23DUR|4AART|58DMG|6RCR|7FLTHEA|9VULN|aLWND
32	21246 31362	   	188.26	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG|2DUR	1CDMG|23DUR|4AART|58DMG|6RCR|7FLTHEA|9VULN|aERES
33	23146 31361	 * 	187.57	DCR|2AART|2DMG|1VULN|1CDMG|1FLTHEA	1CDMG|2RCVC|3LWND|4aAART|58DMG|6RCR|7FLTHEA|9VULN
34	23246 31361	   	187.57	DCR|2AART|2DMG|1VULN|1CDMG|1FLTHEA	1CDMG|2RCVC|3LHND|4aAART|58DMG|6RCR|7FLTHEA|9VULN
35	31184 17453	   	187.03	DCR|4VULN|2DMG|2CDMG	1MBVNT|2589VULN|3LHND|48CDMG|68DMG|7RCR|8BPWR|aRMIN
36	31184 17454	   	186.93	DCR|4VULN|2DMG|2CDMG	1MBVNT|2589VULN|3LHND|48CDMG|68DMG|7RCR|8BPWR|aTLV
