0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31684 43312	 * 	293.12	橙3易伤2等级2伤害3雷电1时间	147雷电2加一34等级47序列升级57伤害679易伤8核a时间	7
2	31644 43111	 * 	292.81	橙4易伤2等级2伤害2雷电	17雷电2加一34等级57伤害6789易伤7序列升级a核	7
3	43415 22123	   	291.61	橙4易伤2等级2伤害1暴击	18等级247a易伤34伤害4序列升级5暴击6随机矿9核	1
4	31684 43311	   	290.52	橙3易伤2等级2伤害3雷电1暴击	147雷电2加一34等级47序列升级57伤害679易伤8核a暴击	7
5	31644 43322	   	288.01	橙3易伤2等级2伤害1时间2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a时间	8
6	31644 43352	   	288.01	橙3易伤2等级2伤害1时间2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a时间	9
7	31644 43356	   	288.01	橙3易伤2等级2伤害1时间2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a时间	10
8	31684 43337	 * 	284.08	橙2易伤3伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57a伤害67易伤8核9时间	7
9	35121 35114	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	17雷电24时间37伤害57a易伤6额外掉落7序列升级8等级9核	6
10	15511 21623	 * 	280.74	橙2易伤2等级3时间1伤害1暴击	158时间2雷电38等级4敌人爆炸6伤害78易伤8序列升级9核a暴击	9
11	31644 43328	   	280.07	橙3易伤2等级2伤害2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a攻速	8
12	31644 43358	   	280.07	橙3易伤2等级2伤害2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a攻速	9
13	15131 35114	   	277.13	橙3易伤2伤害2时间1等级	17时间2雷电37伤害4立即金币57a易伤6额外掉落7序列升级8等级9核	6
14	31684 43238	   	276.87	橙3易伤2等级2伤害3雷电	147雷电2加一34等级47序列升级57伤害679易伤8平台a核	8
15	31684 43314	   	276.87	橙3易伤2等级2伤害3雷电	147雷电2加一34等级47序列升级57伤害679易伤8核a策反	7
16	31684 43317	   	276.87	橙3易伤2等级2伤害3雷电	147雷电2加一34等级47序列升级57伤害679易伤8核a敌人爆炸	7
17	31684 43318	   	276.87	橙3易伤2等级2伤害3雷电	147雷电2加一34等级47序列升级57伤害679易伤8核a随机矿	7
18	31644 43323	   	276.77	橙3易伤2等级2伤害3雷电	17a雷电2加一34等级57伤害679易伤7序列升级8核	8
19	31644 43353	   	276.77	橙3易伤2等级2伤害3雷电	17a雷电2加一34等级57伤害679易伤7序列升级8核	9
20	31681 32111	   	275.12	橙4易伤2等级1伤害2雷电	14雷电2加一34等级4序列升级5689易伤7伤害a核	5
21	31684 41111	   	275.12	橙4易伤2等级1伤害2雷电	14雷电2加一34等级4序列升级5伤害6789易伤a核	7
22	44121 23521	   	274.34	橙3易伤2等级2伤害2全技能	18等级2最后敌人38伤害46全技能578易伤8序列升级9赏金塔a核	4
23	43113 62122	   	274.02	橙4易伤2等级1伤害1暴击	18等级247a易伤34矿等4序列升级5暴击6伤害9核	1
24	43313 62122	   	274.02	橙4易伤2等级1伤害1暴击	18等级247a易伤34金币生成4序列升级5暴击6伤害9核	1
25	43121 12122	   	273.92	橙4易伤2等级1伤害1暴击	18等级267a易伤3矿等4伤害5暴击9核	1
26	46321 12122	   	273.92	橙4易伤2等级1伤害1暴击	18等级2矿等3伤害467a易伤5暴击9核	4
27	52214 21342	   	273.01	橙3易伤2等级2伤害1时间1卖塔	1卖塔2a等级34a易伤5平台6时间7金币生成8a伤害9核a序列升级	3
28	31644 43285	   	271.76	橙3易伤2等级2伤害2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8基地爆炸9核	8
29	31644 43314	   	271.76	橙3易伤2等级2伤害2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9低血量敌人	9
30	31644 43315	   	271.76	橙3易伤2等级2伤害2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9敌人爆炸	8
31	31644 43321	   	271.76	橙3易伤2等级2伤害2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a金币生成	8
