0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32432 33313	 * 	293.61	橙4易伤3伤害2等级	136伤害289a易伤4立即金币59等级7核9序列升级	7
2	33114 41263	 * 	291.61	橙3易伤3时间2伤害3暴击1全技能	19伤害245暴击349时间49序列升级6核789易伤a全技能	7
3	32241 45222	 * 	286.56	橙3易伤3伤害3时间2雷电	178伤害278易伤3a雷电4最后敌人578时间6平台78序列升级9核	7
4	32432 33312	   	286.21	橙3易伤3伤害2等级1暴击	136伤害289易伤4立即金币59等级7核9序列升级a暴击	7
5	33521 42334	   	286.07	橙2易伤3伤害2等级1时间1暴击	167伤害2暴击37等级4赏金邻近57易伤7序列升级8时间9攻速a核	2
6	33531 42334	   	286.07	橙2易伤3伤害2等级1时间1暴击	167伤害2暴击37等级4赏金塔57易伤7序列升级8时间9攻速a核	2
7	33114 41261	   	281.95	橙3易伤3时间2伤害3暴击	19伤害245暴击349时间49序列升级6核789易伤a最后敌人	7
8	33114 41262	   	281.95	橙3易伤3时间2伤害3暴击	19伤害245暴击349时间49序列升级6核789易伤a基地爆炸	7
9	33141 11643	   	280.13	橙3易伤3伤害2时间1暴击	189伤害2暴击38时间4雷电5掉矿6核78a易伤8序列升级	4
10	32241 45223	   	280.01	橙3易伤3伤害3时间	178伤害278易伤3雷电4最后敌人578时间6平台78序列升级9核a低血量敌人	7
11	32241 45221	   	279.91	橙3易伤3伤害3时间	178伤害278易伤3雷电4最后敌人578时间6平台78序列升级9核a赏金塔	7
12	32124 33524	 * 	279.13	橙4易伤3伤害2时间	169伤害257a易伤3a掉矿4a时间8核a序列升级	5
13	33141 11663	   	277.70	橙3易伤3时间2伤害1暴击	18伤害2暴击38a时间4雷电5掉矿6核789易伤8序列升级	4
14	32432 33234	   	275.12	橙2易伤3伤害2等级2攻速1核弹	136伤害2a易伤4立即金币5a等级7核8a攻速9核弹a序列升级	8
15	36322 33534	   	272.76	橙3易伤3伤害2等级	136伤害23a敌人爆炸3a序列升级4双倍矿5a等级7核89a易伤	7
16	36322 43224	   	272.76	橙3易伤3伤害2等级	139伤害23a敌人爆炸3a序列升级4双倍矿5a等级6核78a易伤	5
17	32322 46115	   	272.76	橙3易伤3伤害2等级	169伤害29a易伤35最后敌人46低血量敌人69序列升级7核89等级	8
18	32432 33234	   	272.66	橙3易伤3伤害2等级	136伤害29a易伤4立即金币5a等级7核8a敌人爆炸a序列升级	7
19	32432 33422	   	272.66	橙3易伤3伤害2等级	136伤害29a易伤4立即金币59等级7核89金币生成9序列升级	8
20	32432 33634	   	272.66	橙3易伤3伤害2等级	136伤害29a易伤4立即金币5a等级7核8a最后敌人a序列升级	8
21	32432 33634	   	272.66	橙3易伤3伤害2等级	136伤害29a易伤4立即金币5a等级7核8a低血量敌人a序列升级	7
22	32432 36222	   	272.66	橙3易伤3伤害2等级	136伤害29a易伤4立即金币59等级79矿等8核9序列升级	6
