0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36512 31335	 * 	265.21	橙3易伤2等级2伤害	1最后敌人259易伤3攻速4金币生成69等级7掉矿89伤害9序列升级a核	5
2	23124 15311	   	261.05	橙3易伤2伤害1等级2雷电	1立即金币27雷电3攻速47伤害5加一678易伤7序列升级9核a等级	1
3	21542 23353	 * 	255.85	橙3易伤3时间2伤害	1立即金币2随机矿34a易伤4a序列升级57a时间6核8a伤害9额外掉落	5
4	26623 23335	 * 	255.47	橙3易伤2等级2暴击1时间	1立即金币2a等级34a易伤5敌人爆炸6核7时间8a暴击9赏金邻近a序列升级	2
5	22413 36241	   	252.85	橙3易伤2伤害1等级2雷电	12立即金币39雷电479易伤59伤害6额外掉落8核9序列升级a等级	9
6	22413 36243	   	252.85	橙3易伤2伤害1等级2雷电	12立即金币39雷电479易伤59伤害6额外掉落8核9序列升级a等级	10
7	23124 15314	   	251.10	橙3易伤2伤害1时间2雷电	1立即金币27雷电3攻速47伤害5加一678易伤7序列升级9核a时间	1
8	26623 23361	   	249.05	橙3易伤2等级1时间1暴击	1立即金币2a等级349易伤5敌人爆炸6核7时间8暴击	2
9	23313 53311	 * 	248.80	橙3易伤2时间1等级1全技能1卖塔	1立即金币2雷电3卖塔46时间56a易伤6序列升级7等级8全技能9核	1
10	23332 53311	 * 	248.80	橙3易伤2时间1等级1全技能1卖塔	1立即金币2雷电3卖塔46a易伤56时间6序列升级7等级8全技能9核	1
11	26226 31335	   	248.46	橙2易伤2等级2伤害1时间	1立即金币29等级3随机矿4金币生成59易伤6掉矿7时间89伤害9序列升级a核	2
12	36511 13335	   	248.46	橙2易伤2等级2伤害2攻速	17最后敌人29易伤37攻速4金币生成59掉矿67等级79序列升级89伤害a核	7
13	26326 43322	   	248.36	橙2易伤2等级2伤害1时间	1立即金币24等级3额外掉落56易伤7a伤害8核9时间	4
14	23436 14311	 * 	248.12	橙2易伤2伤害1等级2暴击2雷电	1立即金币27雷电38易伤47伤害57暴击6平台7序列升级9核a等级	1
15	36412 63313	 * 	247.77	橙2易伤3伤害2等级	1最后敌人25易伤368伤害4金币生成7核9a等级	6
16	51326 16322	 * 	247.32	橙3易伤2时间1等级2攻速	17基地爆炸25时间37攻速4立即金币678易伤7序列升级9等级a核	6
17	52366 12311	 * 	247.01	橙2易伤3伤害3时间	189基地爆炸258伤害3策反49易伤6额外掉落789时间89序列升级a核	1
18	21136 34231	 * 	246.93	橙2易伤2等级3时间	1立即金币279时间3随机矿4赏金塔5雷电69等级89易伤9序列升级a核	1
19	36511 12335	   	246.10	橙3易伤2伤害1等级	1最后敌人279易伤3攻速4金币生成59掉矿6等级89伤害9序列升级a核	6
20	23415 13361	 * 	245.75	橙4易伤1等级1时间	1立即金币2雷电3458易伤6时间7核9低血量敌人a等级	1
21	36261 53311	   	245.56	橙4易伤1等级2雷电1全技能1卖塔	1最后敌人246a易伤3卖塔56雷电6序列升级7等级8全技能9核	2
