0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34231 22287	 * 	270.60	橙3易伤3时间2伤害2雷电	1a雷电2a伤害3加一47a易伤589时间6核a序列升级	10
2	34232 36352	 * 	268.35	橙4易伤3伤害3雷电	19a雷电29a伤害3加一459a易伤6赏金邻近7核8随机矿9a序列升级	5
3	33311 16355	   	266.35	橙4易伤2伤害3雷电1暴击	14a雷电257a易伤3最后敌人6暴击8核9a伤害a序列升级	1
4	36511 16122	 * 	266.15	橙3易伤2伤害1等级2雷电1暴击1卖塔	15雷电2卖塔36a易伤46伤害6序列升级7等级8暴击9核	1
5	32321 12354	 * 	266.09	橙3易伤2时间1等级2暴击2雷电	18雷电26低血量敌人38a易伤4等级56时间68序列升级78暴击9核	10
6	35321 12354	   	266.09	橙3易伤2时间1等级2暴击2雷电	18雷电26最后敌人38a易伤4等级56时间68序列升级78暴击9核	10
7	32342 56111	 * 	265.81	橙4易伤1等级1伤害1时间	1雷电2低血量敌人3568易伤4伤害7核9等级a时间	8
8	32342 56111	   	265.81	橙4易伤1等级1伤害1时间	1雷电2低血量敌人3568易伤4伤害7核9等级a时间	7
9	34238 23115	 * 	265.11	橙3易伤2等级2伤害	1雷电25伤害3加一458易伤5序列升级69等级7金币生成a核	4
10	23253 23463	 * 	262.82	橙2易伤3伤害2等级2雷电	1平台2a雷电36等级46a伤害5赏金塔6a序列升级7核8a易伤9额外掉落	2
11	24353 51121	   	262.11	橙2易伤2等级2伤害1时间1暴击	1平台2额外掉落35等级45伤害5序列升级6a易伤7暴击8时间9核	1
12	34133 35133	 * 	261.76	橙2易伤3伤害3时间2雷电	18雷电269伤害3立即金币4双倍矿568时间68序列升级78易伤a核	5
13	32321 12353	 * 	261.46	橙2易伤2时间1等级1伤害2暴击2雷电	18雷电26低血量敌人38易伤4等级56时间68序列升级78暴击9核a伤害	9
14	35321 12353	   	261.46	橙2易伤2时间1等级1伤害2暴击2雷电	18雷电26最后敌人38易伤4等级56时间68序列升级78暴击9核a伤害	9
15	42262 12253	   	261.27	橙3易伤2等级1伤害1暴击	1最后敌人26等级3低血量敌人4雷电568易伤6序列升级7暴击9核a伤害	9
16	34125 35122	   	261.15	橙3易伤2伤害1等级2雷电	18雷电28伤害35立即金币4攻速6等级78a易伤8序列升级9核	3
17	34131 35122	   	261.15	橙3易伤2伤害1等级2雷电	18雷电28伤害3立即金币4双倍矿5攻速6等级78a易伤8序列升级9核	5
18	33342 56111	   	259.22	橙4易伤1等级1伤害1全技能	1雷电2敌人爆炸3568易伤4伤害7核9等级a全技能	7
19	33342 56111	   	259.22	橙4易伤1等级1伤害1全技能	1雷电2敌人爆炸3568易伤4伤害7核9等级a全技能	8
20	34232 36452	 * 	258.69	橙4易伤3攻速3雷电1伤害	19a雷电2伤害3加一459a易伤6赏金邻近7核89a攻速9a序列升级	5
21	34124 36121	   	258.55	橙3易伤3伤害1时间2雷电	1a雷电25a伤害3立即金币4时间6最后敌人7核89a易伤a序列升级	9
22	34632 22541	 * 	258.02	橙3易伤3时间3雷电1伤害	18a雷电2伤害39a时间4加一57a易伤6核a序列升级	8
23	34231 22541	   	258.02	橙3易伤3时间3雷电1伤害	18a雷电2伤害3加一47a易伤59a时间6核a序列升级	8
24	34231 22581	   	258.02	橙3易伤3时间3雷电1伤害	18a雷电2伤害3加一47a易伤59a时间6核a序列升级	9
25	42262 12253	   	257.46	橙3易伤2等级1时间1暴击	1最后敌人26等级3低血量敌人4雷电568易伤6序列升级7暴击9核a时间	10
26	36511 16123	   	257.11	橙2易伤3伤害1等级2雷电1暴击1卖塔	15雷电2卖塔36易伤46a伤害6序列升级7等级8暴击9核	1
27	34131 45122	   	255.47	橙2易伤2等级2伤害2雷电	18雷电28伤害3立即金币4双倍矿5攻速6a易伤78等级8序列升级9核	5
28	32322 56512	 * 	255.06	橙4易伤2等级2雷电	17雷电2低血量敌人356a易伤49等级8核	8
29	32321 12353	 * 	254.63	橙2易伤3时间1等级2暴击2雷电	18雷电26低血量敌人38易伤4等级56a时间68序列升级78暴击9核	10
30	32321 12355	   	254.63	橙2易伤3时间1等级2暴击2雷电	18雷电26低血量敌人38易伤4等级56a时间68序列升级78暴击9核	9
31	35321 12353	   	254.63	橙2易伤3时间1等级2暴击2雷电	18雷电26最后敌人38易伤4等级56a时间68序列升级78暴击9核	10
32	35321 12355	   	254.63	橙2易伤3时间1等级2暴击2雷电	18雷电26最后敌人38易伤4等级56a时间68序列升级78暴击9核	9
33	34652 22312	   	254.42	橙3易伤1等级1伤害1时间1全技能	1雷电2伤害3时间45a易伤6等级7立即金币8核9全技能	5
34	32323 52233	   	254.27	橙3易伤2等级1伤害2雷电	18雷电2低血量敌人389易伤48等级5平台6核7额外掉落8序列升级a伤害	10
35	33342 25323	   	254.27	橙3易伤2等级1伤害2雷电	17雷电27敌人爆炸35a易伤4伤害67等级7序列升级8核9平台	5
36	33344 25323	   	254.27	橙3易伤2等级1伤害2雷电	17雷电27敌人爆炸35a易伤4伤害67等级7序列升级8核9平台	4
37	32322 56513	   	254.07	橙3易伤2等级1伤害2雷电	17雷电2低血量敌人356易伤49等级8核a伤害	8
38	16156 12213	   	254.07	橙2易伤2等级2伤害1暴击	1a掉矿2平台36伤害4a易伤5攻速7暴击8a等级9核a序列升级	10
39	25156 12213	   	254.07	橙2易伤2等级2伤害1暴击	1平台2a掉矿36伤害4a易伤5攻速7暴击8a等级9核a序列升级	10
40	32332 56111	   	254.05	橙4易伤1等级1时间	1雷电2低血量敌人3568易伤4攻速7核9等级a时间	8
41	32332 56111	   	254.05	橙4易伤1等级1时间	1雷电2低血量敌人3568易伤4攻速7核9等级a时间	7
42	35332 56111	   	254.05	橙4易伤1等级1时间	1雷电2最后敌人3568易伤4攻速7核9等级a时间	8
43	35332 56111	   	254.05	橙4易伤1等级1时间	1雷电2最后敌人3568易伤4攻速7核9等级a时间	7
44	32321 12254	   	253.03	橙3易伤2时间1等级1暴击	1雷电26低血量敌人38a易伤4等级56时间6序列升级7暴击9核	10
45	35321 12254	   	253.03	橙3易伤2时间1等级1暴击	1雷电26最后敌人38a易伤4等级56时间6序列升级7暴击9核	10
46	34231 22141	   	253.02	橙3易伤3时间1伤害2雷电	1a雷电2伤害3加一47a易伤59a时间6核8立即金币a序列升级	8
47	34231 22181	   	253.02	橙3易伤3时间1伤害2雷电	1a雷电2伤害3加一47a易伤59a时间6核8立即金币a序列升级	9
48	34632 22141	   	253.02	橙3易伤3时间1伤害2雷电	1a雷电2伤害39a时间4加一57a易伤6核8立即金币a序列升级	8
49	34632 22181	   	253.02	橙3易伤3时间1伤害2雷电	1a雷电2伤害39a时间4加一57a易伤6核8立即金币a序列升级	9
50	34115 35122	   	252.85	橙3易伤2伤害1等级2雷电	18雷电28伤害35立即金币4策反6等级78a易伤8序列升级9核	4
51	34116 35122	   	252.85	橙3易伤2伤害1等级2雷电	18雷电28伤害3立即金币45策反6等级78a易伤8序列升级9核	5
52	34135 35122	   	252.85	橙3易伤2伤害1等级2雷电	18雷电28伤害3立即金币4双倍矿5策反6等级78a易伤8序列升级9核	4
53	34238 46141	   	252.70	橙4易伤2伤害3雷电	16a雷电25伤害3加一458a易伤5a序列升级7a敌人爆炸9核	4
54	34238 23135	   	252.65	橙3易伤2伤害1等级2雷电	19雷电25伤害3加一458易伤5序列升级6等级7金币生成a核	4
55	34232 64161	   	252.60	橙4易伤2伤害3雷电	178雷电28伤害3加一4568易伤8序列升级9核a金币生成	6
56	34232 64162	   	252.60	橙4易伤2伤害3雷电	178雷电28伤害3加一4568易伤8序列升级9核a策反	6
57	34232 64163	   	252.60	橙4易伤2伤害3雷电	178雷电28伤害3加一4568易伤8序列升级9核a平台	6
58	34232 64164	   	252.60	橙4易伤2伤害3雷电	178雷电28伤害3加一4568易伤8序列升级9核a矿等	6
59	23213 12354	 * 	252.17	橙2易伤2等级2伤害3雷电	1平台267雷电3金币生成47等级57伤害7序列升级8a易伤9核	7
60	34125 35123	   	252.11	橙2易伤3伤害1等级2雷电	18雷电28a伤害35立即金币4攻速6等级78易伤8序列升级9核	3
61	34131 35123	   	252.11	橙2易伤3伤害1等级2雷电	18雷电28a伤害3立即金币4双倍矿5攻速6等级78易伤8序列升级9核	5
62	33361 61153	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1雷电2敌人爆炸389易伤4全技能5暴击6伤害7核a等级	3
63	42352 32423	   	251.50	橙2易伤2伤害1等级1时间1暴击	148最后敌人2等级38易伤5暴击6攻速78伤害8序列升级9时间a核	7
64	32321 62354	   	251.41	橙3易伤1等级2暴击1时间2雷电	18雷电26低血量敌人38a易伤4等级5时间78暴击8序列升级9核	10
65	34122 21343	   	251.06	橙2易伤2时间1等级1伤害2雷电1全技能	1a雷电2伤害3立即金币4a时间5等级6全技能7核8金币生成9a易伤a序列升级	10
66	34622 21343	   	251.06	橙2易伤2时间1等级1伤害2雷电1全技能	1a雷电2伤害3a时间4双倍矿5等级6全技能7核8金币生成9a易伤a序列升级	10
67	31115 55133	 * 	251.04	橙3易伤2时间3暴击3雷电	167雷电239暴击47时间579易伤79序列升级89低血量敌人a核	2
68	31225 25133	   	251.04	橙3易伤2时间3暴击3雷电	137雷电249暴击57时间679易伤79序列升级89低血量敌人a核	3
69	31225 25533	   	251.04	橙3易伤2时间3暴击3雷电	137雷电249暴击57时间679易伤79序列升级89最后敌人a核	3
70	31315 55133	   	251.04	橙3易伤2时间3暴击3雷电	167雷电239暴击47时间579易伤79序列升级89低血量敌人a核	3
71	42262 12235	   	250.87	橙3易伤2等级1暴击1全技能	1最后敌人26等级3低血量敌人4雷电568易伤6序列升级7暴击9全技能a核	8
72	32323 52231	   	250.46	橙3易伤2等级1时间2雷电	18雷电2低血量敌人389易伤48等级5平台6核7额外掉落8序列升级a时间	10
73	24344 21121	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2额外掉落3等级45a易伤6伤害7暴击8时间9核	1
