0	Index      	 *	Score 	Summary	Detail	Bounty	
1	44223 12423	 * 	325.70	橙5易伤3伤害2等级1暴击	127伤害34579易伤67等级7序列升级8核a暴击	7
2	22423 12413	   	320.95	橙5易伤2等级2伤害1时间	13457易伤27伤害67等级7序列升级8核9时间a攻速	7
3	44223 12422	   	320.36	橙5易伤3伤害2等级	127伤害34579易伤67等级7序列升级8核a雷电	7
4	23225 22116	 * 	317.24	橙3易伤3伤害3等级2时间1暴击	179易伤2敌人爆炸379伤害4暴击58时间679等级79序列升级a核	10
5	22423 12412	   	312.65	橙5易伤2等级2伤害1时间	13457易伤27伤害67等级7序列升级8核9时间a低血量敌人	7
6	22423 12415	   	312.65	橙5易伤2等级2伤害1时间	13457易伤27伤害67等级7序列升级8核9时间a敌人爆炸	7
7	22423 12416	   	312.65	橙5易伤2等级2伤害1时间	13457易伤27伤害67等级7序列升级8核9时间a基地爆炸	7
8	22423 12424	   	312.65	橙5易伤2等级2伤害1时间	13457易伤27伤害67等级7序列升级8核9金币生成a时间	7
9	22423 12434	   	312.65	橙5易伤2等级2伤害1时间	13457易伤27伤害67等级7序列升级8核9随机矿a时间	7
10	22423 12411	   	312.55	橙5易伤2等级2伤害1时间	13457易伤27伤害67等级7序列升级8核9时间a掉矿	7
11	22423 12414	   	312.55	橙5易伤2等级2伤害1时间	13457易伤27伤害67等级7序列升级8核9时间a挖尘	7
12	22423 12441	   	312.55	橙5易伤2等级2伤害1时间	13457易伤27伤害67等级7序列升级8核9赏金塔a时间	7
13	44223 12421	   	312.05	橙5易伤3伤害2等级	127伤害34579易伤67等级7序列升级8核a最后敌人	7
14	22423 12116	 * 	312.05	橙5易伤3伤害3等级	13457易伤279伤害679等级79序列升级8平台a核	10
15	44223 12413	   	309.96	橙4易伤3伤害2等级1时间	127伤害3457易伤67等级7序列升级8时间9策反a核	8
16	44223 12513	   	309.96	橙4易伤3伤害2等级1时间	127伤害3457易伤67等级7序列升级8时间9策反a核	7
17	22423 12461	   	306.06	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9额外掉落a全技能	7
18	22423 12311	   	304.70	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8立即金币9雷电a核	8
19	22426 32233	   	304.62	橙5易伤2等级1伤害2攻速	13489易伤2伤害5全技能69等级79攻速9序列升级a核	7
20	44223 12323	   	303.37	橙4易伤3伤害2等级	127伤害3457易伤67等级7序列升级8金币生成9全技能a核	8
21	44223 12123	   	303.27	橙4易伤3伤害2等级	127伤害3457易伤67等级7序列升级8掉矿9全技能a核	7
22	44223 12623	   	303.27	橙4易伤3伤害2等级	127伤害3457易伤67等级7序列升级8掉矿9全技能a核	8
23	23225 22216	   	302.66	橙3易伤3伤害3等级1时间1暴击	179易伤2敌人爆炸379伤害4暴击5时间679等级79序列升级8双倍矿a核	10
24	23225 22416	   	302.66	橙3易伤3伤害3等级1时间1暴击	179易伤28敌人爆炸379伤害4暴击5时间679等级79序列升级a核	10
25	23225 22334	   	302.66	橙3易伤3伤害3等级1时间1暴击	17a易伤2敌人爆炸37a伤害4暴击5时间67a等级7a序列升级8核9平台	9
26	44223 12233	   	302.02	橙4易伤3伤害2等级	127伤害3457易伤67等级7序列升级8攻速9敌人爆炸a核	8
27	44223 12213	   	301.92	橙4易伤3伤害2等级	127伤害3457易伤67等级7序列升级8攻速9挖尘a核	9
28	44223 12213	   	301.92	橙4易伤3伤害2等级	127伤害3457易伤67等级7序列升级8攻速9挖尘a核	8
29	44223 12341	   	301.92	橙4易伤3伤害3等级	127伤害3457易伤678等级7序列升级9核a雷电	7
30	44226 32233	   	298.47	橙3易伤3伤害2等级2攻速	129伤害348易伤5全技能69等级79攻速9序列升级a核	7
31	22411 62114	 * 	297.57	橙5易伤3伤害2时间	1357a易伤27a伤害467掉矿7a序列升级8a时间9核	8
32	22213 64223	   	297.50	橙3易伤2等级2伤害2时间	168易伤28伤害3金币生成4加一56时间68序列升级78等级9全技能a核	5
33	22423 12422	   	296.40	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9金币生成a低血量敌人	7
34	22423 12423	   	296.40	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9金币生成a策反	7
35	22423 12425	   	296.40	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9金币生成a敌人爆炸	7
36	22423 12432	   	296.40	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9随机矿a低血量敌人	7
37	22423 12433	   	296.40	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9随机矿a策反	7
38	22423 12435	   	296.40	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9随机矿a敌人爆炸	7
39	22423 12462	   	296.40	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9额外掉落a双倍矿	7
40	22423 12463	   	296.40	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9额外掉落a基地爆炸	7
41	22423 12421	   	296.30	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9金币生成a赏金邻近	7
42	22423 12431	   	296.30	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9随机矿a赏金邻近	7
43	22423 12442	   	296.30	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9赏金塔a金币生成	7
44	22423 12443	   	296.30	橙5易伤2等级2伤害	13457易伤27伤害67等级7序列升级8核9赏金塔a立即金币	7
