0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33384 48264	 * 	295.18	橙3易伤3伤害3时间3攻速	1加一279时间389易伤479伤害567攻速79序列升级a核	4
2	38324 53415	 * 	289.77	橙4易伤2伤害2时间1等级	1加一2359易伤4平台69时间7核89伤害9序列升级a等级	9
3	38424 53415	   	289.77	橙4易伤2伤害2时间1等级	1加一2359易伤39序列升级4平台69时间7核89伤害a等级	9
4	33383 38482	 * 	287.64	橙3易伤2等级2伤害2时间	1加一29时间379易伤48伤害5掉矿69等级9序列升级a核	6
5	38342 44374	 * 	284.79	橙4易伤2等级2时间1暴击	1加一238a易伤48等级5敌人爆炸6暴击78时间8序列升级9核	5
6	38342 62374	   	284.79	橙4易伤2等级2时间1暴击	1加一238a易伤48等级5敌人爆炸6暴击78时间8序列升级9核	7
7	38342 64374	   	284.79	橙4易伤2等级2时间1暴击	1加一238a易伤48等级5敌人爆炸6暴击78时间8序列升级9核	6
8	38345 44374	   	284.79	橙4易伤2等级2时间1暴击	1加一238a易伤48等级5敌人爆炸6暴击78时间8序列升级9核	4
9	38442 44374	   	284.79	橙4易伤2等级2时间1暴击	1加一238a易伤38序列升级48等级5敌人爆炸6暴击78时间9核	5
10	38442 62374	   	284.79	橙4易伤2等级2时间1暴击	1加一238a易伤38序列升级48等级5敌人爆炸6暴击78时间9核	7
11	38442 64374	   	284.79	橙4易伤2等级2时间1暴击	1加一238a易伤38序列升级48等级5敌人爆炸6暴击78时间9核	6
12	38445 44374	   	284.79	橙4易伤2等级2时间1暴击	1加一238a易伤38序列升级48等级5敌人爆炸6暴击78时间9核	4
13	38346 24432	   	283.70	橙3易伤2等级2时间1伤害1暴击	1加一238易伤46等级56时间6序列升级7暴击9核a伤害	7
14	38446 24432	   	283.70	橙3易伤2等级2时间1伤害1暴击	1加一238易伤36序列升级46等级56时间7暴击9核a伤害	7
15	38328 62314	 * 	283.38	橙3易伤2等级3时间1伤害	1加一238易伤4平台58等级678时间8序列升级9伤害a核	5
16	38328 62314	   	283.38	橙3易伤2等级3时间1伤害	1加一238易伤4平台58等级678时间8序列升级9伤害a核	6
17	38346 48314	   	283.38	橙3易伤2等级3时间1伤害	1加一238易伤48等级568时间7平台8序列升级9伤害a核	7
18	38346 52314	   	283.38	橙3易伤2等级3时间1伤害	1加一238易伤48等级578时间6平台8序列升级9伤害a核	6
19	38428 62314	   	283.38	橙3易伤2等级3时间1伤害	1加一238易伤38序列升级4平台58等级678时间9伤害a核	6
20	38428 62314	   	283.38	橙3易伤2等级3时间1伤害	1加一238易伤38序列升级4平台58等级678时间9伤害a核	5
21	38446 48314	   	283.38	橙3易伤2等级3时间1伤害	1加一238易伤38序列升级48等级568时间7平台9伤害a核	7
22	38446 52314	   	283.38	橙3易伤2等级3时间1伤害	1加一238易伤38序列升级48等级578时间6平台9伤害a核	6
23	38325 13411	 * 	281.95	橙3易伤3时间2伤害1等级	1加一239易伤4平台569时间7核89伤害9序列升级a等级	10
24	38325 54411	   	281.95	橙3易伤3时间2伤害1等级	1加一239易伤4平台579时间6核89伤害9序列升级a等级	10
25	38425 13411	   	281.95	橙3易伤3时间2伤害1等级	1加一239易伤39序列升级4平台569时间7核89伤害a等级	10
26	38425 54411	   	281.95	橙3易伤3时间2伤害1等级	1加一239易伤39序列升级4平台579时间6核89伤害a等级	10
27	38324 53414	 * 	281.91	橙5易伤2伤害2时间	1加一2359a易伤4平台69时间7核89伤害9序列升级	9
28	38424 53414	   	281.91	橙5易伤2伤害2时间	1加一2359a易伤39序列升级4平台69时间7核89伤害	9
29	33383 23738	 * 	280.75	橙5易伤3时间2雷电	1加一249时间34789易伤49序列升级59雷电6核a攻速	3
30	34783 23742	   	280.39	橙4易伤2时间1等级1伤害	1加一2478易伤34时间4序列升级5雷电6核9伤害a等级	1
31	33383 23742	   	280.39	橙4易伤2时间1等级1伤害	1加一24时间3478易伤4序列升级5雷电6核9伤害a等级	3
32	34433 24732	 * 	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级	1
33	34733 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一2489易伤379时间59雷电6核9序列升级a等级	1
34	34763 23732	   	280.21	橙4易伤3时间1等级2雷电	1加一2789易伤349时间59雷电6核9序列升级a等级	1
35	38331 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级	5
36	38333 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级	3
37	38333 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级	4
38	38431 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤39序列升级479时间59雷电6核a等级	5
39	38433 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤39序列升级479时间59雷电6核a等级	4
40	38433 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤39序列升级479时间59雷电6核a等级	3
41	38433 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级	2
42	38733 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一2489易伤379时间59雷电6核9序列升级a等级	2
43	33153 23732	   	280.21	橙4易伤3时间1等级2雷电	1加一239时间39序列升级4789易伤59雷电6核a等级	2
44	33333 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间3489易伤59雷电6核9序列升级a等级	3
45	33341 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间3489易伤59雷电6核9序列升级a等级	5
46	33343 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间3489易伤59雷电6核9序列升级a等级	4
47	33353 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间3589易伤49雷电6核9序列升级a等级	4
48	33363 23732	   	280.21	橙4易伤3时间1等级2雷电	1加一249时间3789易伤59雷电6核9序列升级a等级	3
49	33513 24732	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间39雷电4589易伤6核9序列升级a等级	2
50	33553 23732	   	280.21	橙4易伤3时间1等级2雷电	1加一239时间39序列升级4789易伤59雷电6核a等级	3
51	33653 23732	   	280.21	橙4易伤3时间1等级2雷电	1加一239时间4789易伤59雷电6核9序列升级a等级	3
52	33753 23732	   	280.21	橙4易伤3时间1等级2雷电	1加一239时间4789易伤59雷电6核9序列升级a等级	2
53	38324 53413	 * 	279.23	橙4易伤3伤害2时间	1加一2359易伤4平台69时间7核89a伤害9序列升级	10
54	38424 53413	   	279.23	橙4易伤3伤害2时间	1加一2359易伤39序列升级4平台69时间7核89a伤害	10
55	33333 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一29时间34789易伤59雷电6核9序列升级a伤害	3
56	33341 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一29时间34789易伤59雷电6核9序列升级a伤害	5
57	33343 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一29时间34789易伤59雷电6核9序列升级a伤害	4
58	33353 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一29时间35789易伤49雷电6核9序列升级a伤害	4
59	33513 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一29时间39雷电45789易伤6核9序列升级a伤害	2
60	34433 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一23789易伤49时间59雷电6核9序列升级a伤害	1
61	34733 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一24789易伤39时间59雷电6核9序列升级a伤害	1
62	38331 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一23789易伤49时间59雷电6核9序列升级a伤害	5
63	38333 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一23789易伤49时间59雷电6核9序列升级a伤害	4
64	38333 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一23789易伤49时间59雷电6核9序列升级a伤害	3
65	38431 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一23789易伤39序列升级49时间59雷电6核a伤害	5
66	38433 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一23789易伤39序列升级49时间59雷电6核a伤害	3
67	38433 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一23789易伤39序列升级49时间59雷电6核a伤害	4
68	38433 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一23789易伤49时间59雷电6核9序列升级a伤害	2
69	38733 23733	   	279.18	橙5易伤2时间1伤害2雷电	1加一24789易伤39时间59雷电6核9序列升级a伤害	2
70	33314 73842	   	278.39	橙3易伤2伤害2时间1等级1全技能	1加一2a时间38a易伤4最后敌人5等级6全技能7核9a伤害a序列升级	5
71	33374 23842	   	278.39	橙3易伤2伤害2时间1等级1全技能	1加一2a时间38a易伤4基地爆炸5等级6全技能7核9a伤害a序列升级	6
72	38341 23282	 * 	277.95	橙4易伤2等级2伤害	1加一2389易伤49等级5金币生成6基地爆炸79伤害9序列升级a核	8
73	38341 33282	   	277.95	橙4易伤2等级2伤害	1加一2389易伤49等级5金币生成6敌人爆炸79伤害9序列升级a核	8
74	38342 73282	   	277.95	橙4易伤2等级2伤害	1加一2389易伤49等级5敌人爆炸6金币生成79伤害9序列升级a核	8
75	38344 73282	   	277.95	橙4易伤2等级2伤害	1加一2389易伤49等级5低血量敌人6金币生成79伤害9序列升级a核	8
76	38441 23282	   	277.95	橙4易伤2等级2伤害	1加一2389易伤39序列升级49等级5金币生成6基地爆炸79伤害a核	8
77	38441 33282	   	277.95	橙4易伤2等级2伤害	1加一2389易伤39序列升级49等级5金币生成6敌人爆炸79伤害a核	8
78	38442 73282	   	277.95	橙4易伤2等级2伤害	1加一2389易伤39序列升级49等级5敌人爆炸6金币生成79伤害a核	8
79	38444 73282	   	277.95	橙4易伤2等级2伤害	1加一2389易伤39序列升级49等级5低血量敌人6金币生成79伤害a核	8
80	38615 44432	 * 	277.47	橙4易伤1等级2暴击1伤害1时间	1加一2458易伤35暴击5序列升级6等级7时间9核a伤害	7
81	33153 23735	 * 	277.45	橙5易伤3时间3雷电	1加一239时间39a序列升级4789a易伤59a雷电6核	2
82	33333 24735	   	277.45	橙5易伤3时间3雷电	1加一279时间3489a易伤59a雷电6核9a序列升级	3
83	33341 24735	   	277.45	橙5易伤3时间3雷电	1加一279时间3489a易伤59a雷电6核9a序列升级	5
84	33343 24735	   	277.45	橙5易伤3时间3雷电	1加一279时间3489a易伤59a雷电6核9a序列升级	4
85	33353 24735	   	277.45	橙5易伤3时间3雷电	1加一279时间3589a易伤49a雷电6核9a序列升级	4
86	33363 23735	   	277.45	橙5易伤3时间3雷电	1加一249时间3789a易伤59a雷电6核9a序列升级	3
87	33383 23735	   	277.45	橙5易伤3时间3雷电	1加一249时间34789易伤49序列升级59a雷电6核	3
88	34433 24735	   	277.45	橙5易伤3时间3雷电	1加一2389a易伤479时间59a雷电6核9a序列升级	1
89	34733 24735	   	277.45	橙5易伤3时间3雷电	1加一2489a易伤379时间59a雷电6核9a序列升级	1
90	38331 24735	   	277.45	橙5易伤3时间3雷电	1加一2389a易伤479时间59a雷电6核9a序列升级	5
91	38333 24735	   	277.45	橙5易伤3时间3雷电	1加一2389a易伤479时间59a雷电6核9a序列升级	4
92	38333 24735	   	277.45	橙5易伤3时间3雷电	1加一2389a易伤479时间59a雷电6核9a序列升级	3
93	38431 24735	   	277.45	橙5易伤3时间3雷电	1加一2389a易伤39a序列升级479时间59a雷电6核	5
94	38433 24735	   	277.45	橙5易伤3时间3雷电	1加一2389a易伤479时间59a雷电6核9a序列升级	2
95	38433 24735	   	277.45	橙5易伤3时间3雷电	1加一2389a易伤39a序列升级479时间59a雷电6核	4
96	38433 24735	   	277.45	橙5易伤3时间3雷电	1加一2389a易伤39a序列升级479时间59a雷电6核	3
97	33513 24735	   	277.45	橙5易伤3时间3雷电	1加一279时间39a雷电4589a易伤6核9a序列升级	2
98	33383 23443	   	277.41	橙4易伤3时间2雷电1暴击1全技能	1加一249时间3479易伤49序列升级59雷电6核8全技能a暴击	3
99	34783 23443	   	277.41	橙4易伤3时间2雷电1暴击1全技能	1加一2479易伤349时间49序列升级59雷电6核8全技能a暴击	1
100	38783 23443	   	277.41	橙4易伤3时间2雷电1暴击1全技能	1加一2479易伤349时间49序列升级59雷电6核8全技能a暴击	2
101	38454 16434	   	277.22	橙4易伤2伤害2时间1暴击	1加一2358易伤358序列升级4立即金币68时间78伤害9核a暴击	8
102	38342 44373	   	276.96	橙3易伤2等级3时间1暴击	1加一238易伤48等级5敌人爆炸6暴击78a时间8序列升级9核	5
103	38342 62373	   	276.96	橙3易伤2等级3时间1暴击	1加一238易伤48等级5敌人爆炸6暴击78a时间8序列升级9核	7
104	38342 64373	   	276.96	橙3易伤2等级3时间1暴击	1加一238易伤48等级5敌人爆炸6暴击78a时间8序列升级9核	6
105	38345 44373	   	276.96	橙3易伤2等级3时间1暴击	1加一238易伤48等级5敌人爆炸6暴击78a时间8序列升级9核	4
106	38442 44373	   	276.96	橙3易伤2等级3时间1暴击	1加一238易伤38序列升级48等级5敌人爆炸6暴击78a时间9核	5
107	38442 62373	   	276.96	橙3易伤2等级3时间1暴击	1加一238易伤38序列升级48等级5敌人爆炸6暴击78a时间9核	7
108	38442 64373	   	276.96	橙3易伤2等级3时间1暴击	1加一238易伤38序列升级48等级5敌人爆炸6暴击78a时间9核	6
109	38445 44373	   	276.96	橙3易伤2等级3时间1暴击	1加一238易伤38序列升级48等级5敌人爆炸6暴击78a时间9核	4
110	33383 21342	   	276.93	橙3易伤2伤害2时间1等级	1加一24时间348易伤4序列升级5雷电6核79伤害a等级	3
111	34783 21342	   	276.93	橙3易伤2伤害2时间1等级	1加一248易伤34时间4序列升级5雷电6核79伤害a等级	1
112	38783 21342	   	276.93	橙3易伤2伤害2时间1等级	1加一248易伤34时间4序列升级5雷电6核79伤害a等级	2
113	38346 24712	   	276.86	橙3易伤2等级3时间1暴击	1加一23a易伤46等级568时间6序列升级7暴击9核	7
114	38446 24712	   	276.86	橙3易伤2等级3时间1暴击	1加一23a易伤36序列升级46等级568时间7暴击9核	7
115	38324 53413	 * 	276.80	橙4易伤3时间2伤害	1加一2359易伤4平台69a时间7核89伤害9序列升级	9
116	38424 53413	   	276.80	橙4易伤3时间2伤害	1加一2359易伤39序列升级4平台69a时间7核89伤害	9
117	33341 16663	   	276.58	橙4易伤2时间1等级2攻速	1加一29时间3479易伤5雷电6等级89攻速9序列升级a核	10
118	38342 44374	 * 	276.52	橙4易伤2等级2暴击1时间	1加一238a易伤48等级5敌人爆炸6时间78暴击8序列升级9核	6
119	38442 44374	   	276.52	橙4易伤2等级2暴击1时间	1加一238a易伤38序列升级48等级5敌人爆炸6时间78暴击9核	6
120	38346 14374	   	276.42	橙4易伤2等级2暴击1时间	1加一238a易伤48等级5时间6挖尘78暴击8序列升级9核	6
121	38346 14374	   	276.42	橙4易伤2等级2暴击1时间	1加一238a易伤48等级5时间6挖尘78暴击8序列升级9核	5
122	38446 14374	   	276.42	橙4易伤2等级2暴击1时间	1加一238a易伤38序列升级48等级5时间6挖尘78暴击9核	6
123	38446 14374	   	276.42	橙4易伤2等级2暴击1时间	1加一238a易伤38序列升级48等级5时间6挖尘78暴击9核	5
124	38615 44433	   	276.42	橙4易伤2等级2暴击1时间	1加一2458易伤35暴击5序列升级6a等级7时间9核	7
125	33368 32453	 * 	276.25	橙4易伤3时间3暴击1核弹	1加一278时间3689易伤4核弹568暴击689序列升级a核	8
126	38311 16833	   	275.22	橙4易伤2等级1伤害2雷电	1加一2378易伤4基地爆炸58雷电68等级8序列升级9伤害a核	10
127	38411 16833	   	275.22	橙4易伤2等级1伤害2雷电	1加一2378易伤38序列升级4基地爆炸58雷电68等级9伤害a核	10
128	38344 82348	   	274.87	橙3易伤2等级2伤害1全技能	1加一23a易伤4a等级5基地爆炸6全技能7攻速8a伤害9核a序列升级	4
129	38444 82348	   	274.87	橙3易伤2等级2伤害1全技能	1加一23a易伤3a序列升级4a等级5基地爆炸6全技能7攻速8a伤害9核	4
130	33153 23733	   	274.07	橙4易伤3时间1伤害2雷电	1加一239时间39序列升级4789易伤59雷电6核a伤害	2
131	33333 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一279时间3489易伤59雷电6核9序列升级a伤害	3
132	33341 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一279时间3489易伤59雷电6核9序列升级a伤害	5
133	33343 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一279时间3489易伤59雷电6核9序列升级a伤害	4
134	33353 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一279时间3589易伤49雷电6核9序列升级a伤害	4
135	33363 23733	   	274.07	橙4易伤3时间1伤害2雷电	1加一249时间3789易伤59雷电6核9序列升级a伤害	3
136	33513 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一279时间39雷电4589易伤6核9序列升级a伤害	2
137	33553 23733	   	274.07	橙4易伤3时间1伤害2雷电	1加一239时间39序列升级4789易伤59雷电6核a伤害	3
138	33653 23733	   	274.07	橙4易伤3时间1伤害2雷电	1加一239时间4789易伤59雷电6核9序列升级a伤害	3
139	33753 23733	   	274.07	橙4易伤3时间1伤害2雷电	1加一239时间4789易伤59雷电6核9序列升级a伤害	2
140	34433 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2389易伤479时间59雷电6核9序列升级a伤害	1
141	34733 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2489易伤379时间59雷电6核9序列升级a伤害	1
142	34763 23733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2789易伤349时间59雷电6核9序列升级a伤害	1
143	38331 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2389易伤479时间59雷电6核9序列升级a伤害	5
144	38333 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2389易伤479时间59雷电6核9序列升级a伤害	4
145	38333 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2389易伤479时间59雷电6核9序列升级a伤害	3
146	38431 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2389易伤39序列升级479时间59雷电6核a伤害	5
147	38433 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2389易伤39序列升级479时间59雷电6核a伤害	4
148	38433 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2389易伤39序列升级479时间59雷电6核a伤害	3
149	38433 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2389易伤479时间59雷电6核9序列升级a伤害	2
150	38733 24733	   	274.07	橙4易伤3时间1伤害2雷电	1加一2489易伤379时间59雷电6核9序列升级a伤害	2
151	16361 31433	 * 	273.68	橙2易伤3伤害2等级1时间1全技能	138掉矿236伤害38序列升级4全技能58易伤78等级9核a时间	9
152	33341 16873	   	273.25	橙3易伤2等级2时间2雷电	1加一28时间347易伤58雷电68等级8序列升级9攻速a核	10
153	38343 44434	   	273.15	橙3易伤2等级2伤害1时间	1加一23a易伤4a等级59最后敌人6时间7核8a伤害a序列升级	10
154	38343 44464	   	273.15	橙3易伤2等级2伤害1时间	1加一23a易伤4a等级5最后敌人6时间7核8a伤害9立即金币a序列升级	10
155	38443 44434	   	273.15	橙3易伤2等级2伤害1时间	1加一23a易伤3a序列升级4a等级59最后敌人6时间7核8a伤害	10
156	38443 44464	   	273.15	橙3易伤2等级2伤害1时间	1加一23a易伤3a序列升级4a等级5最后敌人6时间7核8a伤害9立即金币	10
157	33362 46422	   	273.00	橙2易伤2伤害2时间1等级1核弹1全技能	1加一2a时间3a易伤4核弹5等级6攻速7全技能8a伤害9核a序列升级	7
158	33314 73742	   	272.71	橙2易伤2等级2伤害2时间1全技能	1加一2a时间3a易伤4最后敌人58等级6全技能7核9a伤害a序列升级	5
159	33374 23742	   	272.71	橙2易伤2等级2伤害2时间1全技能	1加一2a时间3a易伤4基地爆炸58等级6全技能7核9a伤害a序列升级	6
160	34783 23743	   	272.53	橙5易伤2时间1伤害	1加一2478a易伤34时间4序列升级5雷电6核9伤害	1
161	33383 23743	   	272.53	橙5易伤2时间1伤害	1加一24时间3478a易伤4序列升级5雷电6核9伤害	3
162	33383 23732	   	272.44	橙5易伤3时间2雷电	1加一249时间34789易伤49序列升级59雷电6核a随机矿	3
163	33383 23733	   	272.44	橙5易伤3时间2雷电	1加一249时间34789易伤49序列升级59雷电6核a金币生成	3
164	33383 23734	   	272.44	橙5易伤3时间2雷电	1加一249时间34789易伤49序列升级59雷电6核a策反	3
165	33383 23736	   	272.44	橙5易伤3时间2雷电	1加一249时间34789易伤49序列升级59雷电6核a最后敌人	3
166	34783 23732	   	272.44	橙5易伤3时间2雷电	1加一24789易伤349时间49序列升级59雷电6核a随机矿	1
167	34783 23733	   	272.44	橙5易伤3时间2雷电	1加一24789易伤349时间49序列升级59雷电6核a金币生成	1
168	34783 23734	   	272.44	橙5易伤3时间2雷电	1加一24789易伤349时间49序列升级59雷电6核a策反	1
169	33383 23731	   	272.34	橙5易伤3时间2雷电	1加一249时间34789易伤49序列升级59雷电6核a掉矿	3
170	34783 23731	   	272.34	橙5易伤3时间2雷电	1加一24789易伤349时间49序列升级59雷电6核a掉矿	1
171	38346 24483	   	272.23	橙2易伤2等级3时间1伤害1暴击	1加一23易伤46等级569时间6序列升级7暴击8伤害a核	9
172	38446 24483	   	272.23	橙2易伤2等级3时间1伤害1暴击	1加一23易伤36序列升级46等级569时间7暴击8伤害a核	9
173	33382 61282	   	272.19	橙4易伤2时间1等级1伤害	1加一29时间3679易伤4伤害5等级89金币生成9序列升级a核	6
174	34441 53382	   	272.19	橙4易伤2时间1等级1伤害	1加一2349易伤59金币生成6伤害7等级89时间9序列升级a核	1
175	38341 53382	   	272.19	橙4易伤2时间1等级1伤害	1加一2349易伤59金币生成6伤害7等级89时间9序列升级a核	3
176	38441 53382	   	272.19	橙4易伤2时间1等级1伤害	1加一2349易伤59金币生成6伤害7等级89时间9序列升级a核	2
177	38441 53382	   	272.19	橙4易伤2时间1等级1伤害	1加一2349易伤39序列升级59金币生成6伤害7等级89时间a核	3
178	38644 45433	 * 	272.09	橙4易伤2时间1等级2暴击	1加一2578易伤38暴击48时间6随机矿8序列升级9核a等级	8
179	33383 23442	   	272.07	橙4易伤3时间2雷电1全技能	1加一249时间3479易伤49序列升级59雷电6核8全技能a攻速	3
180	34783 23442	   	272.07	橙4易伤3时间2雷电1全技能	1加一2479易伤349时间49序列升级59雷电6核8全技能a攻速	1
181	38783 23442	   	272.07	橙4易伤3时间2雷电1全技能	1加一2479易伤349时间49序列升级59雷电6核8全技能a攻速	2
182	33334 54374	   	271.99	橙4易伤2时间1等级2暴击	1加一28时间368a易伤4挖尘5等级78暴击8序列升级9核	6
183	33382 62282	   	271.99	橙4易伤2时间1等级1伤害	1加一29时间3689易伤4伤害5等级79掉矿9序列升级a核	8
184	38613 24374	   	271.99	橙4易伤2时间1等级2暴击	1加一248a易伤38暴击5挖尘6等级78时间8序列升级9核	4
185	38623 24374	   	271.99	橙4易伤2时间1等级2暴击	1加一248a易伤38暴击5挖尘6等级78时间8序列升级9核	3
186	38346 24437	   	271.94	橙3易伤2等级2时间1暴击	1加一238易伤46等级56时间6序列升级7暴击9核a雷电	7
187	38446 24437	   	271.94	橙3易伤2等级2时间1暴击	1加一238易伤36序列升级46等级56时间7暴击9核a雷电	7
188	34443 74321	 * 	271.93	橙5易伤1等级1时间2攻速	1加一23468易伤56攻速6序列升级7等级9核a时间	1
189	38343 74321	   	271.93	橙5易伤1等级1时间2攻速	1加一23468易伤56攻速6序列升级7等级9核a时间	3
190	38443 74321	   	271.93	橙5易伤1等级1时间2攻速	1加一23468易伤36序列升级56攻速7等级9核a时间	3
191	38443 74321	   	271.93	橙5易伤1等级1时间2攻速	1加一23468易伤56攻速6序列升级7等级9核a时间	2
192	34443 55481	   	271.88	橙4易伤2伤害2时间	1加一234a易伤5攻速6a伤害7a时间8平台9核a序列升级	1
193	33383 21343	   	271.78	橙4易伤2伤害2时间	1加一24时间348a易伤4序列升级5雷电6核79伤害	3
194	34783 21343	   	271.78	橙4易伤2伤害2时间	1加一248a易伤34时间4序列升级5雷电6核79伤害	1
195	38783 21343	   	271.78	橙4易伤2伤害2时间	1加一248a易伤34时间4序列升级5雷电6核79伤害	2
196	38328 62333	   	271.62	橙3易伤2等级3时间	1加一238易伤4平台58等级678时间8序列升级9核a攻速	6
197	38328 62333	   	271.62	橙3易伤2等级3时间	1加一238易伤4平台58等级678时间8序列升级9核a攻速	5
198	38346 48333	   	271.62	橙3易伤2等级3时间	1加一238易伤48等级568时间7平台8序列升级9核a攻速	7
199	38346 52333	   	271.62	橙3易伤2等级3时间	1加一238易伤48等级578时间6平台8序列升级9核a攻速	6
200	38428 62333	   	271.62	橙3易伤2等级3时间	1加一238易伤38序列升级4平台58等级678时间9核a攻速	6
201	38428 62333	   	271.62	橙3易伤2等级3时间	1加一238易伤38序列升级4平台58等级678时间9核a攻速	5
202	38446 48333	   	271.62	橙3易伤2等级3时间	1加一238易伤38序列升级48等级568时间7平台9核a攻速	7
203	38446 52333	   	271.62	橙3易伤2等级3时间	1加一238易伤38序列升级48等级578时间6平台9核a攻速	6
204	33383 23448	   	271.53	橙4易伤3时间2全技能2雷电	1加一249时间3479易伤49序列升级59雷电6核8a全技能	3
