0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52134 22343	 * 	287.04	橙4易伤2时间1等级2暴击2雷电	18时间23暴击4689易伤58雷电7核8序列升级a等级	2
2	53313 22366	 * 	280.98	橙3易伤3时间1等级2暴击	128时间3雷电468易伤58暴击7核8序列升级9攻速a等级	4
3	62313 22343	   	280.49	橙4易伤2时间1等级2暴击	1立即金币28时间3雷电4689易伤58暴击7核8序列升级a等级	4
4	62363 22343	   	280.49	橙4易伤2时间1等级2暴击	1立即金币28时间3雷电4689易伤58暴击7核8序列升级a等级	3
5	52132 26334	 * 	278.91	橙3易伤3时间1等级3暴击	178时间278暴击3雷电4最后敌人5立即金币678易伤78序列升级9核a等级	5
6	62323 26334	   	278.81	橙3易伤3时间1等级3暴击	1立即金币278时间3雷电4挖青578暴击678易伤78序列升级9核a等级	4
7	36643 23322	 * 	277.70	橙3易伤3时间2伤害1暴击1核弹	1核弹28a易伤368时间4暴击5雷电78伤害8序列升级9核	7
8	53313 22365	 * 	275.82	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9攻速	4
9	52326 52223	 * 	275.18	橙2易伤2等级2时间1伤害2暴击1全技能	19时间29暴击3全技能4a易伤5伤害69等级7立即金币8核9序列升级	4
10	52132 26336	 * 	273.76	橙4易伤3时间3暴击	178时间278暴击3雷电4最后敌人5立即金币678a易伤78序列升级9核	5
11	62323 26336	   	273.66	橙4易伤3时间3暴击	1立即金币278时间3雷电4挖青578暴击678a易伤78序列升级9核	4
12	14311 15135	 * 	273.33	橙4易伤2伤害2时间1全技能	1平台2a时间3全技能4最后敌人568a易伤7a伤害9核a序列升级	8
13	53311 61113	 * 	272.99	橙3易伤2时间1等级1伤害1暴击	12时间3雷电459易伤6核7伤害8暴击a等级	7
14	53311 61113	   	272.99	橙3易伤2时间1等级1伤害1暴击	12时间3雷电459易伤6核7伤害8暴击a等级	8
15	53311 61115	   	272.99	橙3易伤2时间1等级1伤害1暴击	12时间3雷电45a易伤6核7伤害8暴击9等级	10
16	63213 22343	   	272.46	橙4易伤1等级2暴击1时间2雷电	1立即金币28雷电3时间4689易伤58暴击7核8序列升级a等级	4
17	63263 22343	   	272.46	橙4易伤1等级2暴击1时间2雷电	1立即金币28雷电3时间4689易伤58暴击7核8序列升级a等级	3
18	52222 22256	   	272.09	橙4易伤2时间1等级2暴击	17时间26暴击3矿等4等级5689易伤6序列升级a核	3
19	52634 22312	   	267.75	橙4易伤3时间2雷电1暴击	138时间2暴击468a易伤58雷电7核8序列升级9基地爆炸	2
20	53311 65312	   	267.52	橙4易伤3时间2暴击	128时间3雷电458a易伤6核78暴击8序列升级9基地爆炸	7
21	53313 22312	   	267.52	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9基地爆炸	4
22	53313 22326	   	267.52	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9策反	4
23	53363 22312	   	267.52	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9基地爆炸	3
24	53363 22326	   	267.52	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9策反	3
25	52321 52351	   	267.51	橙3易伤3时间1等级1暴击1全技能	157时间2暴击3全技能489易伤6核a等级	6
26	53313 22335	   	267.42	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9赏金塔	4
27	53313 22345	   	267.42	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9赏金邻近	4
28	53363 22335	   	267.42	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9赏金塔	3
29	52634 22331	   	266.67	橙3易伤3时间1伤害2雷电1暴击	138时间2暴击468易伤58雷电7核8序列升级9赏金塔a伤害	2
30	53313 22324	 * 	266.53	橙3易伤3时间2暴击1伤害	128时间3雷电468易伤58暴击7核8序列升级9策反a伤害	4
31	53363 22324	   	266.53	橙3易伤3时间2暴击1伤害	128时间3雷电468易伤58暴击7核8序列升级9策反a伤害	3
32	53311 65331	   	266.43	橙3易伤3时间1伤害2暴击	128时间3雷电458易伤6核78暴击8序列升级9赏金塔a伤害	7
33	53313 22331	   	266.43	橙3易伤3时间1伤害2暴击	128时间3雷电468易伤58暴击7核8序列升级9赏金塔a伤害	4
34	53313 22341	   	266.43	橙3易伤3时间1伤害2暴击	128时间3雷电468易伤58暴击7核8序列升级9赏金邻近a伤害	4
35	53363 22331	   	266.43	橙3易伤3时间1伤害2暴击	128时间3雷电468易伤58暴击7核8序列升级9赏金塔a伤害	3
36	53363 22341	   	266.43	橙3易伤3时间1伤害2暴击	128时间3雷电468易伤58暴击7核8序列升级9赏金邻近a伤害	3
37	34511 24312	 * 	266.31	橙4易伤2等级3暴击1核弹	1核弹247暴击37等级567a易伤7序列升级8低血量敌人9核	10
