0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36643 23322	 * 	288.81	橙3易伤3时间2伤害1暴击1核弹	1核弹28a易伤368时间4暴击5雷电78伤害8序列升级9核	7
2	52134 22343	 * 	287.04	橙4易伤2时间1等级2暴击2雷电	18时间23暴击4689易伤58雷电7核8序列升级a等级	2
3	53313 22366	 * 	280.98	橙3易伤3时间1等级2暴击	128时间3雷电468易伤58暴击7核8序列升级9攻速a等级	4
4	62313 22343	   	280.49	橙4易伤2时间1等级2暴击	1立即金币28时间3雷电4689易伤58暴击7核8序列升级a等级	4
5	62363 22343	   	280.49	橙4易伤2时间1等级2暴击	1立即金币28时间3雷电4689易伤58暴击7核8序列升级a等级	3
6	52132 26334	 * 	278.91	橙3易伤3时间1等级3暴击	178时间278暴击3雷电4最后敌人5立即金币678易伤78序列升级9核a等级	5
7	62323 26334	   	278.81	橙3易伤3时间1等级3暴击	1立即金币278时间3雷电4挖青578暴击678易伤78序列升级9核a等级	4
8	34511 24312	 * 	277.41	橙4易伤2等级3暴击1核弹	1核弹247暴击37等级567a易伤7序列升级8低血量敌人9核	10
9	53313 22365	 * 	275.82	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9攻速	4
10	52326 52223	 * 	275.18	橙2易伤2等级2时间2暴击1伤害1全技能	19时间29暴击3全技能4a易伤5伤害69等级7立即金币8核9序列升级	4
11	52132 26336	 * 	273.76	橙4易伤3时间3暴击	178时间278暴击3雷电4最后敌人5立即金币678a易伤78序列升级9核	5
12	62323 26336	   	273.66	橙4易伤3时间3暴击	1立即金币278时间3雷电4挖青578暴击678a易伤78序列升级9核	4
13	14311 15135	 * 	273.33	橙4易伤2伤害2时间1全技能	1平台2a时间3全技能4最后敌人568a易伤7a伤害9核a序列升级	8
14	53311 61113	 * 	272.99	橙3易伤2时间1等级1伤害1暴击	12时间3雷电459易伤6核7伤害8暴击a等级	7
15	53311 61113	   	272.99	橙3易伤2时间1等级1伤害1暴击	12时间3雷电459易伤6核7伤害8暴击a等级	8
16	53311 61115	   	272.99	橙3易伤2时间1等级1伤害1暴击	12时间3雷电45a易伤6核7伤害8暴击9等级	10
17	34511 24313	   	272.61	橙3易伤2等级3暴击1时间1核弹	1核弹247暴击37等级567易伤7序列升级8低血量敌人9核a时间	9
18	63213 22343	   	272.46	橙4易伤1等级2暴击1时间2雷电	1立即金币28雷电3时间4689易伤58暴击7核8序列升级a等级	4
19	63263 22343	   	272.46	橙4易伤1等级2暴击1时间2雷电	1立即金币28雷电3时间4689易伤58暴击7核8序列升级a等级	3
20	52222 22256	   	272.09	橙4易伤2时间1等级2暴击	17时间26暴击3矿等4等级5689易伤6序列升级a核	3
21	34532 52132	 * 	268.98	橙3易伤3时间2暴击1伤害1核弹1卖塔	1核弹2a暴击3伤害45a易伤6核79a时间8卖塔a序列升级	2
22	52634 22312	   	267.75	橙4易伤3时间2雷电1暴击	138时间2暴击468a易伤58雷电7核8序列升级9基地爆炸	2
23	53311 65312	   	267.52	橙4易伤3时间2暴击	128时间3雷电458a易伤6核78暴击8序列升级9基地爆炸	7
24	53313 22312	   	267.52	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9基地爆炸	4
25	53313 22326	   	267.52	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9策反	4
26	53363 22312	   	267.52	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9基地爆炸	3
27	53363 22326	   	267.52	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9策反	3
28	52321 52351	   	267.51	橙3易伤3时间1等级1暴击1全技能	157时间2暴击3全技能489易伤6核a等级	6
29	52325 36422	   	267.48	橙2易伤2等级2时间2全技能1暴击1核弹	19时间2暴击37全技能49易伤5加一6核弹89等级9序列升级a核	4
30	52326 36422	   	267.48	橙2易伤2等级2时间2全技能1暴击1核弹	19时间2暴击37全技能49易伤5加一6核弹89等级9序列升级a核	5
31	53313 22335	   	267.42	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9赏金塔	4
32	53313 22345	   	267.42	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9赏金邻近	4
33	53363 22335	   	267.42	橙4易伤3时间2暴击	128时间3雷电468a易伤58暴击7核8序列升级9赏金塔	3
34	52634 22331	   	266.67	橙3易伤3时间1伤害2雷电1暴击	138时间2暴击468易伤58雷电7核8序列升级9赏金塔a伤害	2
35	36322 62623	   	266.65	橙4易伤2时间2暴击1核弹1全技能	1核弹289a易伤3金币生成49时间5全技能6核79暴击9序列升级	5
36	53313 22324	 * 	266.53	橙3易伤3时间2暴击1伤害	128时间3雷电468易伤58暴击7核8序列升级9策反a伤害	4
37	53363 22324	   	266.53	橙3易伤3时间2暴击1伤害	128时间3雷电468易伤58暴击7核8序列升级9策反a伤害	3
38	53311 65331	   	266.43	橙3易伤3时间2暴击1伤害	128时间3雷电458易伤6核78暴击8序列升级9赏金塔a伤害	7
39	53313 22331	   	266.43	橙3易伤3时间2暴击1伤害	128时间3雷电468易伤58暴击7核8序列升级9赏金塔a伤害	4
40	53313 22341	   	266.43	橙3易伤3时间2暴击1伤害	128时间3雷电468易伤58暴击7核8序列升级9赏金邻近a伤害	4
41	53363 22331	   	266.43	橙3易伤3时间2暴击1伤害	128时间3雷电468易伤58暴击7核8序列升级9赏金塔a伤害	3
42	53363 22341	   	266.43	橙3易伤3时间2暴击1伤害	128时间3雷电468易伤58暴击7核8序列升级9赏金邻近a伤害	3
43	34534 22332	 * 	266.12	橙3易伤1等级2暴击1伤害2雷电1核弹	1核弹28暴击3等级468易伤58雷电7核8序列升级9掉矿a伤害	3
44	31653 52223	   	266.12	橙2易伤2等级2时间2暴击1核弹1全技能	1核弹29时间3全技能4a易伤59暴击69等级7立即金币8核9序列升级	3
45	34511 24311	   	266.02	橙3易伤2等级3暴击1核弹1全技能	1核弹247暴击37等级567易伤7序列升级8低血量敌人9核a全技能	10
46	34511 24312	   	266.02	橙3易伤2等级3暴击1核弹1全技能	1核弹247暴击37等级567易伤7序列升级8低血量敌人9核a全技能	9
47	52134 22363	   	265.99	橙3易伤2时间1等级2暴击2雷电	18时间23暴击468易伤58雷电7核8序列升级9最后敌人a等级	2
48	52141 12343	   	265.99	橙3易伤2时间1等级2暴击2雷电	18时间24暴击38雷电5双倍矿689易伤7核8序列升级a等级	6
49	53311 61111	 * 	265.89	橙2易伤2伤害2时间1等级1暴击	12时间3雷电45易伤6核7a伤害8暴击9等级	10
50	53311 61116	   	265.89	橙2易伤2伤害2时间1等级1暴击	12时间3雷电45易伤6核7a伤害8暴击9等级	9
51	36522 13326	 * 	265.72	橙3易伤1等级3暴击3雷电1核弹	1核弹278易伤378暴击4基地爆炸5攻速678雷电78序列升级9等级a核	7
52	42112 26334	   	265.68	橙3易伤2时间1等级3暴击	178基地爆炸278暴击3雷电45时间678易伤78序列升级9核a等级	5
53	36121 56223	   	264.96	橙4易伤2等级1暴击1核弹	1核弹245a易伤3赏金邻近45a序列升级6暴击7核8a等级9a策反	2
54	36123 56223	   	264.96	橙4易伤2等级1暴击1核弹	1核弹245a易伤3赏金邻近4a序列升级6暴击7核8a等级9a策反	2
55	33444 23332	 * 	264.93	橙3易伤2等级1伤害2雷电1核弹1卖塔	1核弹2卖塔368易伤48等级58雷电7核8序列升级9掉矿a伤害	1
56	36144 23332	 * 	264.93	橙3易伤2等级1伤害2雷电1核弹1卖塔	1核弹268易伤3卖塔48等级58雷电7核8序列升级9掉矿a伤害	3
57	53311 61112	   	264.38	橙3易伤2伤害2时间1暴击	12时间3雷电459易伤6核7a伤害8暴击	8
58	53311 61112	   	264.38	橙3易伤2伤害2时间1暴击	12时间3雷电459易伤6核7a伤害8暴击	7
59	52222 22353	   	264.26	橙3易伤3时间1等级2暴击	178时间26暴击3矿等4等级56a易伤6序列升级9核	3
60	36643 23321	   	264.11	橙2易伤3时间2伤害1暴击1核弹	1核弹28易伤368时间4暴击5雷电78伤害8序列升级9核a策反	7
61	36643 23323	   	264.11	橙2易伤3时间2伤害1暴击1核弹	1核弹28易伤368时间4暴击5雷电78伤害8序列升级9核a基地爆炸	7
62	63111 61321	 * 	263.80	橙3伤害2等级1易伤2时间2雷电	1立即金币28雷电37a伤害48时间58等级6核8序列升级9易伤	7
63	31653 33633	   	263.36	橙2易伤2时间1等级1伤害2攻速1核弹1全技能	1核弹29时间3全技能49攻速5金币生成6等级7核89易伤9序列升级a伤害	9
64	53213 21643	 * 	263.17	橙3易伤2等级3时间1卖塔	129时间36敌人爆炸4卖塔59a易伤7核89等级9序列升级	9
65	36324 23263	   	262.04	橙3易伤2时间1等级1伤害1核弹	1核弹28a易伤3金币生成46时间5等级7核9伤害	7
