0	Index      	 *	Score 	Summary	Detail	Bounty	
1	45332 36233	 * 	291.20	橙4易伤2等级2时间1伤害	13等级2368易伤3序列升级49时间5金币生成7核a伤害	2
2	45322 36231	 * 	289.58	橙5易伤2等级2时间	1a等级2468a易伤3基地爆炸5金币生成7核9a时间a序列升级	4
3	45433 11443	 * 	286.36	橙2易伤2等级2伤害2时间1暴击1全技能	17等级24易伤37伤害57时间6加一7序列升级8全技能9暴击a核	10
4	45332 36213	   	276.62	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4时间5金币生成7核9立即金币a伤害	2
5	45332 36222	   	276.62	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4时间5金币生成7核9伤害a平台	2
6	45322 36232	   	276.52	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4挖青5金币生成7核9时间a伤害	2
7	45332 36221	   	276.52	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4时间5金币生成7核9伤害a挖尘	2
8	45332 36223	   	276.52	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4时间5金币生成7核9伤害a掉矿	2
9	45433 11224	 * 	276.17	橙2易伤2等级3时间2伤害	17等级24易伤37伤害579时间6加一7序列升级8掉矿a核	10
10	45433 11411	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级24易伤37伤害57时间6加一7序列升级8全技能9立即金币a核	10
11	45322 16231	   	271.24	橙4易伤2等级2时间	1a等级248a易伤3基地爆炸56金币生成7核9a时间a序列升级	4
12	45322 33121	   	271.24	橙4易伤2等级2时间	1a等级246a易伤39基地爆炸5金币生成7a时间8核a序列升级	4
13	45322 33131	   	271.24	橙4易伤2等级2时间	1a等级246a易伤3基地爆炸5金币生成7a时间8核9双倍矿a序列升级	4
14	45322 36321	   	271.24	橙4易伤2等级2时间	1a等级246a易伤39基地爆炸5金币生成7核8a时间a序列升级	4
15	45322 36331	   	271.24	橙4易伤2等级2时间	1a等级246a易伤3基地爆炸5金币生成7核8a时间9双倍矿a序列升级	4
16	45342 33121	 * 	271.24	橙4易伤3等级2时间	13a等级236a易伤3a序列升级49基地爆炸5金币生成7a时间8核	2
17	45342 33131	   	271.24	橙4易伤3等级2时间	13a等级236a易伤3a序列升级4基地爆炸5金币生成7a时间8核9双倍矿	2
18	41422 36231	   	271.14	橙4易伤2等级2时间	1a等级2掉矿368a易伤4策反5金币生成7核9a时间a序列升级	4
19	41433 16231	   	271.14	橙4易伤2等级2时间	1a等级2掉矿348a易伤5金币生成6策反7核9a时间a序列升级	4
20	45136 22231	   	271.14	橙4易伤2等级2时间	1a等级245a易伤3矿等6掉矿7随机矿8核9a时间a序列升级	8
21	45322 36231	   	271.14	橙4易伤3等级2时间	13a等级2368易伤3a序列升级4挖青5a金币生成7核9a时间	2
22	45325 33121	   	271.14	橙4易伤2等级2时间	1a等级245a易伤39基地爆炸6掉矿7a时间8核a序列升级	4
23	45325 33131	   	271.14	橙4易伤2等级2时间	1a等级245a易伤3基地爆炸6掉矿7a时间8核9双倍矿a序列升级	4
24	45332 36232	   	271.14	橙4易伤2等级2时间	13等级2368易伤3序列升级49时间5金币生成7核a平台	2
25	45332 36231	   	271.04	橙4易伤2等级2时间	13等级2368易伤3序列升级49时间5金币生成7核a掉矿	2
26	41411 12431	 * 	270.55	橙3易伤2等级2伤害1暴击	19等级2掉矿39a易伤45低血量敌人6暴击7核89伤害9序列升级	10
27	45332 16233	   	270.15	橙3易伤2等级2时间1伤害	13等级238易伤3序列升级49时间56金币生成7核a伤害	2
28	45332 36313	   	270.15	橙3易伤2等级2时间1伤害	13等级236易伤3序列升级48时间5金币生成7核9立即金币a伤害	2
29	45332 36322	   	270.15	橙3易伤2等级2时间1伤害	13等级236易伤3序列升级48时间5金币生成7核9伤害a平台	2
30	41431 26312	   	270.15	橙3易伤2等级2时间1伤害	1a等级2掉矿34a易伤5平台6金币生成7伤害8核9a时间a序列升级	6
