0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35122 45321	 * 	278.32	橙3伤害2等级3时间1易伤2攻速	19等级256时间3易伤49a伤害7核89攻速9序列升级	1
2	32435 22223	 * 	273.62	橙3易伤2等级2伤害	1a等级2雷电3立即金币47a易伤5攻速6策反8核9a伤害a序列升级	8
3	32435 22263	   	273.62	橙3易伤2等级2伤害	1a等级2雷电3立即金币47a易伤5攻速6策反8核9a伤害a序列升级	10
4	32435 22263	   	273.62	橙3易伤2等级2伤害	1a等级2雷电3立即金币47a易伤5攻速6策反8核9a伤害a序列升级	9
5	32535 22223	   	273.62	橙3易伤2等级2伤害	1a等级2雷电3双倍矿47a易伤5攻速6策反8核9a伤害a序列升级	8
6	32535 22263	   	273.62	橙3易伤2等级2伤害	1a等级2雷电3双倍矿47a易伤5攻速6策反8核9a伤害a序列升级	9
7	32535 22263	   	273.62	橙3易伤2等级2伤害	1a等级2雷电3双倍矿47a易伤5攻速6策反8核9a伤害a序列升级	10
8	11131 45622	   	273.05	橙3易伤2等级2伤害1时间	135挖尘239易伤39序列升级49伤害6随机矿7核89等级a时间	3
9	11131 25321	   	272.95	橙3易伤2等级2伤害2攻速	135挖尘239易伤39序列升级4a伤害69等级7核89攻速	3
10	32522 66323	 * 	272.56	橙3易伤3伤害3等级	17a等级2赏金邻近37a易伤4最后敌人5基地爆炸67a伤害7a序列升级8核9赏金塔	1
11	11242 31624	 * 	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1挖尘2a易伤3等级49雷电5a时间6核7暴击8a伤害a序列升级	2
12	42613 23312	 * 	271.83	橙3易伤3伤害2时间1暴击	1立即金币245伤害35时间5序列升级679易伤8暴击a核	10
13	11131 25214	   	271.66	橙3易伤2等级2伤害2雷电	135挖尘23a易伤3a序列升级49伤害6a等级7核8a雷电	3
14	33333 35543	   	270.42	橙3易伤2等级1伤害1时间2雷电	18等级2双倍矿35雷电459易伤5序列升级6伤害7时间a核	2
15	33516 23613	 * 	270.25	橙3易伤2等级2时间1伤害	1a等级2双倍矿37a易伤4伤害5基地爆炸6立即金币8a时间9核a序列升级	10
16	33516 33613	 * 	270.15	橙3易伤3等级2时间1伤害	16a等级2双倍矿37a易伤4伤害5基地爆炸8a时间9核a序列升级	10
17	42251 42123	 * 	269.93	橙4易伤2等级1伤害1全技能	1立即金币2伤害3全技能468a易伤56等级6序列升级7赏金邻近9核	6
18	35123 32236	 * 	268.67	紫3易伤2等级3时间2伤害	1a等级269时间37a易伤4a伤害5核8赏金塔a序列升级	1
19	33253 42123	 * 	268.50	橙4易伤2伤害1等级1全技能	1等级2双倍矿3全技能468a易伤56伤害6序列升级7赏金邻近9核	6
20	11131 25552	   	267.81	橙3易伤2等级2伤害1核弹	135挖尘23a易伤3a序列升级4a伤害6a等级7核8额外掉落9核弹	3
21	33253 42121	   	266.57	橙3易伤2等级2伤害1全技能	19等级2双倍矿3全技能468易伤56伤害6序列升级7平台a核	10
22	33253 43152	   	266.57	橙3易伤2等级2伤害1全技能	19等级2双倍矿3全技能467易伤56伤害6序列升级8额外掉落a核	8
23	35123 32523	   	266.04	紫3易伤2等级3时间1伤害2雷电	1a等级26a时间378易伤4伤害5核9a雷电a序列升级	1
24	14323 26213	   	266.01	橙4易伤2等级1时间1全技能	1挖尘2全技能3678易伤4a等级5时间9核	7
25	14422 26213	   	266.01	橙4易伤2等级1时间1全技能	1挖尘2全技能3时间4678易伤5a等级9核	7
26	14323 26212	 * 	265.34	橙5易伤1等级1时间1全技能	1挖尘2全技能3678a易伤4等级5时间9核	7
27	14422 26212	   	265.34	橙5易伤1等级1时间1全技能	1挖尘2全技能3时间4678a易伤5等级9核	7
28	33515 12334	   	265.11	橙3易伤2等级2伤害	15等级2双倍矿37a易伤46伤害8攻速9核	10
