0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42313 18284	 * 	292.65	橙4易伤3伤害3时间	18a时间28a伤害3加一4策反5基地爆炸678a易伤8a序列升级9核	10
2	22253 23542	 * 	288.01	橙3易伤2等级2伤害1时间2雷电	18雷电28伤害3时间4a等级578易伤6赏金塔8序列升级9核	5
3	42364 11164	 * 	287.74	橙3易伤2等级2伤害2时间	1a时间24伤害3加一59a易伤6随机矿7核8a等级a序列升级	10
4	42374 11164	 * 	283.38	橙3易伤2等级3时间1伤害	14a时间2伤害3加一59a易伤6随机矿7核8a等级a序列升级	10
5	22253 23543	   	282.65	橙3易伤2伤害1等级1时间2雷电1暴击	18雷电28伤害3时间4等级578易伤6赏金塔8序列升级9核a暴击	5
6	22242 25512	 * 	281.63	橙3易伤3时间1伤害3雷电1暴击1全技能	19a雷电2伤害3全技能49a时间5金币生成6暴击79a易伤8核9a序列升级	2
7	42374 11228	   	281.16	橙3易伤3伤害3时间1全技能	148时间28a伤害3加一58a易伤6随机矿7核8a序列升级9全技能	9
8	42374 11248	   	281.16	橙3易伤3伤害3时间1全技能	148时间28a伤害3加一58a易伤6随机矿7核8a序列升级9全技能	8
9	42364 31164	 * 	278.70	橙2易伤3伤害2等级2时间	1a时间24a伤害3加一59易伤6策反7核8a等级a序列升级	10
10	21255 15333	   	278.27	橙3易伤2等级3时间2雷电	17雷电24等级379时间5额外掉落678易伤7序列升级a核	7
11	42374 31164	 * 	276.27	橙2易伤2等级3时间2伤害	14a时间2a伤害3加一59易伤6策反7核8a等级a序列升级	10
12	21523 23542	   	275.95	橙3易伤2等级2时间2雷电1核弹	18雷电2a等级3核弹48时间578易伤6赏金塔8序列升级9核	5
13	63222 34512	 * 	273.29	橙3易伤3等级3雷电1时间1全技能1卖塔	1全技能29a等级39a易伤4时间5卖塔6攻速79a雷电8核9a序列升级	4
14	63222 41522	   	273.26	橙2易伤2等级2时间2攻速1暴击1全技能	1全技能2a等级39易伤4a时间5暴击6雷电7a攻速8核a序列升级	7
15	42364 81123	   	272.95	橙3易伤2等级2伤害1时间	1时间24伤害3加一59a易伤68等级7核	9
16	42363 81224	 * 	272.91	橙2易伤3伤害3时间1等级	18a时间24a伤害3加一5基地爆炸6等级7核9a易伤a序列升级	10
17	63223 32563	   	272.71	橙2易伤2等级2伤害2时间1全技能	1全技能28等级38易伤49时间5随机矿6掉矿78伤害8序列升级a核	10
18	22256 24212	   	272.32	橙2易伤3伤害2等级1时间	1雷电257伤害3时间46等级89易伤a核	6
19	22256 26112	   	272.32	橙2易伤3伤害2等级1时间	1雷电258伤害3时间46等级79易伤a核	8
20	63221 24522	   	271.97	橙2易伤2等级2时间2雷电1暴击1全技能	1全技能2a等级39易伤4a时间5攻速6暴击7a雷电8核a序列升级	5
21	63222 14522	   	271.97	橙2易伤2等级2时间2雷电1暴击1全技能	1全技能2a等级39易伤4a时间5暴击6攻速7a雷电8核a序列升级	6
22	22353 23542	   	271.76	橙3易伤2等级2伤害2雷电	18雷电28伤害3最后敌人4a等级578易伤6赏金塔8序列升级9核	5
23	35312 11254	   	271.70	橙3易伤3伤害3时间	19a最后敌人238时间4基地爆炸59a伤害6核79a易伤9a序列升级	10
24	42374 11215	   	271.60	橙3易伤3伤害3时间	148时间28a伤害3加一58a易伤6随机矿7核8a序列升级9a策反	10
25	42374 11235	   	271.60	橙3易伤3伤害3时间	148时间28a伤害3加一58a易伤6随机矿7核8a序列升级9a基地爆炸	10
26	42313 15284	   	271.60	橙3易伤3伤害3时间	18a时间28a伤害3加一4策反57基地爆炸68a易伤8a序列升级9核	10
27	21211 11741	 * 	271.41	橙4易伤2等级1时间2雷电	18雷电28等级3时间4最后敌人5加一6789易伤8序列升级a核	8
28	21231 11741	   	271.41	橙4易伤2等级1时间2雷电	18雷电28等级3时间4低血量敌人5加一6789易伤8序列升级a核	8
29	21361 11741	   	271.41	橙4易伤2等级1时间2雷电	18雷电28等级3最后敌人4时间5加一6789易伤8序列升级a核	8
30	22262 25512	 * 	270.72	橙3易伤3伤害3雷电1暴击1全技能	19a雷电29a伤害3全技能4矿等5挖青6暴击79a易伤8核9a序列升级	2
31	21523 23543	   	270.58	橙3易伤2时间1等级2雷电1暴击1核弹	18雷电2等级3核弹48时间578易伤6赏金塔8序列升级9核a暴击	5
32	42324 11164	   	270.15	橙3易伤2等级2时间1伤害	1a时间2伤害3加一4立即金币59a易伤6随机矿7核8a等级a序列升级	10
33	45123 11123	   	270.05	橙3易伤2等级2时间1伤害	12时间3低血量敌人4伤害59a易伤6核78等级	9
34	45412 11123	   	270.05	橙3易伤2等级2时间1伤害	12时间39a易伤4基地爆炸5伤害6核78等级	9
35	45421 11123	   	270.05	橙3易伤2等级2时间1伤害	12时间39a易伤4伤害5低血量敌人6核78等级	9
36	45423 11123	   	270.05	橙3易伤2等级2时间1伤害	12时间39a易伤4伤害5基地爆炸6核78等级	9
37	42374 81123	   	269.95	橙3易伤2等级2时间1伤害	14时间2伤害3加一59a易伤68等级7核	9
38	22253 23541	   	269.00	橙3易伤2伤害1等级1时间2雷电	18雷电28伤害3时间4等级578易伤6赏金塔8序列升级9核a基地爆炸	5
39	42323 81164	   	268.72	橙3易伤2伤害2时间1等级	1a时间2a伤害3加一4立即金币5基地爆炸6等级7核89a易伤a序列升级	10
40	63222 34522	   	268.18	橙3易伤2等级1时间2雷电1全技能1卖塔	1全技能2a等级39a易伤4时间5卖塔6攻速7a雷电8核a序列升级	4
41	42364 11213	   	267.99	橙2易伤3伤害2时间1等级	18时间248伤害3加一58易伤6随机矿7核8序列升级9攻速a等级	9
42	42364 11218	   	267.99	橙2易伤3伤害2时间1等级	18时间248伤害3加一58易伤6随机矿7核8序列升级9攻速a等级	10
43	64222 62144	   	267.74	橙3易伤3伤害2时间1全技能	1全技能278伤害369易伤49时间5加一9序列升级a核	9
44	42374 11221	   	266.92	橙2易伤3时间2伤害1等级1全技能	148时间28伤害3加一58易伤6随机矿7核8序列升级9全技能a等级	10
45	42374 11224	   	266.92	橙2易伤3时间2伤害1等级1全技能	148时间28伤害3加一58易伤6随机矿7核8序列升级9全技能a等级	9
46	42374 11244	   	266.92	橙2易伤3时间2伤害1等级1全技能	148时间28伤害3加一58易伤6随机矿7核8序列升级9全技能a等级	8
47	42382 31164	   	266.48	橙3易伤3伤害2时间	1a时间25a伤害3加一4攻速6最后敌人7核89a易伤a序列升级	10
48	42382 41164	   	266.48	橙3易伤3伤害2时间	1a时间25a伤害3加一4攻速6基地爆炸7核89a易伤a序列升级	10
49	42364 11218	   	266.48	橙3易伤3伤害2时间	18时间248伤害3加一58a易伤6随机矿7核8序列升级9攻速	9
50	22353 23543	   	266.40	橙3易伤2伤害1等级2雷电1暴击	18雷电28伤害3最后敌人4等级578易伤6赏金塔8序列升级9核a暴击	5
51	22361 53262	   	266.09	橙2易伤2伤害2时间1等级1暴击	1雷电29伤害3最后敌人4暴击59时间6基地爆炸79易伤8核9序列升级a等级	7
52	32611 53262	   	266.09	橙2易伤2伤害2时间1等级1暴击	1最后敌人29伤害3暴击4雷电59时间6基地爆炸79易伤8核9序列升级a等级	7
53	42382 82244	 * 	266.02	橙2易伤2伤害1等级2暴击1时间	1时间2a伤害3加一4攻速5雷电6a易伤7等级8核9a暴击a序列升级	4
54	45423 23332	   	265.66	橙2易伤3时间2伤害1等级	127时间37易伤4最后敌人5矿等67伤害7序列升级8等级9雷电a核	3
55	45431 23332	   	265.66	橙2易伤3时间2伤害1等级	127时间37易伤4矿等5低血量敌人67伤害7序列升级8等级9雷电a核	5
56	45433 23332	   	265.66	橙2易伤3时间2伤害1等级	127时间37易伤4矿等5低血量敌人67伤害7序列升级8等级9雷电a核	4
57	42374 31248	   	265.61	橙3易伤3时间2伤害1全技能	148时间2a伤害3加一58a易伤68a策反7核8a序列升级9全技能	8
58	42374 11271	   	265.56	橙2易伤3时间2伤害1等级	148时间28伤害3加一58易伤6随机矿7核8序列升级9攻速a等级	9
59	21211 11671	   	264.94	橙3易伤2等级2时间2雷电	19雷电29等级38时间4最后敌人5加一679易伤9序列升级a核	9
60	21211 11672	   	264.94	橙3易伤2等级2时间2雷电	19雷电29等级38时间4最后敌人5加一679易伤9序列升级a核	10
61	21211 11786	   	264.94	橙3易伤2等级2时间2雷电	18雷电28等级3a时间4最后敌人5加一678易伤8序列升级9核	10
62	21231 11671	   	264.94	橙3易伤2等级2时间2雷电	19雷电29等级38时间4低血量敌人5加一679易伤9序列升级a核	9
63	21231 11672	   	264.94	橙3易伤2等级2时间2雷电	19雷电29等级38时间4低血量敌人5加一679易伤9序列升级a核	10
64	21231 11784	   	264.94	橙3易伤2等级2时间2雷电	18雷电28等级3a时间4低血量敌人5加一678易伤8序列升级9核	9
65	21231 11786	   	264.94	橙3易伤2等级2时间2雷电	18雷电28等级3a时间4低血量敌人5加一678易伤8序列升级9核	10
66	21361 11671	   	264.94	橙3易伤2等级2时间2雷电	19雷电29等级3最后敌人48时间5加一679易伤9序列升级a核	9
67	21361 11672	   	264.94	橙3易伤2等级2时间2雷电	19雷电29等级3最后敌人48时间5加一679易伤9序列升级a核	10
68	21211 17741	   	264.94	橙3易伤2等级2时间2雷电	18雷电28等级37时间4最后敌人5加一689易伤8序列升级a核	8
69	21231 17741	   	264.94	橙3易伤2等级2时间2雷电	18雷电28等级37时间4低血量敌人5加一689易伤8序列升级a核	8
70	21361 17741	   	264.94	橙3易伤2等级2时间2雷电	18雷电28等级3最后敌人47时间5加一689易伤8序列升级a核	8
71	45412 11231	   	264.46	橙3易伤3时间1等级1伤害	128时间389易伤4基地爆炸5伤害6核78敌人爆炸8序列升级a等级	6
72	45423 11231	   	264.46	橙3易伤3时间1等级1伤害	128时间389易伤4伤害5基地爆炸6核78敌人爆炸8序列升级a等级	6
73	45312 11231	   	264.46	橙3易伤3时间1等级1伤害	128时间38敌人爆炸4基地爆炸5伤害6核789易伤8序列升级a等级	7
74	45321 11241	   	264.46	橙3易伤3时间1等级1伤害	128时间38敌人爆炸4伤害5低血量敌人6核789易伤8序列升级a等级	7
75	45323 11231	   	264.46	橙3易伤3时间1等级1伤害	128时间38敌人爆炸4伤害5基地爆炸6核789易伤8序列升级a等级	7
76	63222 41512	 * 	264.16	橙3等级3时间1易伤3攻速1暴击1全技能	1全技能29a等级3易伤49a时间5暴击6雷电79a攻速8核9a序列升级	7
77	21211 11751	   	264.01	橙3易伤2等级1时间2雷电1暴击	18雷电28等级3时间4最后敌人5加一678易伤8序列升级9暴击a核	9
78	21231 11751	   	264.01	橙3易伤2等级1时间2雷电1暴击	18雷电28等级3时间4低血量敌人5加一678易伤8序列升级9暴击a核	9
79	21361 11751	   	264.01	橙3易伤2等级1时间2雷电1暴击	18雷电28等级3最后敌人4时间5加一678易伤8序列升级9暴击a核	9
80	21423 23543	   	264.01	橙3易伤2等级1时间2雷电1暴击	18雷电28等级3策反4时间578易伤6赏金塔8序列升级9核a暴击	5
81	12364 22884	   	263.92	橙2易伤3伤害2等级1时间	1a挖尘24a伤害3加一56易伤7时间8a等级9核a序列升级	10
82	22423 23515	   	263.84	橙4易伤2伤害1时间2雷电	18雷电28伤害3策反4时间5789易伤6赏金塔8序列升级a核	5
83	21662 31212	 * 	263.79	紫3易伤3时间1等级3雷电1暴击1全技能	19a雷电2等级3核49a时间5暴击6攻速79a易伤8全技能9a序列升级	7
84	22253 23442	   	263.67	橙3易伤2等级1伤害1时间	1雷电2伤害3时间4a等级578易伤6赏金塔9核	5
85	35133 33243	   	263.67	橙4易伤2伤害2时间	17最后敌人27时间39伤害4矿等567a易伤7序列升级8核	4
86	35163 33243	   	263.67	橙4易伤2伤害2时间	17最后敌人27时间39伤害4矿等567a易伤7序列升级8核	3
87	41225 51123	   	263.64	橙3易伤2等级2时间1暴击	14时间2平台38等级59a易伤6暴击7核	9
88	42324 11223	   	263.57	橙4易伤2伤害2时间	18时间28伤害3加一4立即金币589a易伤6随机矿7核8序列升级	9
89	42326 18223	   	263.57	橙4易伤2伤害2时间	18时间28伤害3加一4立即金币5随机矿6核789a易伤8序列升级	9
90	42364 31223	   	263.57	橙4易伤2伤害2时间	18时间24伤害3加一589a易伤68策反7核8序列升级	9
91	45411 11213	   	263.41	橙3易伤2等级3时间	129时间39a易伤4基地爆炸5金币生成6核79等级8平台9序列升级	9
92	45411 11122	 * 	263.31	橙3易伤3等级3时间	12a时间39a易伤4基地爆炸5金币生成6核78a等级a序列升级	9
93	22321 14233	 * 	263.21	橙4易伤1等级1伤害1暴击	1雷电2伤害3策反4暴击5679易伤8核a等级	2
94	22421 14233	   	263.21	橙4易伤1等级1伤害1暴击	1雷电2伤害3策反4暴击5679易伤8核a等级	3
95	22242 25522	   	263.20	橙3易伤2时间1伤害2雷电1暴击1全技能	1a雷电2伤害3全技能4a时间5金币生成6暴击79a易伤8核a序列升级	2
96	21253 61344	   	263.14	橙2易伤2等级3时间2雷电1全技能	1a雷电24等级36a时间5全技能7加一8a易伤9核a序列升级	4
97	42324 31164	   	263.05	橙2易伤2等级2伤害2时间	1a时间2a伤害3加一4立即金币59易伤6策反7核8a等级a序列升级	10
98	45123 11143	   	262.95	橙2易伤2等级2伤害2时间	12时间3低血量敌人49伤害5a易伤6核78等级	8
