0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56316 23133	 * 	289.63	橙4易伤2伤害2时间1等级1卖塔	1额外掉落247a易伤3等级57时间67伤害7序列升级8卖塔9核	10
2	56316 23131	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1额外掉落247易伤3a等级57时间67伤害7序列升级8卖塔9核	10
3	56326 23133	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1额外掉落27a易伤34等级57时间67伤害7序列升级8卖塔9核	10
4	56316 23132	 * 	281.81	橙3易伤3时间2伤害1等级1卖塔	1额外掉落247易伤3等级57a时间67伤害7序列升级8卖塔9核	10
5	56314 34121	 * 	280.80	橙4易伤2等级2时间1全技能	1额外掉落248a易伤3a等级5全技能6加一7核9a时间a序列升级	5
6	36171 63343	 * 	278.70	紫5易伤3伤害3时间	17a时间2加一3579a易伤4核67a伤害7a序列升级8额外掉落	10
7	36184 63343	   	278.70	紫5易伤3伤害3时间	17a时间2加一3479a易伤5核67a伤害7a序列升级8额外掉落	10
8	56314 21211	 * 	277.67	橙3易伤2等级2伤害1核弹1全技能	19额外掉落248易伤38等级5全技能68伤害7核弹8序列升级a核	6
9	56326 23132	 * 	276.13	橙2易伤2等级3时间2伤害1卖塔	1额外掉落27易伤34等级57a时间67伤害7序列升级8卖塔9核	10
10	56314 34241	 * 	272.97	橙3易伤2等级3时间1全技能	1额外掉落24a易伤3a等级5全技能6加一7核89a时间a序列升级	5
11	36215 22112	 * 	271.60	橙3易伤3伤害3时间	19a时间2加一3金币生成4随机矿5平台6核79a易伤89a伤害9a序列升级	9
12	36215 22122	   	271.60	橙3易伤3伤害3时间	19a时间2加一3金币生成4随机矿5平台6核79a易伤89a伤害9a序列升级	8
13	56123 21153	 * 	270.15	橙3易伤2等级2时间1伤害	1额外掉落28a易伤3掉矿4a等级5金币生成6伤害7a时间9核a序列升级	8
14	56123 21613	   	270.15	橙3易伤2等级2时间1伤害	1额外掉落29a易伤3掉矿4a等级5金币生成6伤害7a时间8核a序列升级	7
15	34121 53123	 * 	268.82	橙3易伤2伤害2时间1等级	17时间27低血量敌人359易伤4基地爆炸67伤害7序列升级8核a等级	9
16	34121 53143	   	268.82	橙3易伤2伤害2时间1等级	17时间27低血量敌人359易伤4基地爆炸67伤害7序列升级8核a等级	8
17	56316 23132	   	268.58	橙3易伤2伤害2时间1等级1卖塔	1额外掉落247易伤3等级57时间67伤害7序列升级8卖塔9核a敌人爆炸	9
18	56316 23133	   	268.58	橙3易伤2伤害2时间1等级1卖塔	1额外掉落247易伤3等级57时间67伤害7序列升级8卖塔9核a基地爆炸	9
19	56361 23133	   	268.58	橙3易伤2伤害2时间1等级1卖塔	15额外掉落27a易伤3等级47时间67伤害7序列升级8卖塔9核	10
20	56316 23131	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1额外掉落247易伤3等级57时间67伤害7序列升级8卖塔9核a挖青	9
21	56116 23131	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1额外掉落247易伤3掉矿57时间67伤害7序列升级8卖塔9核a等级	10
22	36187 12322	 * 	267.62	橙4易伤3时间1伤害	157时间2加一3457易伤57序列升级67低血量敌人8雷电9伤害a核	4
23	56314 34321	   	267.52	橙3易伤2等级2时间2全技能	1额外掉落24a易伤3a等级58全技能6加一7核9a时间a序列升级	5
24	51345 23133	   	266.09	橙3易伤2等级2时间2攻速1卖塔	1额外掉落27攻速36时间47等级57a易伤7序列升级8卖塔9核	10
25	34156 11112	 * 	265.61	紫3易伤3伤害3时间1等级	19a时间2低血量敌人39a易伤4核5等级6平台7策反89a伤害9a序列升级	9
26	34156 11122	   	265.61	紫3易伤3伤害3时间1等级	19a时间2低血量敌人39a易伤4核5等级6平台7策反89a伤害9a序列升级	8
27	52317 63214	 * 	265.55	橙4易伤3时间1等级	1额外掉落279金币生成3加一4789易伤579时间6核79序列升级a等级	9
28	33364 12112	   	265.51	紫3易伤3伤害3时间1等级	19a时间2随机矿3核4等级5加一69a易伤7平台89a伤害9a序列升级	9
29	33364 12122	   	265.51	紫3易伤3伤害3时间1等级	19a时间2随机矿3核4等级5加一69a易伤7平台89a伤害9a序列升级	8
30	33364 82112	   	265.51	紫3易伤3伤害3时间1等级	19a时间2随机矿3核4等级5加一6平台79a易伤89a伤害9a序列升级	9
31	33364 82122	   	265.51	紫3易伤3伤害3时间1等级	19a时间2随机矿3核4等级5加一6平台79a易伤89a伤害9a序列升级	8
32	36171 63112	 * 	265.11	紫3易伤2等级2伤害2时间1全技能	18时间2加一358易伤4核68伤害7全技能8序列升级9a等级	6
33	36184 63112	   	265.11	紫3易伤2等级2伤害2时间1全技能	18时间2加一348易伤5核68伤害7全技能8序列升级9a等级	6
34	34633 37424	   	264.79	橙3易伤2时间1等级1伤害1暴击	18时间28低血量敌人3暴击4等级58a易伤6加一7核8序列升级9伤害	8
35	36127 42133	 * 	264.16	橙3易伤3时间1等级1伤害	145时间2加一356易伤5序列升级7等级8赏金邻近9伤害a核	3
36	36427 42133	   	264.16	橙3易伤3时间1等级1伤害	145时间2加一356易伤5序列升级7等级8赏金邻近9伤害a核	2
37	36322 61453	 * 	263.47	橙4易伤2伤害2时间	1a时间2加一3挖尘4平台589a易伤6a伤害7核a序列升级	6
38	36381 63122	   	263.47	橙4易伤2伤害2时间	17时间2加一3挖尘457a易伤67伤害7序列升级8随机矿9核	8
39	36545 21122	 * 	263.41	橙3易伤3等级3时间	19a时间2加一34低血量敌人5平台6核79a易伤89a等级9a序列升级	6
40	36545 22122	   	263.41	橙3易伤3等级3时间	19a时间2加一34低血量敌人5平台6核79a易伤89a等级9a序列升级	7
41	36625 21122	   	263.41	橙3易伤3等级3时间	19a时间2加一34基地爆炸5平台6核79a易伤89a等级9a序列升级	6
42	36625 22122	   	263.41	橙3易伤3等级3时间	19a时间2加一34基地爆炸5平台6核79a易伤89a等级9a序列升级	7
43	31223 53152	   	263.37	橙3易伤2等级3时间1卖塔	17a时间2策反357敌人爆炸47a易伤6卖塔7a序列升级8a等级9核	6
44	16324 16813	   	263.31	橙3易伤2等级3时间	19敌人爆炸2加一346时间59等级79a易伤8核9序列升级	2
45	36224 16813	   	263.31	橙3易伤2等级3时间	146时间2加一39最后敌人59等级79a易伤8核9序列升级	2
46	36327 21122	   	263.31	橙3易伤3等级3时间	19a时间2加一3挖尘4平台5立即金币6核79a易伤89a等级9a序列升级	6
47	36327 22122	   	263.31	橙3易伤3等级3时间	19a时间2加一3挖尘4平台5立即金币6核79a易伤89a等级9a序列升级	7
48	36328 21122	   	263.31	橙3易伤3等级3时间	19a时间2加一3挖尘4平台5双倍矿6核79a易伤89a等级9a序列升级	6
49	36328 22122	   	263.31	橙3易伤3等级3时间	19a时间2加一3挖尘4平台5双倍矿6核79a易伤89a等级9a序列升级	7
50	36424 16813	   	263.31	橙3易伤2等级3时间	146时间2加一39敌人爆炸59等级79a易伤8核9序列升级	3
51	36723 25424	   	263.31	橙3易伤2等级3时间	138时间2加一4平台58a易伤6核78等级8序列升级9低血量敌人	8
52	36723 25434	   	263.31	橙3易伤2等级3时间	138时间2加一4平台58a易伤6核78等级8序列升级9最后敌人	8
53	36723 25443	   	263.31	橙3易伤2等级3时间	138时间2加一4平台58a易伤6核78等级8序列升级9敌人爆炸	10
54	36723 25443	   	263.31	橙3易伤2等级3时间	138时间2加一4平台58a易伤6核78等级8序列升级9额外掉落	8
55	36723 25444	   	263.31	橙3易伤2等级3时间	138时间2加一4平台58a易伤6核78等级8序列升级9敌人爆炸	9
56	36721 21124	   	263.31	橙3易伤2等级3时间	139时间2加一4平台5低血量敌人6核79a易伤89等级9序列升级	6
57	36721 21152	   	263.31	橙3易伤2等级3时间	13a时间2加一4平台5低血量敌人6核79a易伤8a等级a序列升级	6
58	36721 22124	   	263.31	橙3易伤2等级3时间	139时间2加一4平台5低血量敌人6核79a易伤89等级9序列升级	7
59	36721 22152	   	263.31	橙3易伤2等级3时间	13a时间2加一4平台5低血量敌人6核79a易伤8a等级a序列升级	7
60	36735 21124	   	263.31	橙3易伤2等级3时间	139时间2加一4基地爆炸5平台6核79a易伤89等级9序列升级	6
61	36735 22124	   	263.31	橙3易伤2等级3时间	139时间2加一4基地爆炸5平台6核79a易伤89等级9序列升级	7
62	34121 14153	   	263.23	橙4易伤2时间1等级1核弹	19时间2低血量敌人3569易伤49基地爆炸7核弹8核9序列升级a等级	9
63	34513 11842	   	263.21	橙3易伤3等级3时间	12a时间3加一45a等级69a易伤7核8立即金币a序列升级	1
64	36183 11532	   	263.21	橙3易伤2等级3时间	16a时间2加一34a易伤5掉矿7核8金币生成9a等级a序列升级	5
65	36315 21122	   	263.21	橙3易伤3等级3时间	19a时间2加一34挖尘5平台6核79a易伤89a等级9a序列升级	6
66	36315 22122	   	263.21	橙3易伤3等级3时间	19a时间2加一34挖尘5平台6核79a易伤89a等级9a序列升级	7
67	36323 21152	   	263.21	橙3易伤2等级3时间	15a时间2加一3挖尘4平台6核79a易伤8a等级a序列升级	6
68	36323 22152	   	263.21	橙3易伤2等级3时间	15a时间2加一3挖尘4平台6核79a易伤8a等级a序列升级	7
69	36713 11842	   	263.21	橙3易伤3等级3时间	13a时间2加一45a等级69a易伤7核8立即金币a序列升级	3
70	36722 21124	   	263.21	橙3易伤2等级3时间	139时间2加一4平台5挖青6核79a易伤89等级9序列升级	6
71	36722 21152	   	263.21	橙3易伤2等级3时间	13a时间2加一4平台5挖青6核79a易伤8a等级a序列升级	6
72	36722 22124	   	263.21	橙3易伤2等级3时间	139时间2加一4平台5挖青6核79a易伤89等级9序列升级	7
