0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26461 11333	 * 	287.38	橙2易伤2等级3时间2伤害1核弹	18等级24易伤358时间6核弹78伤害8序列升级9基地爆炸a核	10
2	26111 11364	   	287.38	橙2易伤2等级3时间2伤害1核弹	18等级2a易伤3立即金币458时间6核弹78伤害8序列升级9核	8
3	23633 62222	 * 	281.52	橙3易伤3等级2伤害2雷电1全技能	156等级2平台3全技能459易伤59序列升级79雷电89伤害a核	7
4	23633 65222	   	281.52	橙3易伤3等级2伤害2雷电1全技能	156等级2平台3全技能459易伤59序列升级79伤害89雷电a核	7
5	64533 33131	 * 	280.90	橙4易伤2等级2时间1全技能	1579易伤2基地爆炸3全技能49时间69等级8额外掉落9序列升级a核	9
6	26211 24326	 * 	277.90	橙4易伤2等级1伤害2全技能	17等级2467易伤37金币生成58全技能7序列升级9伤害a核	10
7	26214 23243	 * 	276.62	橙4易伤2等级2暴击1时间	19等级2489易伤3金币生成5随机矿6时间79暴击9序列升级a核	5
8	26115 11342	   	274.15	橙2易伤2等级2伤害2时间1核弹	18等级29易伤35立即金币48时间6核弹78伤害8序列升级a核	9
9	26461 11222	   	273.95	橙2易伤2等级2伤害2时间1核弹	19等级24易伤35时间6核弹78伤害a核	8
10	26323 61235	   	271.24	橙4易伤2等级2时间	1a等级289a易伤3矿等4敌人爆炸5a时间6核7立即金币a序列升级	2
11	55332 11441	 * 	268.89	橙2易伤2等级2时间3攻速1伤害1卖塔	1卖塔2加一358攻速45等级58序列升级68易伤78时间9伤害a核	4
12	26461 11232	   	268.16	橙2易伤3时间2伤害1等级1核弹	1等级24易伤35a时间6核弹78伤害9核	10
13	22645 21122	 * 	267.05	橙4易伤2伤害1等级	1等级2挖尘3雷电469a易伤57伤害8核	10
14	61111 11364	 * 	266.85	橙3易伤3时间2伤害1核弹	18a易伤2金币生成3立即金币458时间6核弹78伤害8序列升级9核	8
15	61211 11364	   	266.85	橙3易伤3时间2伤害1核弹	18a易伤23金币生成458时间6核弹78伤害8序列升级9核	8
16	23633 61421	 * 	266.11	橙4易伤3等级1时间1全技能	156等级2平台3全技能4578易伤58序列升级9时间a核	10
17	23633 22232	   	265.59	橙3易伤2等级1伤害1全技能	15等级2平台3全技能456易伤5序列升级7攻速8雷电9伤害a核	7
18	23633 22232	   	265.59	橙3易伤2等级1伤害1全技能	15等级2平台3全技能456易伤5序列升级7攻速8雷电9伤害a核	8
19	23633 23522	   	264.82	橙4易伤2等级2雷电1全技能	15等级2平台3全技能4569易伤5序列升级78雷电a核	8
20	23633 23552	   	264.82	橙4易伤2等级2雷电1全技能	15等级2平台3全技能4569易伤5序列升级78雷电a核	9
21	41632 12621	 * 	264.12	橙2易伤3伤害2等级1时间	1平台2双倍矿35等级458伤害5序列升级69易伤7核a时间	3
22	43632 12621	   	264.12	橙2易伤3伤害2等级1时间	1平台2立即金币35等级458伤害5序列升级69易伤7核a时间	3
23	26323 23441	 * 	263.41	橙3易伤3等级3时间	189等级2金币生成3赏金邻近489易伤5随机矿6额外掉落789时间89序列升级a核	1
24	26461 11231	   	263.24	橙2易伤2伤害2时间1等级1核弹	1等级24易伤35时间6核弹78伤害9核a雷电	10
25	26461 11233	   	263.24	橙2易伤2伤害2时间1等级1核弹	1等级24易伤35时间6核弹78伤害9核a雷电	9
26	62114 61322	   	263.15	橙2易伤2等级2伤害2时间	18易伤28策反3立即金币46时间59等级78伤害8序列升级a核	8
27	51232 11435	   	262.80	橙2易伤2等级2伤害2时间1卖塔	1卖塔27时间35等级45伤害5序列升级6a易伤8核9平台	2
28	51232 11463	   	262.70	橙2易伤2等级2伤害2时间1卖塔	1卖塔27时间35等级45伤害5序列升级6a易伤8核9掉矿	2
29	55322 32446	 * 	262.65	橙3易伤2等级3攻速1伤害1卖塔	1卖塔2加一368攻速48a易伤58等级7核8序列升级9伤害	5
30	22645 21132	   	262.25	橙3易伤2伤害1等级1时间	1等级2挖尘3雷电46a易伤57伤害8核9时间	10
31	41632 12143	 * 	261.94	橙2易伤3等级2伤害2暴击1全技能	1平台2双倍矿35a等级45伤害5a序列升级6a易伤7核8a暴击9全技能	3
32	43632 12143	   	261.94	橙2易伤3等级2伤害2暴击1全技能	1平台2立即金币35a等级45伤害5a序列升级6a易伤7核8a暴击9全技能	3
33	26113 16112	   	261.91	橙2易伤2等级2伤害1时间1暴击	17等级2a易伤3赏金塔4时间59伤害6暴击8核	2
34	61413 16112	   	261.91	橙2易伤2等级2伤害1时间1暴击	1a易伤2赏金邻近37等级4时间59伤害6暴击8核	1
35	36241 21351	 * 	260.46	橙2易伤3伤害3时间1暴击	1随机矿258时间3金币生成478伤害68易伤8序列升级9暴击a核	8
36	62235 32163	   	260.37	橙4易伤2等级1伤害	135a易伤2a策反4伤害6最后敌人7双倍物品8核9a等级a序列升级	2
37	26213 16243	   	260.37	橙4易伤2等级2暴击	19等级2689易伤3金币生成4低血量敌人5随机矿79暴击9序列升级a核	3
38	26214 33243	   	260.37	橙4易伤2等级2暴击	19等级2489易伤3金币生成5随机矿6基地爆炸79暴击9序列升级a核	7
39	26214 33243	   	260.37	橙4易伤2等级2暴击	19等级2489易伤3金币生成5随机矿6基地爆炸79暴击9序列升级a核	6
40	26223 16243	   	260.37	橙4易伤2等级2暴击	19等级2689易伤3金币生成4低血量敌人5随机矿79暴击9序列升级a核	4
41	26253 24123	   	260.27	橙4易伤2等级1伤害	14等级2379易伤5矿等6伤害8立即金币a核	2
42	26253 24323	   	260.27	橙4易伤2等级1伤害	14等级2379易伤58矿等6伤害a核	2
43	36252 33243	   	260.27	橙4易伤2等级2暴击	1随机矿2389易伤49等级5敌人爆炸6掉矿79暴击9序列升级a核	1
44	64532 33131	   	259.85	橙3易伤2等级2时间1全技能	179易伤25基地爆炸3全技能49时间69等级8额外掉落9序列升级a核	9
45	64533 31131	   	259.85	橙3易伤2等级2时间1全技能	159易伤2基地爆炸3全技能49时间69等级7立即金币8额外掉落9序列升级a核	9
46	51311 62163	   	259.82	橙2等级3时间1易伤2伤害1暴击1卖塔	1卖塔23a时间4a伤害5暴击6易伤7双倍物品8核9a等级a序列升级	6
47	22423 33131	   	259.65	橙3易伤2等级2时间1全技能	19等级24挖尘3全技能569易伤79时间8额外掉落9序列升级a核	9
48	22423 33463	   	259.65	橙3易伤2等级2时间1全技能	1a等级24挖尘3全技能56a易伤7a时间8双倍矿9核a序列升级	9
49	23542 25213	 * 	259.38	橙3易伤2等级2暴击1伤害	18等级2平台34基地爆炸578易伤68暴击8序列升级9核a伤害	10
50	23561 25213	   	259.38	橙3易伤2等级2暴击1伤害	18等级2平台3基地爆炸478易伤5立即金币68暴击8序列升级9核a伤害	10
51	23562 25213	   	259.38	橙3易伤2等级2暴击1伤害	18等级2平台3基地爆炸478易伤5双倍矿68暴击8序列升级9核a伤害	10
52	63364 11232	   	259.36	橙2易伤2等级2伤害1时间1核弹	14易伤2敌人爆炸35等级6核弹78伤害9核a时间	10
53	26114 11242	   	259.36	橙2易伤2等级2伤害1时间1核弹	15等级29易伤3立即金币4时间6核弹78伤害a核	9
54	44212 13513	 * 	259.28	橙3易伤2等级3攻速1时间	1平台248易伤348攻速48序列升级58等级6随机矿7双倍矿9时间a核	10
55	55322 32421	   	258.84	橙3易伤2等级3攻速1时间1卖塔	1卖塔2加一368攻速489易伤58等级7核8序列升级a时间	5
56	55322 32482	   	258.84	橙3易伤2等级3攻速1时间1卖塔	1卖塔2加一368攻速48a易伤58等级7核8序列升级9时间	5
57	26211 25326	   	258.68	橙4易伤1等级1伤害2全技能	1等级2467易伤3金币生成58全技能9伤害a核	10
58	26213 15412	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级245易伤3金币生成6暴击7时间8核9雷电a伤害	4
59	26223 15412	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级235易伤4金币生成6暴击7时间8核9雷电a伤害	2
60	26332 12611	   	258.39	橙3易伤2等级2时间	19等级269易伤3矿等4雷电59时间7挖青8核9序列升级a低血量敌人	2
61	26332 12612	   	258.39	橙3易伤2等级2时间	19等级269易伤3矿等4雷电59时间7挖青8核9序列升级a基地爆炸	2
62	36231 22611	   	258.39	橙3易伤2等级2时间	1随机矿239易伤4雷电59时间69等级7挖青8核9序列升级a最后敌人	1
63	36231 22612	   	258.39	橙3易伤2等级2时间	1随机矿239易伤4雷电59时间69等级7挖青8核9序列升级a基地爆炸	1
64	36231 22616	   	258.39	橙3易伤2等级2时间	1随机矿239易伤4雷电59时间69等级7挖青8核9序列升级a低血量敌人	1
65	26332 12613	   	258.29	橙3易伤2等级2时间	19等级269易伤3矿等4雷电59时间7挖青8核9序列升级a掉矿	2
66	26332 12614	   	258.29	橙3易伤2等级2时间	19等级269易伤3矿等4雷电59时间7挖青8核9序列升级a挖尘	2
67	36231 22613	   	258.29	橙3易伤2等级2时间	1随机矿239易伤4雷电59时间69等级7挖青8核9序列升级a掉矿	1
68	36231 22614	   	258.29	橙3易伤2等级2时间	1随机矿239易伤4雷电59时间69等级7挖青8核9序列升级a挖尘	1
69	23633 23322	   	258.27	橙4易伤2等级1全技能	15等级2平台3全技能4569易伤5序列升级7雷电8立即金币a核	8
70	23633 23352	   	258.27	橙4易伤2等级1全技能	15等级2平台3全技能4569易伤5序列升级7雷电8立即金币a核	9
