0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31253 32761	 * 	289.92	橙2易伤2等级3时间2伤害1暴击	14a时间2a等级37易伤5暴击6加一8a伤害9核a序列升级	10
2	25562 13134	 * 	284.01	橙4易伤3伤害1等级1全技能1卖塔	1卖塔2加一3全技能4589易伤589序列升级689伤害7核a等级	8
3	41613 32321	 * 	283.90	橙3易伤2等级2时间1伤害1暴击	1a敌人爆炸23等级47a易伤5暴击6伤害8核9a时间a序列升级	10
4	31532 16833	 * 	281.38	橙3易伤3等级3时间1全技能	189时间289等级3雷电4加一5金币生成6全技能789易伤89序列升级a核	6
5	62652 32321	 * 	277.24	橙3易伤2时间1等级3暴击1伤害	14a暴击2敌人爆炸37a易伤5等级6伤害8核9a时间a序列升级	10
6	63652 32321	   	277.24	橙3易伤2时间1等级3暴击1伤害	14a暴击2基地爆炸37a易伤5等级6伤害8核9a时间a序列升级	10
7	41613 32331	 * 	273.92	橙4易伤2等级1伤害1暴击	1敌人爆炸23等级479a易伤5暴击6伤害8核	8
8	66241 22113	 * 	273.83	橙3易伤3等级3暴击1伤害	189暴击2雷电389等级4金币生成5矿等6核789易伤89序列升级a伤害	7
9	66241 22313	   	273.83	橙3易伤3等级3暴击1伤害	189暴击2雷电389等级4金币生成5矿等6核789易伤89序列升级a伤害	8
10	33423 14431	   	273.07	橙3易伤2等级3时间1全技能	15a时间29a易伤3最后敌人4全技能6金币生成7a等级8核a序列升级	1
11	41613 32335	 * 	270.45	橙3易伤2等级2伤害1暴击	1敌人爆炸23等级479易伤5暴击6a伤害8核	8
12	66241 22111	   	270.01	橙3易伤3等级3暴击1时间	189暴击2雷电389等级4金币生成5矿等6核789易伤89序列升级a时间	7
13	66241 22311	   	270.01	橙3易伤3等级3暴击1时间	189暴击2雷电389等级4金币生成5矿等6核789易伤89序列升级a时间	8
14	31366 23236	 * 	269.40	橙3易伤3时间2伤害1暴击	14a时间2低血量敌人35a易伤6暴击7挖尘8核9a伤害a序列升级	1
