0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24313 32461	 * 	296.69	橙2易伤3伤害3时间1等级3攻速	138攻速238伤害38序列升级47a时间5等级68易伤9核	2
2	24313 32462	   	293.13	橙2易伤3伤害2时间1等级3攻速	138攻速238伤害38序列升级47时间5等级68易伤9核a全技能	2
3	24313 32463	   	291.77	橙2易伤3伤害2时间1等级3攻速	138攻速238伤害38序列升级47时间5等级68易伤9核a雷电	2
4	24324 21362	 * 	274.84	橙2易伤2等级2伤害1时间	1攻速2a伤害3低血量敌人4全技能5雷电6a易伤7时间8核9a等级a序列升级	10
5	32615 26133	 * 	271.45	橙2易伤2等级2伤害2时间	1a时间2立即金币34易伤5a等级6基地爆炸7攻速8核9a伤害a序列升级	10
6	33153 21511	 * 	271.24	橙4易伤2等级2时间	19时间2389易伤4低血量敌人57基地爆炸69等级9序列升级a核	1
7	33615 21511	   	271.24	橙4易伤2等级2时间	19时间2589易伤37基地爆炸4低血量敌人69等级9序列升级a核	1
8	63222 23441	 * 	269.48	橙3易伤2等级1伤害1暴击	1雷电25a易伤3伤害4攻速6暴击7核89等级	7
9	33152 53511	 * 	268.82	橙3易伤2伤害2时间1等级	19时间238易伤49低血量敌人5矿等6等级79伤害9序列升级a核	1
10	32312 53511	   	268.82	橙3易伤2伤害2时间1等级	19时间2立即金币3低血量敌人489易伤5矿等6等级79伤害9序列升级a核	4
11	32315 23511	   	268.72	橙3易伤2伤害2时间1等级	19时间2立即金币3低血量敌人489易伤5掉矿6等级79伤害9序列升级a核	5
12	32315 23511	   	268.72	橙3易伤2伤害2时间1等级	19时间2立即金币3低血量敌人489易伤5掉矿6等级79伤害9序列升级a核	6
13	32316 23511	   	268.72	橙3易伤2伤害2时间1等级	19时间2立即金币3低血量敌人489易伤5掉矿6等级79伤害9序列升级a核	4
14	33156 23511	   	268.72	橙3易伤2伤害2时间1等级	19时间238易伤49低血量敌人5掉矿6等级79伤害9序列升级a核	1
15	33125 33511	   	268.62	橙3易伤2伤害2时间1等级	19时间238易伤49掉矿5等级6低血量敌人79伤害9序列升级a核	1
16	33125 43511	   	268.62	橙3易伤2伤害2时间1等级	19时间238易伤49掉矿5等级6最后敌人79伤害9序列升级a核	1
17	33126 23511	   	268.62	橙3易伤2伤害2时间1等级	19时间238易伤49掉矿5低血量敌人6等级79伤害9序列升级a核	1
18	63215 14433	 * 	268.40	橙3易伤3伤害1等级2雷电	17雷电257易伤357伤害4加一57序列升级6赏金邻近8平台9核a等级	3
19	21532 62511	   	268.17	橙4易伤2时间1等级2攻速	19攻速2挖尘3689易伤4等级5掉矿79时间9序列升级a核	6
20	63222 23411	   	268.05	橙3易伤2伤害1等级1暴击	1雷电25a易伤39伤害4攻速6暴击7核8等级	7
21	33432 52135	 * 	267.83	橙3易伤3时间1等级3攻速1卖塔	189时间289易伤3掉矿4卖塔5额外掉落6等级789攻速89序列升级a核	1
22	63222 23421	   	266.72	橙3易伤1等级1伤害1时间1暴击	1雷电25a易伤3伤害4攻速6暴击7核8时间9等级	10
23	63222 23423	   	266.72	橙3易伤1等级1伤害1时间1暴击	1雷电25a易伤3伤害4攻速6暴击7核8时间9等级	9
24	63222 23463	   	266.72	橙3易伤1等级1伤害1时间1暴击	1雷电25a易伤3伤害4攻速6暴击7核8等级9时间	7
