0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63322 33411	 * 	294.13	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a策反	8
2	63322 33412	   	294.13	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a金币生成	8
3	63322 33414	   	294.13	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a立即金币	8
4	63322 33415	   	294.13	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a低血量敌人	8
5	63322 33611	   	294.13	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a策反	7
6	63322 33612	   	294.13	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a金币生成	7
7	63322 33614	   	294.13	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a立即金币	7
8	63322 33615	   	294.13	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a低血量敌人	7
9	16633 53311	 * 	294.10	橙4易伤2等级2伤害1时间	1时间25等级3a伤害4679易伤8核	9
10	16633 13314	   	294.10	橙4易伤2等级2伤害1时间	1时间25等级36伤害479a易伤8核	10
11	63322 33413	   	294.03	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a掉矿	8
12	63322 33416	   	294.03	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a赏金邻近	8
13	63322 33613	   	294.03	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a掉矿	7
14	63322 33616	   	294.03	橙4易伤3等级3时间1全技能	1全技能2478易伤367等级567时间67序列升级9核a赏金邻近	7
15	63322 13552	 * 	293.04	橙3易伤2等级3时间1伤害1全技能	1全技能247易伤37等级567时间7序列升级8加一9伤害a核	10
16	16633 13311	 * 	288.71	橙3易伤3伤害2等级1时间	1时间25等级36a伤害479易伤8核	9
17	16633 13315	 * 	287.64	橙3易伤2等级2伤害2时间	1a时间25等级36伤害479易伤8核	9
18	16633 53312	   	284.82	橙4易伤2等级1伤害1时间	1时间25等级3伤害4679易伤8核a雷电	9
19	16636 32233	   	284.82	橙4易伤2等级1伤害1时间	1时间28等级3伤害479a易伤5雷电6核	8
20	16636 32233	 * 	284.15	橙5易伤1等级1伤害1时间	1时间2等级3伤害4789a易伤5雷电6核	7
21	63311 43382	   	283.46	橙4易伤2伤害1等级2雷电1全技能	1全技能279a易伤3等级4加一5a伤害6核8a雷电a序列升级	7
22	63311 45521	   	282.22	橙3易伤3伤害2等级1全技能	1全技能29a易伤3a等级4加一58a伤害6核7额外掉落a序列升级	10
23	63322 13231	   	281.38	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8策反9攻速a核	9
24	63322 13431	   	281.38	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8金币生成9攻速a核	9
25	63121 12131	 * 	281.36	橙3易伤3伤害3时间1全技能	1全技能289易伤3双倍矿49敌人爆炸578时间689伤害89序列升级a核	8
26	63131 12131	   	281.36	橙3易伤3伤害3时间1全技能	1全技能289易伤3双倍矿49基地爆炸578时间689伤害89序列升级a核	8
27	63131 13121	   	281.36	橙3易伤3伤害3时间1全技能	1全技能289易伤3双倍矿47基地爆炸589时间689伤害89序列升级a核	9
28	41213 41432	   	281.36	橙3易伤2等级2伤害1时间	1掉矿289易伤3攻速4时间59等级6挖尘79伤害9序列升级a核	8
29	16633 13343	   	281.36	橙3易伤2等级2伤害1时间	1时间25等级36伤害47a易伤8核9雷电	8
30	16633 13312	   	281.36	橙3易伤2等级2伤害1时间	1时间25等级36伤害479易伤8核a雷电	9
31	16633 13314	   	281.36	橙3易伤2等级2伤害1时间	1时间25等级36伤害479易伤8核a攻速	9
32	63331 12161	   	281.11	橙2易伤2等级2伤害2时间1全技能	1全技能28易伤38等级4攻速57时间68伤害8序列升级9平台a核	10
33	63322 33111	   	280.85	橙3易伤3等级3时间2全技能	18全技能247易伤367等级567时间67序列升级9核a策反	7
34	63322 33112	   	280.85	橙3易伤3等级3时间2全技能	18全技能247易伤367等级567时间67序列升级9核a金币生成	7
35	63322 33114	   	280.85	橙3易伤3等级3时间2全技能	18全技能247易伤367等级567时间67序列升级9核a立即金币	7
36	63322 33115	   	280.85	橙3易伤3等级3时间2全技能	18全技能247易伤367等级567时间67序列升级9核a低血量敌人	7
37	63322 33113	   	280.75	橙3易伤3等级3时间2全技能	18全技能247易伤367等级567时间67序列升级9核a掉矿	7
38	63322 33116	   	280.75	橙3易伤3等级3时间2全技能	18全技能247易伤367等级567时间67序列升级9核a赏金邻近	7
39	63322 11614	   	280.70	橙4易伤2等级2时间1全技能	1全技能248a易伤37等级56时间9核	9
40	16522 33253	 * 	279.91	橙3易伤3等级2时间1伤害1全技能	17时间267等级367易伤4立即金币5全技能67序列升级8伤害9金币生成a核	10
41	16633 13263	 * 	278.60	橙2易伤3伤害2等级2时间	19时间25等级368伤害47易伤a核	10
42	16633 13361	   	278.60	橙2易伤3伤害2等级2时间	19时间25等级36a伤害47易伤8核	9
43	63326 16231	   	278.43	橙4易伤2等级1伤害1全技能	1全技能2467易伤37等级57金币生成7序列升级8核9伤害a攻速	7
44	16635 22132	   	278.36	橙3易伤2等级2时间1伤害	18时间2a等级3伤害479易伤5攻速6核	10
45	63311 44382	   	278.06	橙3易伤3伤害1等级2雷电1全技能	1全技能29a易伤3等级4加一57a伤害6核8a雷电a序列升级	7
46	63322 22652	   	276.74	橙4易伤2时间1等级2雷电1全技能	1全技能247a易伤3等级5a时间6a雷电8核9随机矿a序列升级	6
47	16633 53311	   	276.52	橙4易伤2等级1伤害1时间	1时间25等级3伤害4679易伤8核a敌人爆炸	10
48	16633 53313	   	276.52	橙4易伤2等级1伤害1时间	1时间25等级3伤害4679易伤8核a基地爆炸	9
49	16633 53313	   	276.42	橙4易伤2等级1伤害1时间	1时间25等级3伤害4679易伤8核a挖尘	10
50	63442 12121	   	275.61	橙3易伤3伤害2时间2全技能	14全技能289易伤37时间589挖尘689伤害89序列升级a核	9
51	63322 23652	   	274.70	橙3易伤2等级2时间2雷电1全技能	1全技能24a易伤37等级5a时间6a雷电8核9随机矿a序列升级	7
52	63326 16312	   	274.62	橙4易伤2等级1时间1全技能	1全技能2467易伤37等级57金币生成7序列升级8雷电9时间a核	7
53	32342 12431	   	273.38	橙3易伤3时间2伤害2全技能	19最后敌人259易伤38全技能457时间59序列升级69伤害a核	8
54	32342 52431	   	273.38	橙3易伤3时间2伤害2全技能	19最后敌人259易伤38全技能456时间59序列升级79伤害a核	8
55	62342 12431	   	273.38	橙3易伤3时间2伤害2全技能	18全技能29最后敌人359易伤457时间59序列升级69伤害a核	8
56	12111 35161	 * 	273.33	橙4易伤2伤害2时间1全技能	19时间2双倍矿3随机矿49伤害5全技能6核789a易伤9序列升级	10
57	63322 11616	   	273.30	橙3易伤2等级2时间1暴击1全技能	1全技能248易伤37等级56时间9核a暴击	9
58	63322 36115	   	273.17	橙3易伤2等级3时间1全技能	1全技能248易伤36等级568时间68序列升级78基地爆炸9额外掉落a核	8
59	63322 13111	   	273.07	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8矿等9策反a核	7
60	63322 13115	   	273.07	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8基地爆炸9额外掉落a核	8
61	63322 13211	   	273.07	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8金币生成9策反a核	7
62	63322 13251	   	273.07	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8策反9金币生成a核	8
63	63322 13411	   	273.07	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8金币生成9策反a核	8
64	61313 12235	   	273.07	橙3易伤2等级3时间1全技能	1全技能289时间3最后敌人4额外掉落58等级678易伤8序列升级a核	2
65	61313 22215	   	273.07	橙3易伤2等级3时间1全技能	1全技能268时间3最后敌人4额外掉落58等级789易伤8序列升级a核	2
66	16633 13311	   	273.05	橙3易伤2等级2伤害1时间	1时间25等级36伤害479易伤8核a敌人爆炸	10
67	16633 13313	   	273.05	橙3易伤2等级2伤害1时间	1时间25等级36伤害479易伤8核a基地爆炸	9
68	16633 13316	   	273.05	橙3易伤2等级2伤害1时间	1时间25等级36伤害479易伤8核a金币生成	10
69	61113 12235	   	272.97	橙3易伤2等级3时间1全技能	1全技能289时间3挖青4额外掉落58等级678易伤8序列升级a核	3
70	63322 13511	   	272.97	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8掉矿9策反a核	7
71	63322 13542	   	272.97	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8加一9金币生成a核	10
72	63322 13572	   	272.97	橙3易伤2等级3时间1全技能	1全技能247易伤37等级567时间7序列升级8加一9随机矿a核	10
73	63322 34263	   	272.97	橙3易伤2等级3时间1全技能	1全技能249易伤36等级56a时间6序列升级7金币生成8核	7
74	61113 22215	   	272.97	橙3易伤2等级3时间1全技能	1全技能268时间3挖青4额外掉落58等级789易伤8序列升级a核	3
75	16633 13313	   	272.95	橙3易伤2等级2伤害1时间	1时间25等级36伤害479易伤8核a挖尘	10
76	16633 13316	   	272.95	橙3易伤2等级2伤害1时间	1时间25等级36伤害479易伤8核a掉矿	9
77	63322 32263	   	272.87	橙3易伤2等级3时间1全技能	1全技能249易伤36等级56a时间6序列升级7掉矿8核	6
78	16611 22232	   	272.71	橙2易伤2等级2伤害2时间1全技能	14时间26等级36伤害5全技能6序列升级7平台89易伤a核	10
79	36663 13311	   	272.46	橙3易伤3伤害2等级	1最后敌人25等级36a伤害479易伤8核	9
80	16636 32133	   	272.36	橙4易伤1等级1伤害1时间2雷电	1时间2等级3伤害479a易伤58雷电6核	7
81	16636 32333	   	272.36	橙4易伤1等级1伤害1时间2雷电	1时间2等级3伤害479a易伤58雷电6核	8
82	16316 31231	   	271.35	橙2易伤2等级2伤害2时间	1a时间29等级3雷电4敌人爆炸59伤害6核7掉矿89易伤9序列升级	7
83	16316 31631	   	271.35	橙2易伤2等级2伤害2时间	1a时间29等级3雷电4敌人爆炸59伤害6核7掉矿89易伤9序列升级	8
84	16635 21132	   	271.25	橙2易伤2等级2伤害2时间	18时间2a等级37伤害49易伤5攻速6核	10
85	16633 13362	   	271.25	橙2易伤2等级2伤害2时间	19时间25等级36伤害47易伤8核a雷电	9
86	41213 41232	   	271.25	橙2易伤2等级2伤害2时间	1掉矿29易伤3攻速48时间59等级6挖尘79伤害9序列升级a核	8
87	16316 11262	   	270.90	橙3伤害2等级1易伤2时间1暴击	17时间27等级3雷电4敌人爆炸567伤害7序列升级8易伤9核a暴击	5
88	16316 34222	   	270.90	橙3伤害2等级1易伤2时间1暴击	17时间27等级3雷电4敌人爆炸579伤害6核7序列升级8易伤a暴击	7
89	63326 16233	   	270.13	橙4易伤2等级1伤害1全技能	1全技能2467易伤37等级57金币生成7序列升级8核9伤害a敌人爆炸	7
90	63326 16232	 * 	270.03	橙4易伤3等级1伤害1全技能	1全技能2467易伤37a等级57金币生成7序列升级8核9伤害	7
91	63326 14232	   	269.93	橙4易伤2等级1伤害1全技能	1全技能2467易伤3a等级5金币生成8核9伤害	6
92	63311 43421	   	269.83	橙4易伤2等级1伤害1全技能	1全技能279a易伤38等级4加一5伤害6核	10
93	63311 43121	   	269.16	橙5易伤1等级1伤害1全技能	1全技能2789a易伤3等级4加一5伤害6核	10
94	63312 27271	   	269.03	橙2易伤2等级2伤害1时间1核弹1全技能	1全技能2a易伤3a等级4加一5时间6核弹7掉矿8a伤害9核a序列升级	9
95	63311 16821	   	268.40	橙4易伤2伤害1等级1全技能	1全技能279a易伤3等级4加一56伤害8核	10
96	63311 43111	   	268.40	橙4易伤2伤害1等级1全技能	1全技能278a易伤3等级4加一59伤害6核	10
97	63311 43126	   	268.40	橙4易伤2伤害1等级1全技能	1全技能2789易伤3等级4加一5a伤害6核	9
98	63311 43176	   	268.40	橙4易伤2伤害1等级1全技能	1全技能2789易伤3等级4加一5a伤害6核	8
99	63311 44121	   	268.40	橙4易伤2伤害1等级1全技能	1全技能289a易伤3等级4加一57伤害6核	10
100	63312 32152	   	268.35	橙2易伤2等级3时间1伤害1全技能	1全技能28易伤38等级4加一578时间6立即金币8序列升级9伤害a核	10
101	63321 22213	 * 	268.21	橙5易伤2等级1全技能	1全技能24789易伤36等级5立即金币a核	4
102	63324 22213	   	268.21	橙5易伤2等级1全技能	1全技能24789易伤36等级5双倍矿a核	4
103	16522 33162	   	268.15	橙3易伤3等级2时间1全技能	17时间267等级367易伤4立即金币5全技能67序列升级8基地爆炸9雷电a核	7
104	16522 33362	   	268.15	橙3易伤3等级2时间1全技能	17时间267等级367易伤4立即金币5全技能67序列升级8基地爆炸9雷电a核	8
105	63114 12121	   	268.14	橙3易伤3伤害2时间1全技能	1全技能289易伤3双倍矿47时间589最后敌人689伤害89序列升级a核	9
106	63115 12121	   	268.14	橙3易伤3伤害2时间1全技能	1全技能289易伤3双倍矿47时间589基地爆炸689伤害89序列升级a核	9
107	63322 34362	   	268.05	橙3易伤2等级2时间1全技能	1全技能249易伤36等级56时间6序列升级7金币生成8雷电a核	7
108	63322 36362	   	268.05	橙3易伤2等级2时间1全技能	1全技能249易伤36等级56时间6序列升级7矿等8雷电a核	6
109	63322 11611	   	267.95	橙3易伤2等级2时间1全技能	1全技能248易伤37等级56时间9核a攻速	9
110	63322 11616	   	267.95	橙3易伤2等级2时间1全技能	1全技能248易伤37等级56时间9核a雷电	10
111	63322 32265	   	267.95	橙3易伤2等级2时间1全技能	1全技能249易伤36等级56时间6序列升级7掉矿8核a雷电	6
112	63322 32362	   	267.95	橙3易伤2等级2时间1全技能	1全技能249易伤36等级56时间6序列升级7掉矿8雷电a核	6
113	12111 35165	   	267.94	橙3易伤3伤害2时间1全技能	19时间2双倍矿3随机矿49a伤害5全技能6核789易伤9序列升级	9
114	63112 12121	   	267.84	橙3易伤3伤害2时间1全技能	1全技能289易伤3双倍矿47时间589挖尘689伤害89序列升级a核	9
115	63426 32111	   	267.74	橙3易伤3伤害2时间1全技能	1全技能268易伤37时间489挖尘568伤害68序列升级a核	8
116	16635 22113	   	267.65	橙3易伤2时间1等级1伤害	18时间2等级3伤害47a易伤5攻速6核9雷电	8
117	16636 23223	   	267.65	橙3易伤2时间1等级1伤害	18时间2等级3伤害47a易伤5雷电6攻速9核	9
118	63321 31142	   	267.51	橙3易伤3时间1等级1暴击1全技能	1全技能249易伤3等级5暴击678时间a核	8
119	63321 31342	   	267.51	橙3易伤3时间1等级1暴击1全技能	1全技能249易伤3等级5暴击678时间a核	7
120	63322 11615	   	267.42	橙3易伤2等级2时间2全技能	1a全技能248易伤37等级56时间9核	10
121	63313 67212	 * 	267.41	橙3易伤2伤害1等级3雷电1全技能	1全技能26a易伤3等级4加一58a雷电7核9a伤害a序列升级	9
122	13232 32453	   	267.08	橙4易伤2时间1等级2雷电	19时间29雷电3金币生成4等级579a易伤6核8随机矿9序列升级	7
123	63311 43127	   	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2789易伤3等级4加一5伤害6核a时间	10
124	63311 43134	   	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能278a易伤3等级4加一5伤害6核9时间	9
125	63314 24781	 * 	266.78	橙2易伤3伤害1等级2暴击1全技能	1全技能27易伤3等级4加一57暴击67a伤害7序列升级8攻速9核	6
126	63311 45121	   	266.57	橙3易伤2等级2伤害1全技能	1全技能29a易伤3a等级4加一5a伤害6核7额外掉落8立即金币a序列升级	10
127	63311 43426	   	266.37	橙3易伤2等级2伤害1全技能	1全技能279易伤38等级4加一5a伤害6核	9
128	63311 43476	   	266.37	橙3易伤2等级2伤害1全技能	1全技能279易伤38等级4加一5a伤害6核	8
129	63311 44421	   	266.37	橙3易伤2等级2伤害1全技能	1全技能29a易伤38等级4加一57伤害6核	10
130	63311 43411	   	266.37	橙3易伤2等级2伤害1全技能	1全技能27a易伤38等级4加一59伤害6核	10
131	63326 16213	   	266.31	橙4易伤2等级1时间1全技能	1全技能2467易伤37等级57金币生成7序列升级8核9敌人爆炸a时间	7
132	13233 41453	   	266.09	橙3易伤2时间1等级1伤害2雷电	19时间25雷电39金币生成4等级6伤害7核89a易伤9序列升级	7
133	12111 35166	   	265.93	橙3易伤2伤害2时间1暴击1全技能	19时间2双倍矿3随机矿49伤害5全技能6核789易伤9序列升级a暴击	10
134	13232 32243	   	265.81	橙4易伤1等级1伤害1时间	1时间2雷电3金币生成4等级578a易伤6核9伤害	7
135	16635 22122	   	265.81	橙4易伤1等级1伤害1时间	1时间2等级3伤害479a易伤5攻速6核8基地爆炸	7
136	16635 22222	   	265.81	橙4易伤1等级1伤害1时间	1时间2等级3伤害479a易伤5攻速6核8敌人爆炸	8
137	16636 32232	   	265.81	橙4易伤1等级1伤害1时间	1时间2等级3伤害4789易伤5雷电6核a平台	7
138	16636 33233	   	265.81	橙4易伤1等级1伤害1时间	1时间2等级3伤害489a易伤5雷电6核7立即金币	6
139	63333 43528	   	265.73	橙3易伤2等级2雷电1暴击1全技能	1全技能27a易伤3a等级4攻速5加一6核8暴击9a雷电a序列升级	10
140	16635 22322	   	265.71	橙4易伤1等级1伤害1时间	1时间2等级3伤害479a易伤5攻速6核8挖尘	8
141	16636 32231	   	265.71	橙4易伤1等级1伤害1时间	1时间2等级3伤害4789易伤5雷电6核a赏金塔	7
142	63311 44781	   	265.59	橙2易伤3伤害2等级1全技能1卖塔	1全技能27易伤37等级4加一57a伤害6卖塔7序列升级8攻速9核	5
143	16635 22123	 * 	265.46	橙2易伤3时间2伤害1等级	189时间2等级3a伤害47易伤5攻速6核	9
144	63314 64221	   	265.34	橙5易伤1等级1时间1全技能	1全技能25789易伤3等级4加一6时间a核	4
145	16316 23263	   	265.17	橙2易伤2等级2伤害1时间	1时间28等级3雷电4敌人爆炸58伤害6攻速78易伤8序列升级9低血量敌人a核	10
146	41233 41432	   	265.11	橙3易伤2等级2伤害	1掉矿289易伤3攻速4低血量敌人59等级6挖尘79伤害9序列升级a核	8
147	36663 13312	   	265.11	橙3易伤2等级2伤害	1最后敌人25等级36伤害479易伤8核a雷电	9
148	16335 33226	   	265.04	橙3易伤2等级2时间2雷电	18时间24等级38雷电5敌人爆炸6最后敌人789易伤8序列升级a核	8
149	63311 43427	   	265.03	橙3易伤2等级1伤害1时间1全技能	1全技能279易伤38等级4加一5伤害6核a时间	10
150	63311 43434	   	265.03	橙3易伤2等级1伤害1时间1全技能	1全技能27a易伤38等级4加一5伤害6核9时间	9
151	63311 43744	   	265.03	橙3易伤2等级1伤害1时间1全技能	1全技能27a易伤39等级4加一5伤害6核8时间	9
152	16636 32222	 * 	264.72	橙3易伤1等级2暴击1伤害1时间	1时间2等级3伤害478易伤5雷电6核9a暴击	7
153	41213 41132	   	264.51	橙2易伤2等级2伤害1时间2攻速	1掉矿29易伤38攻速4时间59等级6挖尘79伤害9序列升级a核	7
154	41213 41132	   	264.51	橙2易伤2等级2伤害1时间2攻速	1掉矿29易伤38攻速4时间59等级6挖尘79伤害9序列升级a核	8
155	63311 43124	   	264.46	橙4易伤1等级1伤害1暴击1全技能	1全技能2789易伤3等级4加一5伤害6核a暴击	10
156	16123 53341	   	264.26	橙3易伤3时间1等级1伤害	147时间2等级37掉矿567易伤7序列升级8最后敌人9核a伤害	4
157	16123 53141	   	264.16	橙3易伤3时间1等级1伤害	147时间2等级37掉矿567易伤7序列升级8挖尘9核a伤害	4
