0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14223 42325	 * 	295.24	橙5易伤3时间2伤害	1立即金币2357a易伤47a时间6核7a序列升级8赏金邻近9a伤害	4
2	23313 42311	 * 	291.15	橙5易伤2等级1时间2攻速	14589易伤29攻速39等级6核7平台9序列升级a时间	1
3	21521 35132	 * 	290.46	橙3易伤3时间2伤害1等级	15a易伤2a基地爆炸3雷电459时间5a序列升级6等级7a伤害8核	10
4	26311 51333	 * 	287.08	橙3易伤3伤害1等级3攻速1全技能	19a易伤2矿等39a攻速4策反5全技能6核7等级89a伤害9a序列升级	9
5	23363 42312	 * 	284.05	橙4易伤3等级3攻速1伤害	1589易伤249攻速349等级49序列升级6核7平台a伤害	1
6	23313 42312	 * 	282.32	橙5易伤2等级3攻速	14589易伤29a攻速39等级6核7平台9序列升级	1
7	21313 43213	   	281.87	橙5易伤2伤害2时间1卖塔	1345a易伤23基地爆炸3a序列升级6核7卖塔8a伤害9a时间	3
8	23314 65111	 * 	281.36	橙3易伤2等级2伤害1时间	148易伤2攻速38等级5赏金邻近68伤害7核8序列升级9掉矿a时间	1
9	22222 45511	 * 	280.80	橙4易伤2等级2时间1全技能	134a易伤2金币生成5a时间6全技能7核8挖青9a等级a序列升级	5
10	25216 16142	 * 	280.33	橙4易伤2等级2暴击1伤害	179a易伤29暴击3矿等4加一5伤害69等级8核9序列升级	2
11	23363 42311	   	280.23	橙4易伤3等级3攻速1时间	1589易伤249攻速349等级49序列升级6核7平台a时间	1
12	22261 53611	 * 	279.91	橙3易伤2等级2时间1伤害1全技能	13a易伤2金币生成4a时间5全技能6策反7核8伤害9a等级a序列升级	7
13	23313 45241	 * 	278.67	橙5易伤2时间1等级	14579易伤2攻速3等级6核8a时间	1
14	26221 12233	 * 	278.05	橙4易伤2等级2伤害	134a易伤2矿等5a伤害6策反7金币生成8a等级9核a序列升级	9
15	63163 52311	 * 	278.00	橙2易伤2等级2伤害2时间2雷电	1额外掉落28雷电37时间48等级58伤害6核8序列升级9a易伤	3
16	22221 41113	   	277.95	橙4易伤2等级2伤害	134a易伤2金币生成5a伤害6核7a等级8额外掉落9挖青a序列升级	5
17	24221 12233	   	277.95	橙4易伤2等级2伤害	134a易伤2掉矿5a伤害6策反7金币生成8a等级9核a序列升级	9
18	22314 65111	   	277.95	橙4易伤2等级2伤害	1489易伤2金币生成38等级5赏金邻近68伤害7核8序列升级a基地爆炸	2
19	22314 65112	   	277.95	橙4易伤2等级2伤害	1489易伤2金币生成38等级5赏金邻近68伤害7核8序列升级a敌人爆炸	2
20	22314 65113	   	277.95	橙4易伤2等级2伤害	1489易伤2a金币生成38等级5赏金邻近68伤害7核8序列升级	2
21	24221 41113	   	277.85	橙4易伤2等级2伤害	134a易伤2掉矿5a伤害6核7a等级8额外掉落9挖青a序列升级	5
22	26116 16142	   	277.71	橙4易伤2等级2伤害1卖塔	179a易伤2矿等3卖塔4加一59伤害69等级8核9序列升级	2
23	25216 26142	 * 	276.87	橙3易伤2等级2伤害2暴击	19a易伤29暴击3矿等4加一56伤害79等级8核9序列升级	2
24	22313 41243	   	276.52	橙4易伤2等级1伤害1时间	1459易伤2金币生成37等级6核8时间a伤害	2
25	22313 41323	   	276.52	橙4易伤2等级1伤害1时间	1458易伤2金币生成37等级6核9时间a伤害	2
26	26313 41243	   	276.52	橙4易伤2等级1伤害1时间	1459易伤2矿等37等级6核8时间a伤害	2
27	26313 41363	   	276.52	橙4易伤2等级1伤害1时间	1458易伤2矿等37等级6核9时间a伤害	2
28	24313 41243	   	276.42	橙4易伤2等级1伤害1时间	1459易伤2掉矿37等级6核8时间a伤害	2
29	24313 41363	   	276.42	橙4易伤2等级1伤害1时间	1458易伤2掉矿37等级6核9时间a伤害	2
30	25216 16141	   	275.53	橙3易伤2等级2暴击1伤害1时间	179易伤29暴击3矿等4加一5伤害69等级8核9序列升级a时间	2
31	23433 56331	   	275.46	橙4易伤3时间1伤害2攻速	189a易伤29攻速3低血量敌人4伤害569时间7核9序列升级	1
32	23313 42314	   	274.90	橙5易伤2等级2攻速	14589易伤29攻速39等级6核7平台9序列升级a低血量敌人	1
33	23313 42315	   	274.90	橙5易伤2等级2攻速	14589易伤29攻速39等级6核7平台9序列升级a策反	1
