0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11312 46115	 * 	303.23	橙5易伤2等级2时间1暴击	1246a易伤3立即金币5暴击7a等级8a时间9核a序列升级	6
2	11165 32324	 * 	302.57	橙4易伤2等级2伤害2雷电	1279易伤36雷电49等级5全技能89伤害9序列升级a核	5
3	62231 25115	 * 	302.56	橙3易伤3伤害3等级1时间1暴击	17a等级2最后敌人37a伤害4暴击5时间67a易伤7a序列升级8核9挖青	7
4	11313 14515	   	291.20	橙4易伤2等级2时间2暴击	124a易伤3立即金币58等级6a暴击7a时间9核a序列升级	5
5	11313 42515	   	291.20	橙4易伤2等级2时间2暴击	124a易伤3立即金币58等级6a时间7a暴击9核a序列升级	6
6	62231 25143	   	286.90	橙3易伤2等级2伤害1时间1暴击	17等级29最后敌人37伤害4暴击5时间67a易伤7序列升级8核	7
7	13312 46115	   	284.89	橙4易伤2等级2时间1暴击	146a易伤23立即金币5暴击7a等级8a时间9核a序列升级	6
8	31312 46115	   	284.89	橙4易伤2等级2时间1暴击	1双倍矿246a易伤3立即金币5暴击7a等级8a时间9核a序列升级	6
9	13165 32324	   	281.52	橙3易伤2等级2伤害2雷电	179易伤2立即金币36雷电49等级5全技能89伤害9序列升级a核	5
10	31165 32324	   	281.52	橙3易伤2等级2伤害2雷电	1双倍矿279易伤36雷电49等级5全技能89伤害9序列升级a核	5
11	42715 14431	 * 	279.46	橙3易伤3伤害3暴击1时间	1随机矿2加一3全技能478易伤578暴击678伤害78序列升级9时间a核	7
12	11113 31654	   	278.33	橙4易伤2等级2暴击	1268易伤3雷电48暴击5全技能78等级8序列升级9矿等a核	5
13	11113 31661	   	278.33	橙4易伤2等级2暴击	1268易伤3雷电48暴击5全技能78等级8序列升级9核a矿等	5
14	11113 31662	   	278.33	橙4易伤2等级2暴击	1268易伤3雷电48暴击5全技能78等级8序列升级9核a低血量敌人	5
15	11113 31664	   	278.33	橙4易伤2等级2暴击	1268易伤3雷电48暴击5全技能78等级8序列升级9核a敌人爆炸	5
16	11113 31665	   	278.33	橙4易伤2等级2暴击	1268易伤3雷电48暴击5全技能78等级8序列升级9核a金币生成	5
17	11113 31666	   	278.33	橙4易伤2等级2暴击	1268易伤3雷电48暴击5全技能78等级8序列升级9核a策反	5
18	11113 31663	   	278.23	橙4易伤2等级2暴击	1268易伤3雷电48暴击5全技能78等级8序列升级9核a挖尘	5
19	11313 14615	 * 	278.23	橙4易伤2时间1等级3暴击	124a易伤3立即金币5等级68a暴击7a时间9核a序列升级	5
20	11313 42615	   	278.23	橙4易伤2时间1等级3暴击	124a易伤3立即金币5等级6a时间78a暴击9核a序列升级	6
21	62212 51115	   	277.77	橙2易伤3伤害2等级1时间1暴击	1a等级2最后敌人35a伤害4时间6暴击7a易伤8核9挖青a序列升级	6
22	11123 61514	 * 	277.65	橙5易伤3时间3雷电	1259a易伤39a雷电4平台69a时间7随机矿8核9a序列升级	10
23	62231 25125	 * 	276.80	橙2易伤2等级2伤害2时间1暴击	17等级2a最后敌人37伤害4暴击5a时间67易伤7a序列升级8核9a挖尘	7
24	16431 32163	   	276.78	橙4易伤2时间1等级1暴击1核弹	149a易伤2核弹34时间4序列升级5暴击6等级7低血量敌人8核	7
25	16431 33163	   	276.78	橙4易伤2时间1等级1暴击1核弹	149a易伤2核弹34时间4序列升级5暴击6等级7基地爆炸8核	6
26	15312 21225	   	276.72	橙4易伤2等级1伤害1时间	137a易伤2a敌人爆炸4时间5伤害6平台8a等级9核a序列升级	9
27	62211 51115	   	276.70	橙2易伤2等级2伤害2时间1暴击	1a等级2最后敌人3a伤害45时间6暴击7a易伤8核9挖青a序列升级	6
28	62235 21115	   	276.70	橙2易伤2等级2伤害2时间1暴击	1a等级2最后敌人3a伤害4暴击56易伤7a时间8核9挖青a序列升级	7
29	16431 13163	   	276.68	橙4易伤2时间1等级1暴击1核弹	149a易伤2核弹34时间4序列升级5暴击6挖尘7等级8核	7
30	11313 24221	 * 	274.80	橙5易伤3等级1时间	12478易伤3立即金币568等级8序列升级9核a时间	10
31	15312 22225	   	273.25	橙3易伤2等级2伤害1时间	13a易伤2a敌人爆炸4时间57伤害6平台8a等级9核a序列升级	9
