0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35242 86321	 * 	284.26	橙4易伤2等级3时间	1加一2479易伤367时间57等级7序列升级8赏金塔a核	3
2	23131 62241	 * 	281.05	橙3易伤2等级2时间1伤害1核弹	19挖尘29等级36时间4伤害589易伤7核弹9序列升级a核	10
3	35134 88422	 * 	277.03	橙3易伤2伤害2时间1等级	1加一239易伤39序列升级4平台5攻速69伤害7核89时间a等级	2
4	51231 36341	 * 	276.72	橙4易伤2等级1伤害1时间	19策反2时间3589易伤4伤害6基地爆炸79等级9序列升级a核	10
5	23332 34411	   	275.12	橙4易伤2等级1伤害2雷电	18挖尘28等级379a易伤4伤害58雷电6核8序列升级	10
6	23121 62241	 * 	273.95	橙2易伤2等级2伤害2时间1核弹	19挖尘29等级36时间4核弹58易伤79伤害9序列升级a核	10
7	23331 15626	 * 	272.95	橙3易伤2等级2伤害2攻速	17挖尘27等级358易伤49伤害67攻速7序列升级a核	6
8	35242 62228	   	272.70	橙4易伤2等级1时间2攻速	1加一2479易伤3时间57等级67攻速7序列升级8矿等a核	3
9	35144 43287	 * 	272.33	橙2易伤2等级3时间1伤害1暴击	1加一29易伤3暴击49a时间5伤害6金币生成79等级8核9序列升级	7
10	35823 63313	 * 	272.21	橙3易伤3伤害3等级1卖塔	1加一278易伤379伤害4卖塔567等级7序列升级a核	10
11	35242 62841	   	271.72	橙3易伤2等级1伤害1时间2攻速	1加一247易伤3时间57等级67攻速7序列升级8伤害9策反a核	3
12	23332 34414	   	271.66	橙3易伤2等级2伤害2雷电	18挖尘28等级379易伤4a伤害58雷电6核8序列升级	9
13	35242 86413	   	271.62	橙3易伤2等级3时间	1加一247易伤367时间57等级7序列升级8低血量敌人9雷电a核	3
14	43313 21563	   	271.45	橙2易伤2等级2伤害2时间	1敌人爆炸29等级3a易伤4最后敌人59时间6核7攻速89伤害9序列升级	10
15	35143 13287	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	1加一29易伤3暴击49a时间5矿等6等级79伤害8核9序列升级	4
16	35144 33287	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一29易伤3暴击49a时间5金币生成6等级79伤害8核9序列升级	4
17	35147 13281	   	270.42	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5时间6矿等79伤害8核9序列升级a攻速	3
18	35183 43281	   	270.42	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6时间79伤害8核9序列升级a攻速	6
19	35282 43281	   	270.42	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6金币生成79等级8核9序列升级a攻速	7
20	23332 34412	   	270.32	橙3易伤2等级1伤害1时间2雷电	18挖尘28等级379易伤4伤害58雷电6核8序列升级a时间	9
21	36272 23824	   	270.31	橙3易伤2等级2伤害1暴击1卖塔	1加一2卖塔37a易伤4暴击5平台6a伤害8a等级9核a序列升级	10
22	43131 33344	   	270.25	橙3易伤2等级2时间1伤害	17敌人爆炸27等级39时间4伤害57a易伤6平台7序列升级8核	7
23	51234 33341	   	270.25	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5低血量敌人69等级9序列升级a核	10
24	51234 33343	   	270.25	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5低血量敌人69等级9序列升级a核	9
25	51236 33341	   	270.25	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5最后敌人69等级9序列升级a核	10
26	51236 33343	   	270.25	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5最后敌人69等级9序列升级a核	9
27	52131 36341	   	270.25	橙3易伤2等级2时间1伤害	19策反258易伤39时间4伤害6基地爆炸79等级9序列升级a核	10
28	23131 33344	   	270.05	橙3易伤2等级2时间1伤害	17挖尘27等级39时间4伤害57a易伤6平台7序列升级8核	7
29	36244 61333	   	269.91	橙3易伤2等级2时间1伤害1卖塔	1加一2卖塔389易伤49时间5伤害6最后敌人79等级9序列升级a核	9
30	36384 61333	   	269.91	橙3易伤2等级2时间1伤害1卖塔	1加一2卖塔39时间489易伤5伤害6最后敌人79等级9序列升级a核	9
31	23151 62241	   	269.30	橙3易伤2等级2时间1核弹	19挖尘29等级36时间4攻速589易伤7核弹9序列升级a核	10
32	23221 62241	   	269.30	橙3易伤2等级2时间1核弹	19挖尘29等级3攻速46时间589易伤7核弹9序列升级a核	10
33	35113 38422	   	268.72	橙3易伤2伤害2时间1等级	1加一239易伤39序列升级4策反59伤害6平台7核89时间a等级	2
34	36246 62333	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1加一2卖塔389易伤49时间5等级6最后敌人79伤害9序列升级a核	9
35	35184 82333	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	1加一29易伤38暴击49等级5敌人爆炸6时间79伤害9序列升级a核	9
36	35282 11333	   	268.42	橙2易伤2等级2伤害2暴击1时间	1加一29易伤3时间49伤害58暴击6敌人爆炸79等级9序列升级a核	9
37	35282 61233	   	268.42	橙2易伤2等级2伤害2暴击1时间	1加一29易伤3时间49伤害58暴击6最后敌人79等级9序列升级a核	9
38	23321 32241	   	267.81	橙3易伤2等级2伤害1核弹	19挖尘29等级358易伤4核弹6基地爆炸79伤害9序列升级a核	10
39	23332 34211	 * 	267.80	橙5易伤1等级1伤害	1挖尘2等级3789a易伤4伤害5雷电6核	10
40	23534 34211	   	267.80	橙5易伤1等级1伤害	1挖尘2等级3雷电4伤害5789a易伤6核	10
41	52121 36341	   	267.66	橙4易伤2等级1时间1核弹	19策反2589易伤3时间4核弹6基地爆炸79等级9序列升级a核	10
42	35144 21674	   	267.59	橙3易伤2伤害1等级1时间1暴击	1加一278易伤3暴击4时间56伤害9核a等级	8
