0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35242 86321	 * 	284.26	橙4易伤2等级3时间	1加一2479易伤367时间57等级7序列升级8赏金塔a核	3
2	35134 88422	 * 	277.03	橙3易伤2伤害2时间1等级	1加一239易伤39序列升级4平台5攻速69伤害7核89时间a等级	2
3	51231 36341	 * 	276.72	橙4易伤2等级1伤害1时间	19策反2时间3589易伤4伤害6基地爆炸79等级9序列升级a核	10
4	23332 34411	   	275.12	橙4易伤2等级1伤害2雷电	18挖尘28等级379a易伤4伤害58雷电6核8序列升级	10
5	23331 15626	 * 	272.95	橙3易伤2等级2伤害2攻速	17挖尘27等级358易伤49伤害67攻速7序列升级a核	6
6	35242 62228	   	272.70	橙4易伤2等级2攻速1时间	1加一2479易伤3时间57等级67攻速7序列升级8矿等a核	3
7	35144 43287	 * 	272.33	橙2易伤2等级3时间1伤害1暴击	1加一29易伤3暴击49a时间5伤害6金币生成79等级8核9序列升级	7
8	35823 63313	 * 	272.21	橙3易伤3伤害3等级1卖塔	1加一278易伤379伤害4卖塔567等级7序列升级a核	10
9	35242 62841	   	271.72	橙3易伤2等级1伤害2攻速1时间	1加一247易伤3时间57等级67攻速7序列升级8伤害9策反a核	3
10	23332 34414	   	271.66	橙3易伤2等级2伤害2雷电	18挖尘28等级379易伤4a伤害58雷电6核8序列升级	9
11	35242 86413	   	271.62	橙3易伤2等级3时间	1加一247易伤367时间57等级7序列升级8低血量敌人9雷电a核	3
12	43313 21563	 * 	271.45	橙2易伤2等级2伤害2时间	1敌人爆炸29等级3a易伤4最后敌人59时间6核7攻速89伤害9序列升级	10
13	35143 13287	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	1加一29易伤3暴击49a时间5矿等6等级79伤害8核9序列升级	4
14	35144 33287	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一29易伤3暴击49a时间5金币生成6等级79伤害8核9序列升级	4
15	35147 13281	   	270.42	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5时间6矿等79伤害8核9序列升级a攻速	3
16	35183 43281	   	270.42	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3暴击49等级5矿等6时间79伤害8核9序列升级a攻速	6
17	35282 43281	   	270.42	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6金币生成79等级8核9序列升级a攻速	7
18	23332 34412	   	270.32	橙3易伤2等级1伤害1时间2雷电	18挖尘28等级379易伤4伤害58雷电6核8序列升级a时间	9
19	36272 23824	   	270.31	橙3易伤2等级2伤害1暴击1卖塔	1加一2卖塔37a易伤4暴击5平台6a伤害8a等级9核a序列升级	10
20	43131 33344	 * 	270.25	橙3易伤2等级2时间1伤害	17敌人爆炸27等级39时间4伤害57a易伤6平台7序列升级8核	7
21	51234 33341	   	270.25	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5低血量敌人69等级9序列升级a核	10
22	51234 33343	   	270.25	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5低血量敌人69等级9序列升级a核	9
23	51236 33341	   	270.25	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5最后敌人69等级9序列升级a核	10
24	51236 33343	   	270.25	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5最后敌人69等级9序列升级a核	9
25	52131 36341	   	270.25	橙3易伤2等级2时间1伤害	19策反258易伤39时间4伤害6基地爆炸79等级9序列升级a核	10
26	23131 33344	   	270.05	橙3易伤2等级2时间1伤害	17挖尘27等级39时间4伤害57a易伤6平台7序列升级8核	7
27	23131 62241	   	269.95	橙3易伤2等级2时间1伤害1核弹	19挖尘29等级36时间4伤害589易伤7核弹9序列升级a核	10
28	36244 61333	   	269.91	橙3易伤2等级2时间1伤害1卖塔	1加一2卖塔389易伤49时间5伤害6最后敌人79等级9序列升级a核	9
29	36384 61333	   	269.91	橙3易伤2等级2时间1伤害1卖塔	1加一2卖塔39时间489易伤5伤害6最后敌人79等级9序列升级a核	9
30	35113 38422	   	268.72	橙3易伤2伤害2时间1等级	1加一239易伤39序列升级4策反59伤害6平台7核89时间a等级	2
31	36246 62333	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1加一2卖塔389易伤49时间5等级6最后敌人79伤害9序列升级a核	9
32	35184 82333	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	1加一29易伤38暴击49等级5敌人爆炸6时间79伤害9序列升级a核	9
33	35282 11333	   	268.42	橙2易伤2等级2伤害2暴击1时间	1加一29易伤3时间49伤害58暴击6敌人爆炸79等级9序列升级a核	9
34	35282 61233	   	268.42	橙2易伤2等级2伤害2暴击1时间	1加一29易伤3时间49伤害58暴击6最后敌人79等级9序列升级a核	9
35	23332 34211	 * 	267.80	橙5易伤1等级1伤害	1挖尘2等级3789a易伤4伤害5雷电6核	10
36	23534 34211	   	267.80	橙5易伤1等级1伤害	1挖尘2等级3雷电4伤害5789a易伤6核	10
37	35144 21674	   	267.59	橙3易伤2伤害1等级1时间1暴击	1加一278易伤3暴击4时间56伤害9核a等级	8
38	35144 43281	   	267.41	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6金币生成79等级8核9序列升级a攻速	7
39	35842 43281	   	267.41	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3伤害49时间5暴击6金币生成79等级8核9序列升级a攻速	7
40	35144 53281	   	267.31	橙2易伤2等级2时间1伤害1暴击	1加一29易伤3暴击49时间5伤害6掉矿79等级8核9序列升级a攻速	7
41	23332 34214	 * 	267.05	橙4易伤2伤害1等级	1挖尘2等级3789易伤4a伤害5雷电6核	9
42	35242 62238	   	266.24	橙3易伤2等级2时间2攻速	1加一247易伤39时间57等级67攻速7序列升级8矿等a核	3
43	35143 13281	   	265.99	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a攻速	4
44	35144 33281	   	265.99	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a攻速	4
45	35146 13281	   	265.99	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a攻速	5
46	35146 33281	   	265.89	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6掉矿79伤害8核9序列升级a攻速	6
47	23332 34212	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2等级3789易伤4伤害5雷电6核a时间	9
48	23534 34212	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2等级3雷电4伤害5789易伤6核a时间	9
49	35842 11333	 * 	265.42	橙2易伤2等级2时间1伤害2暴击	1加一29易伤3伤害49时间58暴击6敌人爆炸79等级9序列升级a核	9
50	35842 61233	   	265.42	橙2易伤2等级2时间1伤害2暴击	1加一29易伤3伤害49时间58暴击6最后敌人79等级9序列升级a核	9
51	35144 11333	   	265.42	橙2易伤2等级2时间1伤害2暴击	1加一29易伤38暴击49时间5伤害6敌人爆炸79等级9序列升级a核	9
52	35144 61233	   	265.42	橙2易伤2等级2时间1伤害2暴击	1加一29易伤38暴击49时间5伤害6最后敌人79等级9序列升级a核	9
53	35726 23231	   	265.21	橙3易伤2等级2伤害	1加一279易伤3平台4立即金币59等级69伤害8核9序列升级a雷电	10
54	35141 53145	   	264.48	橙3易伤2伤害2时间1暴击	1加一29a易伤3暴击49时间5雷电6低血量敌人7核89伤害9序列升级	10
55	35146 43244	 * 	264.36	橙3易伤3时间1等级2暴击	1加一279易伤37暴击479时间5赏金塔6核79序列升级89策反a等级	4
56	35146 12333	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1加一29易伤38暴击49时间5等级6敌人爆炸79伤害9序列升级a核	9
57	35146 62233	   	263.99	橙2易伤2伤害2时间1等级2暴击	1加一29易伤38暴击49时间5等级6最后敌人79伤害9序列升级a核	9
58	35143 11475	   	263.74	橙3易伤2等级2时间1暴击	1加一29a易伤3暴击49等级5金币生成6低血量敌人7核89时间9序列升级	3
59	35144 11475	   	263.74	橙3易伤2等级2时间1暴击	1加一29a易伤3暴击49等级5矿等6低血量敌人7核89时间9序列升级	3
60	35146 72212	   	263.74	橙3易伤2等级2时间1暴击	1加一237易伤37序列升级47等级5平台67时间8核9基地爆炸a暴击	2
61	35146 72232	   	263.74	橙3易伤2等级2时间1暴击	1加一237易伤37序列升级47等级5平台67时间8核9最后敌人a暴击	2
62	35146 72244	   	263.74	橙3易伤2等级2时间1暴击	1加一237易伤37序列升级47等级5平台67时间8核9策反a暴击	2
63	35146 72222	   	263.64	橙3易伤2等级2时间1暴击	1加一237易伤37序列升级47等级5平台67时间8核9挖尘a暴击	2
64	35113 38425	 * 	263.57	橙4易伤2伤害2时间	1加一239a易伤39序列升级4策反59伤害6平台7核89时间	2
65	23242 34411	   	263.37	橙4易伤2等级2雷电	18挖尘28等级3攻速479a易伤58雷电6核8序列升级	10
66	23352 34411	   	263.37	橙4易伤2等级2雷电	18挖尘28等级379a易伤4攻速58雷电6核8序列升级	10
67	23221 62425	   	263.33	橙2易伤2等级2时间1伤害1全技能	17挖尘27等级3攻速46时间57易伤7序列升级8全技能9伤害a核	6
68	43431 33343	   	263.25	橙2易伤2等级2伤害2时间	17a敌人爆炸2a等级3挖青47伤害57易伤6平台7a序列升级8核9a时间	7
69	23332 34452	   	263.22	橙2易伤2等级2伤害1时间2雷电	18挖尘28等级37易伤49伤害58雷电6核8序列升级a时间	8
70	35242 16361	   	263.21	橙3易伤2等级3时间	1加一249易伤389时间59等级6赏金邻近7双倍矿9序列升级a核	3
71	35242 81261	   	263.21	橙3易伤2等级3时间	1加一249易伤369时间59等级7立即金币8赏金邻近9序列升级a核	3
72	35242 86122	   	263.21	橙3易伤2等级3时间	1加一247易伤367时间57等级7序列升级8金币生成9赏金邻近a核	3
73	35242 86132	   	263.21	橙3易伤2等级3时间	1加一247易伤367时间57等级7序列升级8金币生成9赏金塔a核	3
74	43313 23563	   	263.15	橙2易伤2等级2伤害2时间	1敌人爆炸29等级3a易伤4最后敌人59时间6核7策反89伤害9序列升级	10
75	23313 24332	   	263.05	橙2易伤2等级2伤害2时间	1挖尘29等级3a易伤4最后敌人59时间6核7低血量敌人89伤害9序列升级	10
76	23431 33343	   	262.95	橙2易伤2等级2伤害2时间	17a挖尘2a等级3挖青47伤害57易伤6平台7a序列升级8核9a时间	7
77	35832 81231	   	262.95	橙2易伤2等级2伤害2时间	1加一29易伤39伤害4掉矿5a等级69时间7核8额外掉落9序列升级	4
78	23121 62241	   	262.85	橙2易伤2等级2伤害2时间1核弹	19挖尘29等级36时间4核弹58易伤79伤害9序列升级a核	10
79	23332 34252	   	262.25	橙3易伤2伤害1等级1时间	1挖尘2等级378易伤49伤害5雷电6核a时间	8
80	35282 11133	   	262.11	橙2易伤2等级2伤害1时间1暴击	1加一29易伤3时间49伤害5暴击6敌人爆炸79等级8立即金币9序列升级a核	9
