0	Index      	 *	Score 	Summary	Detail	
1	21425 21613	 * 	219.60	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2ZMB|39DMG|4MSLREG|5AART|68aVULN|7RCR
2	41433 12631	 * 	216.38	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9RCVC|aNUKE
3	41433 12611	   	215.62	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9AELBLL|aNUKE
4	22214 34241	 * 	214.56	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|2DUR	17DUR|2AELBLL|3AART|47DMG|5MDPS|67CDMG|7BPWR|89VULN|aRCR
5	44423 23123	 * 	214.46	DCR|3ASPD|2DMG|1AART|1VULN|1DUR	1VULN|245ASPD|34DMG|4BPWR|6AART|7MLV|8AELBLL|9RCR|aDUR
6	44423 23321	   	214.46	DCR|3ASPD|2DMG|1VULN|1AART|1DUR	1VULN|245ASPD|34DMG|4BPWR|6AART|7aMLV|8DUR|9RCR
7	44423 23322	   	214.46	DCR|3ASPD|2DMG|1VULN|1AART|1DUR	1VULN|245ASPD|34DMG|4BPWR|6AART|7MLV|8DUR|9RCR|aDMSP
8	44423 21321	   	214.36	DCR|3ASPD|2DMG|1AART|1VULN|1DUR	1VULN|245ASPD|34DMG|4BPWR|6AART|7ERES|8DUR|9RCR|aMLV
9	44423 21323	   	214.36	DCR|3ASPD|2DMG|1VULN|1AART|1DUR	1VULN|245ASPD|34DMG|4BPWR|6AART|7ERES|8DUR|9RCR|aLHND
10	44423 23323	   	214.36	DCR|3ASPD|2DMG|1VULN|1AART|1DUR	1VULN|245ASPD|34DMG|4BPWR|6AART|7MLV|8DUR|9RCR|aDUST
11	44423 21322	   	214.26	DCR|3ASPD|2DMG|1VULN|1AART|1DUR	1VULN|245ASPD|34DMG|4BPWR|6AART|7ERES|8DUR|9RCR|aDUST
12	22213 12234	   	212.81	DCR|3VULN|2DMG|1AART|2DUR	1aDUR|2aAELBLL|3AART|47DMG|5CGEN|69aVULN|8RCR|aBPWR
13	41431 14121	   	212.12	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	18VULN|2ZMB|38DMG|4AART|5CDMG|6DUR|78ERES|8BPWR|9LWND|aRCR
14	41431 14131	   	212.12	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	18VULN|2ZMB|38DMG|4AART|5CDMG|6DUR|78ERES|8BPWR|9LIT|aRCR
15	41433 13633	 * 	211.21	DCR|3DMG|2VULN|1AART|1ZMB	1aVULN|2ZMB|378DMG|4AART|5BELT|6RCR|9BEXP
16	44421 32232	 * 	211.07	DCR|3DMG|2VULN|2ASPD	1aVULN|24ASPD|349DMG|4BPWR|5RPLT|67RCVC|8RCR
17	41433 12112	   	209.96	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9aCDMG
18	41433 12115	   	207.77	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8aDUR|9CDMG
19	43214 14113	 * 	207.48	DCR|5VULN|1AART|1ASPD	14569VULN|2DUST|3AART|7ASPD|8FEWX|aRCR
20	43214 14313	   	207.48	DCR|5VULN|1AART|1ASPD	14569VULN|2DUST|3AART|7ASPD|8LWND|aRCR
21	43214 32613	 * 	207.48	DCR|5VULN|1AART|1DMG	14589VULN|2DUST|3AART|6LWND|7DMG|aRCR
22	41433 13112	   	207.16	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1DUR	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8DUR|9aCDMG
23	44421 32233	 * 	206.94	DCR|3DMG|2ASPD|1VULN|1CDMG	1VULN|24ASPD|349DMG|4BPWR|5RPLT|67RCVC|8RCR|aCDMG
24	41433 13631	 * 	206.91	DCR|3DMG|2AART|1VULN|1ZMB	1VULN|2ZMB|378DMG|4aAART|5BELT|6RCR|9BEXP
25	44423 23121	   	206.15	DCR|3ASPD|2DMG|1AART|1VULN	1VULN|245ASPD|34DMG|4BPWR|6AART|7MLV|8AELBLL|9RCR|aCGEN
26	24432 33631	 * 	206.14	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	16DUR|2aASPD|3DMG|4FEWX|5aVULN|7RCR|8CDMG|9aMLV|aBPWR
27	44423 21121	   	206.05	DCR|3ASPD|2DMG|1AART|1VULN	1VULN|245ASPD|34DMG|4BPWR|6AART|7ERES|8AELBLL|9RCR|aCGEN
28	44423 21123	   	206.05	DCR|3ASPD|2DMG|1VULN|1AART	1VULN|245ASPD|34DMG|4BPWR|6AART|7ERES|8AELBLL|9RCR|aDMSP
29	44423 23122	   	206.05	DCR|3ASPD|2DMG|1AART|1VULN	1VULN|245ASPD|34DMG|4BPWR|6AART|7MLV|8AELBLL|9RCR|aERES
