0	Index      	 *	Score 	Summary	Detail	
1	16621 13413	 * 	222.40	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aNUKE
2	16621 33413	 * 	222.16	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG|1ZMB	1FEWX|24VULN|36DMG|5ZMB|7ASPD|8CDMG|9RCR|aNUKE
3	31621 44132	 * 	218.74	DCR|3VULN|2DMG|1AART|2CDMG	19TLV|28CDMG|39DMG|469VULN|5BELT|7AART|9BPWR|aRCR
4	16626 31121	 * 	217.88	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1NUKE	1FEWX|24VULN|3DMG|5AART|69ASPD|7MDPS|8RCR|aNUKE
5	21512 21116	 * 	215.52	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9aAART
6	21525 21116	   	215.52	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1ZMB|1DUR	1DUR|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9aAART
7	16512 32413	   	212.07	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	1FEWX|234VULN|5AME|6ASPD|7DMG|8CDMG|9RCR|aNUKE
8	16622 13413	   	211.97	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	1FEWX|246VULN|3DMG|5ERES|7ASPD|8CDMG|9RCR|aNUKE
9	21512 23551	 * 	210.77	DCR|1SPLARM|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47VULN|56DMG|8AIRARM|9SPLARM|aRCR
10	11522 53215	   	210.33	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9DUR|aAART
11	11523 53215	   	210.23	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9DUR|aAART
