0	Index      	 *	Score 	Summary	Detail	
1	12231 13351	 * 	231.32	DCR|1SPLARM|2DMG|1AART|2CDMG|1VULN|2DUR	19CDMG|2MSLFST|39DMG|4MLV|5AART|6RCR|7VULN|89DUR|9BPWR|aSPLARM
2	11334 14342	 * 	224.86	DCR|2VULN|2ASPD|3CDMG|1AART|1DMG	137CDMG|28LWND|4AART|58VULN|68ASPD|8BPWR|9DMG|aRCR
3	13134 14342	   	224.86	DCR|2VULN|2ASPD|3CDMG|1AART|1DMG	127CDMG|38LHND|4AART|58VULN|68ASPD|8BPWR|9DMG|aRCR
4	13234 14342	   	224.86	DCR|2VULN|2ASPD|3CDMG|1AART|1DMG	127CDMG|38LWND|4AART|58VULN|68ASPD|8BPWR|9DMG|aRCR
5	12231 13356	 * 	222.56	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	19CDMG|2MSLFST|39DMG|4MLV|5AART|6RCR|7aVULN|89DUR|9BPWR
6	13342 53342	 * 	218.74	DCR|3VULN|3CDMG|1AART|1DMG|1ZMB	128CDMG|3ZMB|458VULN|68LHND|7AART|8BPWR|9DMG|aRCR
7	22233 53314	 * 	217.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3BEXP|4LIT|57aVULN|6DMG|8RCR|9CDMG
8	12231 13551	   	217.77	DCR|1SPLARM|2DMG|1AART|2CDMG|1VULN	19CDMG|2MSLFST|39DMG|4MLV|5AART|6RCR|7VULN|89FEWX|9BPWR|aSPLARM
9	13332 24342	   	217.67	DCR|2VULN|3CDMG|1AART|1DMG|2DUR|2ZMB	127CDMG|38ZMB|4AART|58VULN|68DUR|8BPWR|9DMG|aRCR
10	22233 53311	 * 	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ASPD|2AART|3BEXP|4LIT|57VULN|6aDMG|8RCR|9CDMG
11	22463 53311	   	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ASPD|2AART|3DUST|4LIT|57VULN|6aDMG|8RCR|9CDMG
12	12231 13341	 * 	216.94	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2MSLFST|3DMG|4MLV|59AART|6RCR|7VULN|8DUR|aSPLARM
13	22252 11636	 * 	214.62	DCR|2VULN|2ASPD|1AART|1DMG|3DUR|1AAC	18ASPD|2AART|3BEXP|478DUR|5AAC|68VULN|8BPWR|9RCR|aDMG
14	22352 11636	   	214.62	DCR|2VULN|2ASPD|1AART|1DMG|3DUR|1AAC	18ASPD|2AART|3FEWX|478DUR|5AAC|68VULN|8BPWR|9RCR|aDMG
15	22252 11631	 * 	212.39	DCR|3VULN|2ASPD|1AART|3DUR|1AAC	18ASPD|2AART|3BEXP|478DUR|5AAC|68aVULN|8BPWR|9RCR
16	22352 11631	   	212.39	DCR|3VULN|2ASPD|1AART|3DUR|1AAC	18ASPD|2AART|3FEWX|478DUR|5AAC|68aVULN|8BPWR|9RCR
