0	Index      	 *	Score 	Summary	Detail	
1	26324 35322	 * 	223.82	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aMDPS
2	26324 35312	   	222.12	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|59DUST|68DMG|7RCR|8BPWR|aMDPS
3	33232 51632	   	221.64	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aASPD
4	33232 51633	 * 	221.64	DCR|2VULN|2DMG|1AART|1NUKE|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aNUKE
5	26324 35332	 * 	219.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9FEWX|aCDMG
6	33232 51631	 * 	219.41	DCR|3VULN|2DMG|1AART|2ZMB	19aVULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR
7	33238 51632	   	218.74	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	19VULN|25ERES|39ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aASPD
8	33238 51633	   	218.74	DCR|2VULN|2DMG|1AART|1NUKE|2ZMB	19VULN|25ERES|39ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aNUKE
9	33238 51631	   	216.51	DCR|3VULN|2DMG|1AART|2ZMB	19aVULN|25ERES|39ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR
10	31523 33462	 * 	215.34	DCR|1SPLARM|2DMG|2ASPD|1VULN|1ZMB|1DUR	1VULN|28FEWX|3CGEN|4SPLARM|58DMG|6DUR|78ASPD|8BPWR|9ZMB|aRCR
11	32523 33462	   	215.34	DCR|1SPLARM|2DMG|2ASPD|1VULN|1ZMB|1DUR	1VULN|28BEXP|3CGEN|4SPLARM|58DMG|6DUR|78ASPD|8BPWR|9ZMB|aRCR
12	26452 23311	 * 	214.61	DCR|3VULN|2DMG|1AART|1CDMG	1AART|246VULN|34DMG|4BPWR|5ERES|7AME|8CDMG|9RCR|aRCVC
13	21324 36252	 * 	213.90	DCR|2VULN|2AART|1MDPS|2ASPD|1DMG	16AART|29DUST|3RMIN|49ASPD|5MDPS|79VULN|8RCR|9BPWR|aDMG
14	21324 36253	 * 	213.90	DCR|2VULN|2AART|1MDPS|2ASPD|1NUKE	16AART|29DUST|3RMIN|49ASPD|5MDPS|79VULN|8RCR|9BPWR|aNUKE
15	26452 23313	   	213.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|246VULN|34DMG|4BPWR|5ERES|7AME|8CDMG|9RCR|aCGEN
16	26452 23312	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	1AART|246VULN|34DMG|4BPWR|5ERES|7AME|8CDMG|9RCR|aSELL
17	26226 32152	 * 	212.92	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2VULN|3DUST|4RMIN|5DUR|6SPLARM|7ASPD|8DMG|9CDMG|aRCR
18	43313 22216	 * 	212.71	DCR|3VULN|2DMG|1MDPS|1AART|2ZMB	1aZMB|2MDPS|34aVULN|5LHND|6AART|7AME|8RCR|9aDMG|aBPWR
19	33235 51631	 * 	211.23	DCR|2VULN|2DMG|3ZMB|1AART	19VULN|2ERES|359ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aMLV
20	33235 51632	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	19VULN|2ERES|359ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aRMIN
21	33235 51633	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	19VULN|2ERES|359ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aLWND
22	33235 51634	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	19VULN|2ERES|359ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aFEWX
23	26452 21113	   	211.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|246VULN|34DMG|4BPWR|5ERES|7MSLREG|8CDMG|9DMSP|aRCR
24	26322 15351	 * 	210.62	DCR|3VULN|3ASPD|1AART|1AAC	1AART|289VULN|3LIT|489ASPD|5AAC|689DUST|7RCR|89BPWR|aLWND
25	26322 15353	   	210.62	DCR|3VULN|3ASPD|1AART|1AAC	1AART|289VULN|3LIT|489ASPD|5AAC|689DUST|7RCR|89BPWR|aRPLT
26	26322 15352	   	210.52	DCR|3VULN|3ASPD|1AART|1AAC	1AART|289VULN|3LIT|489ASPD|5AAC|689DUST|7RCR|89BPWR|aTLV
27	26411 12263	 * 	209.85	DCR|1SPLARM|3DMG|1VULN|1AART|1DUR	1AART|2VULN|369DMG|4DUR|5TLV|7LIT|8SPLARM|aRCR
28	26421 23611	   	208.53	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|279VULN|3DMG|4CDMG|5FEWX|6RCVC|8RCR|aDUR
29	23131 53613	 * 	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2CDMG|3BEXP|479VULN|5AELBLL|6ZMB|8RCR|aASPD
30	23134 53613	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2CDMG|35BEXP|479VULN|6ZMB|8RCR|aASPD
31	23521 53613	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2CDMG|379VULN|4FEWX|5AELBLL|6ZMB|8RCR|aASPD
32	26453 22112	   	207.46	DCR|3VULN|2DMG|1AART|1DUR	1AART|24aVULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|9LWND
33	26423 23124	 * 	206.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2aVULN|3DMG|4CDMG|5MDPS|6DUR|7ASPD|8MULARM|9RCR
34	23543 13211	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LHND|aDMG
35	23543 13221	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9BEXP|aDMG
36	23543 13241	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LWND|aDMG
37	23543 13231	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9TLV|aASPD
38	23543 13251	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LEGI|aDMG
39	23543 13261	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9DUST|aDMG
40	23541 11314	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|34VULN|5aDMG|67LIT|8ZMB|9RCR
41	26453 22121	 * 	205.71	DCR|2VULN|2AART|2DMG|1DUR	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|aLHND
42	26453 22122	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	19AART|24VULN|34DMG|4BPWR|5FEWX|6aLIT|7DUR|8RCR
43	26453 22123	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	19AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|aBEXP
44	26324 35321	   	204.99	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aBEXP
45	26324 35323	   	204.99	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aLWND
46	23543 13212	 * 	204.79	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LHND|aMDPS
47	23543 13222	   	204.79	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9BEXP|aMDPS
48	23543 13242	   	204.79	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LWND|aMDPS
49	23543 13252	   	204.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2CDMG|347VULN|5MULFIG|6DUR|8RCR|9LEGI|aMDPS
