0	Index      	 *	Score 	Summary	Detail	
1	23235 53363	 * 	225.45	DCR|3DMG|2VULN|1AART|2CDMG|1SELL	1AART|2aCDMG|3SELL|4aVULN|5LIT|6SPLREG|78aDMG|9RCR|aBPWR
2	26324 35322	 * 	222.22	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aMDPS
3	26324 35312	   	222.12	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|59DUST|68DMG|7RCR|8BPWR|aMDPS
4	26324 35332	 * 	219.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9FEWX|aCDMG
5	33232 51632	   	218.84	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aASPD
6	33232 51633	 * 	218.84	DCR|2VULN|2DMG|1AART|1NUKE|2ZMB	19VULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR|aNUKE
7	33238 51632	   	218.74	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	19VULN|25ERES|39ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aASPD
8	33238 51633	   	218.74	DCR|2VULN|2DMG|1AART|1NUKE|2ZMB	19VULN|25ERES|39ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR|aNUKE
9	33232 51631	 * 	216.61	DCR|3VULN|2DMG|1AART|2ZMB	19aVULN|2ERES|39ZMB|4MBVNT|5RCVC|6RCR|79DMG|8AART|9BPWR
10	33238 51631	   	216.51	DCR|3VULN|2DMG|1AART|2ZMB	19aVULN|25ERES|39ZMB|4MBVNT|6RCR|79DMG|8AART|9BPWR
11	31523 33462	 * 	215.34	DCR|1SPLARM|2DMG|2ASPD|1VULN|1ZMB|1DUR	1VULN|28FEWX|3CGEN|4SPLARM|58DMG|6DUR|78ASPD|8BPWR|9ZMB|aRCR
12	32523 33462	   	215.34	DCR|1SPLARM|2DMG|2ASPD|1VULN|1ZMB|1DUR	1VULN|28BEXP|3CGEN|4SPLARM|58DMG|6DUR|78ASPD|8BPWR|9ZMB|aRCR
13	21324 36252	 * 	213.90	DCR|2VULN|2AART|1MDPS|2ASPD|1DMG	16AART|29DUST|3RMIN|49ASPD|5MDPS|79VULN|8RCR|9BPWR|aDMG
