0	Index      	 *	Score 	Summary	Detail	
1	53221 31626	 * 	236.82	DCR|3VULN|3ASPD|1MDPS|3ZMB|1AART|1NUKE	1BELT|2NUKE|39aASPD|49aVULN|5AART|6MDPS|7RCR|89aZMB|9aBPWR
2	61422 63121	 * 	231.49	DCR|2VULN|2DMG|3ZMB|1AART|1ASPD	19aZMB|2aVULN|35AME|4AART|6RCR|7ASPD|8aDMG|aBPWR
3	56323 23326	 * 	227.29	DCR|4VULN|2ASPD|1AART|2DUR	1BELT|2RPLT|38ASPD|4589VULN|68DUR|7RCR|8BPWR|aAART
4	61226 43223	 * 	226.17	DCR|2VULN|2AART|2ASPD|2DUR|2ZMB	18ZMB|26VULN|3RMIN|4aAART|58DUR|78ASPD|8BPWR|9RCR
5	21321 35221	 * 	225.70	DCR|3VULN|1MDPS|2ASPD|3CDMG|3ZMB	1MDPS|278ZMB|36ASPD|478VULN|578CDMG|78BPWR|9RCVC|aRCR
6	21321 35241	   	224.95	DCR|3VULN|1MDPS|2ASPD|3CDMG|3ZMB	1MDPS|278ZMB|36ASPD|478VULN|578CDMG|78BPWR|9DMSP|aRCR
7	61261 32522	 * 	223.91	DCR|4VULN|3CDMG|3ZMB	179ZMB|249aVULN|3RMIN|5RCVC|6RCR|89aCDMG|9aBPWR
8	41336 23223	 * 	223.52	DCR|3VULN|2AART|2ASPD|2DUR	18DUR|248VULN|3FEWX|5aAART|6AELBLL|78ASPD|8BPWR|9RCR
9	41336 43223	   	223.52	DCR|3VULN|2AART|2ASPD|2DUR	18DUR|246VULN|38FEWX|5aAART|78ASPD|8BPWR|9RCR
10	41326 43223	   	223.52	DCR|3VULN|2AART|2ASPD|2DUR	18DUR|268VULN|3FEWX|4AELBLL|5aAART|78ASPD|8BPWR|9RCR
11	41233 23225	   	223.29	DCR|4VULN|2ASPD|1AART|2DUR	18DUR|248aVULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR
12	41233 43225	   	223.29	DCR|4VULN|2ASPD|1AART|2DUR	18DUR|246aVULN|38LWND|5AART|78ASPD|8BPWR|9RCR
13	41223 43225	   	223.29	DCR|4VULN|2ASPD|1AART|2DUR	18DUR|268aVULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR
14	36134 33611	 * 	223.27	DCR|4VULN|2DMG|1AART	1RCVC|235aVULN|4LWND|6RCR|7aDMG|8AART|9aCGEN|aBPWR
15	61226 23223	   	220.93	DCR|2VULN|2AART|2ASPD|2ZMB|1DUR	18ZMB|28VULN|3RMIN|4aAART|5DUR|6AELBLL|78ASPD|8BPWR|9RCR
16	41336 23226	   	220.37	DCR|3VULN|3ASPD|1AART|2DUR	18DUR|248VULN|3FEWX|5AART|6AELBLL|78aASPD|8BPWR|9RCR
17	21324 23563	 * 	219.36	DCR|2VULN|1MDPS|3ZMB|1AART|1ASPD|1DMG|2DUR	1MDPS|267ZMB|3ASPD|47VULN|57DUR|7BPWR|8DMG|9AART|aRCR
18	61226 23226	   	217.78	DCR|3ASPD|2VULN|1AART|2ZMB|1DUR	18ZMB|28VULN|3RMIN|4AART|5DUR|6AELBLL|78aASPD|8BPWR|9RCR
19	32626 43223	 * 	216.56	DCR|3VULN|2ASPD|1AART|3DUR	1RCVC|2LEGI|368VULN|4AART|58aDUR|78ASPD|8BPWR|9RCR
20	56323 23325	 * 	216.44	DCR|4VULN|3ASPD|2DUR	1BELT|2RPLT|38aASPD|4589VULN|68DUR|7RCR|8BPWR
21	61263 12151	 * 	216.21	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	16ZMB|248VULN|3RMIN|5CDMG|7AART|9RCR|aDMG
22	21322 52632	   	214.98	DCR|3VULN|1MDPS|1AART|1ASPD|1NUKE|2ZMB	1MDPS|25ZMB|3ASPD|479VULN|6AART|8RCR|aNUKE
23	56322 13326	   	213.47	DCR|3VULN|2ASPD|1AART|2DUR	1BELT|2RPLT|38ASPD|489VULN|58DUR|6RCVC|7RCR|8BPWR|aAART
24	34326 35312	 * 	213.45	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	1RCVC|28AME|3DUR|48VULN|5MDPS|6RCR|789DMG|8BPWR|aAART
25	35326 35312	   	213.45	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	1RCVC|28MLV|3DUR|48VULN|5MDPS|6RCR|789DMG|8BPWR|aAART
26	62243 33613	 * 	213.18	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR|2ZMB	19ZMB|29DUR|3RMIN|4DMG|5AART|6CDMG|789ASPD|9BPWR|aRCR
27	61224 23223	   	212.62	DCR|2VULN|2AART|2ASPD|2ZMB	18ZMB|28VULN|3RMIN|4aAART|5BEXP|6AELBLL|78ASPD|8BPWR|9RCR
28	61236 23223	   	212.62	DCR|2VULN|2AART|2ASPD|2ZMB	18ZMB|28VULN|3RMIN|4BEXP|5aAART|6AELBLL|78ASPD|8BPWR|9RCR
29	61224 43223	   	212.62	DCR|2VULN|2AART|2ASPD|2ZMB	18ZMB|26VULN|3RMIN|4aAART|58BEXP|78ASPD|8BPWR|9RCR
30	61236 43223	   	212.62	DCR|2VULN|2AART|2ASPD|2ZMB	18ZMB|26VULN|3RMIN|48BEXP|5aAART|78ASPD|8BPWR|9RCR
31	41233 23223	   	212.49	DCR|3VULN|2ASPD|1AART|3DUR	18aDUR|248VULN|3LWND|5AART|6AELBLL|78ASPD|8BPWR|9RCR
32	41233 43223	   	212.49	DCR|3VULN|2ASPD|1AART|3DUR	18aDUR|246VULN|38LWND|5AART|78ASPD|8BPWR|9RCR
33	41223 43223	   	212.49	DCR|3VULN|2ASPD|1AART|3DUR	18aDUR|268VULN|3LWND|4AELBLL|5AART|78ASPD|8BPWR|9RCR
34	36134 32513	 * 	212.00	DCR|4VULN|1AART|1CDMG|1ZMB	1RCVC|2359VULN|4LWND|6RCR|7ZMB|8CDMG|aAART
35	32626 43221	   	211.50	DCR|3VULN|2ASPD|1AART|2DUR	1RCVC|2LEGI|368VULN|4AART|58DUR|78ASPD|8BPWR|9RCR|aBEXP
36	32626 43222	   	211.40	DCR|3VULN|2ASPD|1AART|2DUR	1RCVC|2LEGI|368VULN|4AART|58DUR|78ASPD|8BPWR|9RCR|aERES
37	21322 52622	   	211.37	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|2ZMB	1MDPS|25ZMB|39ASPD|47VULN|6AART|8RCR|aNUKE
