0	Index      	 *	Score 	Summary	Detail	
1	13444 31221	 * 	211.40	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	1AME|26AART|3CDMG|479VULN|5DUR|8RCR|aMDPS
2	13444 31233	 * 	209.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	1AME|26AART|3CDMG|47VULN|5aDUR|8RCR|9DMG
3	34253 43112	 * 	209.44	DCR|2VULN|1AART|1ASPD|1DMG|3DUR|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|679DUR|7BPWR|8RCR|aAART
4	13444 31231	   	208.43	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1AME|26AART|3CDMG|47VULN|5DUR|8RCR|9DMG|aRMIN
5	42321 56333	 * 	205.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4DMG|5CDMG|68aVULN|7ASPD|9RCR
6	13444 31213	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1AME|26AART|3CDMG|47VULN|5DUR|8RCR|9LHND|aDMG
7	13444 31232	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1AME|26AART|3CDMG|47VULN|5DUR|8RCR|9DMG|aLWND
8	16521 42313	 * 	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AME|237VULN|4DMG|5CDMG|6FEWX|8AART|9RCR|aDUR
9	16521 51313	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AME|236VULN|4DMG|5CDMG|7BEXP|8AART|9RCR|aDUR
10	16523 41313	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AME|235VULN|4DMG|6CDMG|7BEXP|8AART|9RCR|aDUR
11	16521 12313	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AME|237VULN|4DMG|5CDMG|6DUST|8AART|9RCR|aDUR
12	16521 53313	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AME|236VULN|4DMG|5CDMG|7DUST|8AART|9RCR|aDUR
13	16523 43313	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AME|235VULN|4DMG|6CDMG|7DUST|8AART|9RCR|aDUR
