0	Index      	 *	Score 	Summary	Detail	
1	34418 13411	 * 	218.18	ACR|3DMG|1BASARM|2BEXP	1RPLT|2MBVNT|38BEXP|48CGEN|5RCR|678DMG|8BPWR|9VULN|aBASARM
2	62221 14611	 * 	201.10	ACR|1BASARM|3BEXP|1DMG	125BEXP|2BPWR|3MLV|4RCR|6FEWX|7VULN|8LIT|9DMG|aBASARM
3	62221 34611	   	201.10	ACR|1BASARM|3BEXP|1DMG	125BEXP|2BPWR|3MLV|4RCR|6LWND|7VULN|8LIT|9DMG|aBASARM
4	34418 17441	 * 	200.44	ACR|3DMG|2ASPD|2BEXP	1RPLT|2MBVNT|38BEXP|4CGEN|5RCR|68aDMG|78ASPD|8BPWR|9DUR
5	34418 17432	   	198.44	ACR|2ASPD|2DMG|2BEXP|1AART	1RPLT|2MBVNT|38BEXP|4CGEN|5RCR|68DMG|78ASPD|8BPWR|9LIT|aAART
6	34418 17413	 * 	196.06	ACR|3BEXP|2ASPD|2DMG	1RPLT|2MBVNT|38aBEXP|4CGEN|5RCR|68DMG|78ASPD|8BPWR|9DMSP
7	34418 17423	   	196.06	ACR|3BEXP|2ASPD|2DMG	1RPLT|2MBVNT|38aBEXP|49CGEN|5RCR|68DMG|78ASPD|8BPWR
8	51323 22331	 * 	194.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6LWND|7BASICY|8MLV|9DMG|aBASARM
9	51323 22631	   	194.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6LWND|7BASICY|8CGEN|9DMG|aBASARM
10	51323 52331	   	194.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6DUR|7BASICY|8MLV|9DMG|aBASARM
11	51323 52631	   	194.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6DUR|7BASICY|8CGEN|9DMG|aBASARM
12	51323 22531	   	194.76	ACR|1BASARM|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6LWND|7BASICY|8TLV|9DMG|aBASARM
13	51323 52531	   	194.76	ACR|1BASARM|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6DUR|7BASICY|8TLV|9DMG|aBASARM
14	51323 13415	 * 	194.66	ACR|1BASARM|1ASPD|1DMG|1CDMG	13AME|2VULN|4RCR|5CDMG|67TLV|8ASPD|9DMG|aBASARM
15	61223 52335	   	194.16	ACR|1BASARM|3BEXP|1DMG	189BEXP|2RCVC|35MLV|4RCR|6DMG|7RPLT|aBASARM
16	62221 12365	 * 	193.92	ACR|1BASARM|3BEXP|1ASPD|1SELL	125BEXP|2BPWR|3MLV|4RCR|68FEWX|7SELL|9ASPD|aBASARM
17	34418 47423	   	192.12	ACR|3BEXP|2DMG|1ASPD|1CDMG	1RPLT|2MBVNT|368BEXP|48CGEN|5RCR|78DMG|8BPWR|9CDMG|aASPD
18	34418 17414	   	191.73	ACR|2ASPD|2DMG|2BEXP	1RPLT|2MBVNT|38BEXP|4CGEN|5RCR|68DMG|78ASPD|8BPWR|9DMSP|aVULN
19	34418 17424	   	191.73	ACR|2ASPD|2DMG|2BEXP	1RPLT|2MBVNT|38BEXP|49CGEN|5RCR|68DMG|78ASPD|8BPWR|aVULN
20	61221 42432	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	15BEXP|2RCVC|3MLV|4RCR|6AAC|7RPLT|8BELT|9BASARM|aDMG
21	62223 42432	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	12BEXP|2BPWR|35MLV|4RCR|6AAC|7RPLT|8BELT|9BASARM|aDMG
22	34418 13464	   	191.16	ACR|3DMG|2BEXP|1ASPD|1AAC	1RPLT|2MBVNT|38BEXP|48CGEN|5RCR|678DMG|8BPWR|9AAC|aASPD
23	62222 32652	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	12BEXP|2BPWR|3MLV|4RCR|5TLV|6DMG|7AAC|8BELT|9BASARM|aLHND
24	62222 32653	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	12BEXP|2BPWR|3MLV|4RCR|5TLV|6DMG|7AAC|8BELT|9BASARM|aZMB
25	62222 32651	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	12BEXP|2BPWR|3MLV|4RCR|5TLV|6DMG|7AAC|8BELT|9BASARM|aDUST
26	51321 23326	   	189.43	ACR|1BASARM|2BEXP|1DMG	137AME|2VULN|4RCR|58BEXP|6DMG|9TLV|aBASARM
27	51323 42341	   	188.45	ACR|1BASARM|1BASICY|1BEXP|1CDMG	13AME|2VULN|4RCR|5CDMG|6BEXP|7BASICY|8MLV|9ZMB|aBASARM
