0	Index      	 *	Score 	Summary	Detail	
1	56132 34312	 * 	220.35	ACR|1BASARM|2DMG|2BEXP|1ASPD	1AEMAG|29DMG|38BEXP|4RCR|5LIT|6MDPS|7ASPD|aBASARM
2	51632 32413	 * 	210.51	ACR|3VULN|1BASARM|1DMG|1CDMG	1AEMAG|2LIT|3RCR|4BASARM|5DUR|689VULN|7DMG|aCDMG
3	51632 33151	 * 	209.27	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8DMG|9FEWX|aASPD
4	51632 33161	   	209.27	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8DMG|9LHND|aASPD
5	51632 33131	   	209.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5DUR|6VULN|7AART|8DMG|9MBVNT|aASPD
6	51625 13222	   	209.13	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1AEMAG|2LIT|3RCR|4AART|5RCVC|6CDMG|7BASARM|8CGEN|9ASPD|aDMG
7	62251 13342	 * 	209.12	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6ZMB|7ASPD|8BASARM|9AME|aDMG
8	62251 13362	   	209.12	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6ZMB|7ASPD|8BASARM|9DUST|aDMG
9	62251 33342	   	209.12	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6RMIN|7ASPD|8BASARM|9AME|aDMG
10	62251 33362	   	209.12	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6RMIN|7ASPD|8BASARM|9DUST|aDMG
11	23561 13312	 * 	209.03	ACR|1BASARM|2DMG|1VULN|2BEXP	1DUST|23BEXP|4VULN|5RCR|6ZMB|7aDMG|8BASARM|9LHND
12	23561 13352	   	209.03	ACR|1BASARM|2DMG|1VULN|2BEXP	1DUST|23BEXP|4VULN|5RCR|6ZMB|7aDMG|8BASARM|9LWND
13	23561 33312	   	209.03	ACR|1BASARM|2DMG|1VULN|2BEXP	1DUST|23BEXP|4VULN|5RCR|6RMIN|7aDMG|8BASARM|9LHND
14	23561 33352	   	209.03	ACR|1BASARM|2DMG|1VULN|2BEXP	1DUST|23BEXP|4VULN|5RCR|6RMIN|7aDMG|8BASARM|9LWND
15	62251 23342	   	209.02	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6AAC|7ASPD|8BASARM|9AME|aDMG
16	62251 23362	   	209.02	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6AAC|7ASPD|8BASARM|9DUST|aDMG
17	23561 13342	   	208.93	ACR|1BASARM|2DMG|1VULN|2BEXP	1DUST|23BEXP|4VULN|5RCR|6ZMB|7aDMG|8BASARM|9AME
18	23561 23312	   	208.93	ACR|1BASARM|2DMG|1VULN|2BEXP	1DUST|23BEXP|4VULN|5RCR|6AAC|7aDMG|8BASARM|9LHND
19	23561 23352	   	208.93	ACR|1BASARM|2DMG|1VULN|2BEXP	1DUST|23BEXP|4VULN|5RCR|6AAC|7aDMG|8BASARM|9LWND
20	23561 33342	   	208.93	ACR|1BASARM|2DMG|1VULN|2BEXP	1DUST|23BEXP|4VULN|5RCR|6RMIN|7aDMG|8BASARM|9AME
21	23561 23342	   	208.83	ACR|1BASARM|2DMG|1VULN|2BEXP	1DUST|23BEXP|4VULN|5RCR|6AAC|7aDMG|8BASARM|9AME
22	56135 13133	 * 	208.80	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	19AEMAG|27DMG|39BEXP|4RCR|5ASPD|6DUST|89VULN|9BPWR|aAAC
23	23561 13315	   	206.40	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1DUST|23BEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9LHND|aAART
24	23561 13325	   	206.40	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1DUST|23BEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9LIT|aAART
25	23561 33315	   	206.40	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1DUST|23BEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9LHND|aAART
26	23561 33325	   	206.40	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1DUST|23BEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9LIT|aAART
27	23561 23315	   	206.30	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1DUST|23BEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9LHND|aAART
28	23561 23325	   	206.30	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1DUST|23BEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9LIT|aAART
29	62251 13315	   	205.19	ACR|2VULN|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2BEXP|34VULN|5RCR|6ZMB|7ASPD|8BASARM|9LHND|aAART
30	62251 13325	   	205.19	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6ZMB|7ASPD|8BASARM|9LIT|aAART
31	62251 33315	   	205.19	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6RMIN|7ASPD|8BASARM|9LHND|aAART
32	62251 33325	   	205.19	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6RMIN|7ASPD|8BASARM|9LIT|aAART
33	62251 23315	   	205.09	ACR|2VULN|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2BEXP|34VULN|5RCR|6AAC|7ASPD|8BASARM|9LHND|aAART
34	62251 23325	   	205.09	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2BEXP|34VULN|5RCR|6AAC|7ASPD|8BASARM|9LIT|aAART
35	62251 23135	 * 	204.85	ACR|3VULN|2ASPD|2BEXP|1AART	19FEWX|28BEXP|349VULN|5RCR|6AAC|79ASPD|9BPWR|aAART
36	23511 53612	 * 	204.74	ACR|1BASARM|3BEXP|1DMG|1CDMG	1DUST|23aBEXP|4FEWX|5RCR|6RCVC|7DMG|8BASARM|9CDMG
