0	Index      	 *	Score 	Summary	Detail	
1	15343 12681	 * 	198.36	3BASARM|3ASPD|3VULN|1BEXP|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aBEXP
2	12241 86822	 * 	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6aBEXP|7BASARM|8ASPD|9DMG
3	18138 21228	 * 	195.39	ACR|2ASPD|2BASICY|2BEXP|2VULN	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9aASPD
4	15374 36413	 * 	191.60	DCR|2BASARM|2ASPD|2VULN|2CDMG	1MBVNT|28VULN|38BASARM|4DUR|56CDMG|78ASPD|8BPWR|9BELT|aRCR
5	12524 36262	 * 	191.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9AAC|aASPD
6	15343 12611	   	190.05	3BASARM|3ASPD|3VULN|1BEXP|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aLHND
7	15343 12612	   	190.05	3BASARM|3ASPD|3VULN|1BEXP|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aDUR
8	15343 12641	   	190.05	3BASARM|3ASPD|3VULN|1BEXP|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aBEXP
9	12241 86814	   	189.96	ACR|1BASARM|1DMG|1ASPD|1BEXP|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9VULN|aDMG
10	12241 86823	   	189.96	ACR|1BASARM|1DMG|1ASPD|1BEXP|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9DMG|aVULN
11	15343 12613	   	189.95	3BASARM|3ASPD|3VULN|1BEXP|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aMSLREG
12	15343 12614	   	189.95	3BASARM|3ASPD|3VULN|1BEXP|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aLEGI
13	15343 12615	   	189.95	3BASARM|3ASPD|3VULN|1BEXP|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aSPLREG
