0	Index      	 *	Score 	Summary	Detail	
1	15343 12681	 * 	217.87	3BASARM|3VULN|3ASPD|1AART|1BEXP|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aBEXP
2	15343 12611	   	209.56	3BASARM|3VULN|3ASPD|1AART|1BEXP	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aLHND
3	15343 12612	   	209.56	3BASARM|3VULN|3ASPD|1AART|1BEXP	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aDUR
4	15343 12641	   	209.56	3BASARM|3VULN|3ASPD|1AART|1BEXP	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9RMIN|aBEXP
5	15343 12613	   	209.46	3BASARM|3VULN|3ASPD|1AART|1BEXP	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aMSLREG
6	15343 12614	   	209.46	3BASARM|3VULN|3ASPD|1AART|1BEXP	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aLEGI
7	15343 12615	   	209.46	3BASARM|3VULN|3ASPD|1AART|1BEXP	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aSPLREG
8	15343 12616	   	209.46	3BASARM|3VULN|3ASPD|1AART|1BEXP	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9BEXP|aAEMAG
9	15343 12621	   	209.46	3BASARM|3VULN|3ASPD|1AART|1BEXP	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aBEXP
10	15343 12135	 * 	205.65	3BASARM|3VULN|2ASPD|2BEXP|1AART	1MBVNT|27aVULN|37aBASARM|4RPLT|5AART|67ASPD|7aBPWR|8ERES|9aBEXP
11	15343 12684	   	204.22	3BASARM|3VULN|3ASPD|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aLWND
12	15343 12682	   	204.12	3BASARM|3VULN|3ASPD|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aDUST
13	15343 12683	   	204.12	3BASARM|3VULN|3ASPD|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aMDPS
14	15374 36413	 * 	204.04	DCR|2BASARM|2VULN|2ASPD|2CDMG	1MBVNT|28VULN|38BASARM|4DUR|56CDMG|78ASPD|8BPWR|9BELT|aRCR
15	18138 21228	 * 	203.82	ACR|2VULN|2ASPD|2BASICY|2BEXP	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9aASPD
16	15325 31115	 * 	200.73	DCR|2BASARM|2VULN|3BEXP|1AART	1MBVNT|28VULN|38BASARM|4AEFBLL|5CGEN|6AART|789BEXP|8BPWR|aRCR
17	12241 86814	 * 	199.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9VULN|aDMG
18	12241 86823	   	199.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9DMG|aVULN
