0	Index      	 *	Score 	Summary	Detail	
1	23364 13621	 * 	241.30	ACR|3ASPD|1BASARM|2BASICY|2CDMG	1aBASICY|27MLV|3RCR|4aCDMG|5BASARM|6LHND|89aASPD|aBPWR
2	23364 23621	   	241.20	ACR|3ASPD|1BASARM|2BASICY|2CDMG	1aBASICY|27MLV|3RCR|4aCDMG|5BASARM|6DUST|89aASPD|aBPWR
3	22353 31152	 * 	238.06	ACR|3ASPD|2DMG|3BASICY|1VULN	18aBASICY|2NUKE|3RCR|4MDPS|5VULN|68AEMAG|78aASPD|8aBPWR|9aDMG
4	23364 13622	 * 	228.47	ACR|1BASARM|2ASPD|1BASICY|1VULN|1CDMG	1BASICY|27MLV|3RCR|4CDMG|5BASARM|6LHND|89ASPD|aVULN
5	23364 23622	   	228.37	ACR|1BASARM|2ASPD|1BASICY|1VULN|1CDMG	1BASICY|27MLV|3RCR|4CDMG|5BASARM|6DUST|89ASPD|aVULN
6	23364 13631	   	227.25	ACR|1BASARM|2ASPD|2BASICY|2CDMG	1aBASICY|27MLV|3RCR|4aCDMG|5BASARM|6LHND|8aASPD|9RCVC|aBPWR
7	23364 23631	   	227.15	ACR|1BASARM|2ASPD|2BASICY|2CDMG	1aBASICY|27MLV|3RCR|4aCDMG|5BASARM|6DUST|8aASPD|9RCVC|aBPWR
8	21363 36633	 * 	226.55	ACR|2VULN|3BASICY|2BEXP|1DMG|2CDMG	16aBASICY|2ZMB|3RCR|4aCDMG|56VULN|6aBPWR|7DMG|8aBEXP|9RPLT
9	23351 13333	 * 	226.26	ACR|3DMG|1BASARM|1BASICY|1BEXP	1BASICY|2MLV|3RCR|4MDPS|5CGEN|6BEXP|789DMG|aBASARM
10	23343 13333	   	226.16	ACR|3DMG|1BASARM|1BASICY|1BEXP	1BASICY|2MLV|3RCR|4ERES|5BEXP|6MDPS|789DMG|aBASARM
11	23354 43333	   	226.16	ACR|3DMG|1BASARM|1BASICY|1BEXP	1BASICY|2MLV|3RCR|4MDPS|5BEXP|6AME|789DMG|aBASARM
12	23354 53333	   	226.16	ACR|3DMG|1BASARM|1BASICY|1BEXP	1BASICY|2MLV|3RCR|4MDPS|5BEXP|6ERES|789DMG|aBASARM
13	23355 13333	   	226.16	ACR|3DMG|1BASARM|1BASICY|1BEXP	1BASICY|2MLV|3RCR|4MDPS|5ERES|6BEXP|789DMG|aBASARM
14	23364 51211	 * 	225.74	ACR|1BASARM|2BEXP|2BASICY|1VULN|1CDMG	16BASICY|2MLV|3RCR|4CDMG|5BASARM|7LHND|8aBEXP|9VULN
15	23364 52211	   	225.74	ACR|1BASARM|2BEXP|2BASICY|1VULN|1CDMG	16BASICY|2MLV|3RCR|4CDMG|5BASARM|7DUR|8aBEXP|9VULN
16	23364 13623	   	225.36	ACR|1BASARM|2ASPD|1BASICY|1AART|1CDMG	1BASICY|27MLV|3RCR|4CDMG|5BASARM|6LHND|89ASPD|aAART
17	22353 23562	 * 	225.11	ACR|2VULN|2BASICY|1ASPD|2CDMG|1AART|1BEXP	1aBASICY|2NUKE|3RCR|4MDPS|5aVULN|6BEXP|7AART|8ASPD|9aCDMG|aBPWR
18	23364 13413	 * 	224.40	ACR|1BASARM|3VULN|2BASICY|2CDMG	1aBASICY|27MLV|3RCR|4aCDMG|5BASARM|6LHND|89aVULN|aBPWR
19	23364 15313	   	224.40	ACR|1BASARM|3VULN|2BASICY|2CDMG	1aBASICY|2MLV|3RCR|4aCDMG|5BASARM|68LHND|79aVULN|aBPWR
20	23364 23413	   	224.30	ACR|1BASARM|3VULN|2BASICY|2CDMG	1aBASICY|27MLV|3RCR|4aCDMG|5BASARM|6DUST|89aVULN|aBPWR
21	23364 22511	 * 	223.44	ACR|1BASARM|1DMG|1BASICY|1VULN|1BEXP|1CDMG	1BASICY|2MLV|3RCR|4CDMG|5BASARM|6DUST|7ZMB|8DMG|9VULN|aBEXP
22	23364 21511	   	223.34	ACR|1BASARM|1DMG|1BASICY|1VULN|1BEXP|1CDMG	1BASICY|2MLV|3RCR|4CDMG|5BASARM|6DUST|7ERES|8DMG|9VULN|aBEXP
