0	Index      	 *	Score 	Summary	Detail	
1	33267 26311	 * 	234.60	ACR|3ASPD|3DMG|2BEXP|1CDMG|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89BEXP|aCDMG
2	34642 47234	 * 	230.40	ACR|1BASARM|3BEXP|2DMG|1CDMG	1MBVNT|29MLV|3RCR|479BEXP|5CDMG|6DUST|89DMG|9BPWR|aBASARM
3	34642 47534	 * 	230.40	ACR|1BASARM|3BEXP|2ASPD|1CDMG	1MBVNT|29MLV|3RCR|479BEXP|5CDMG|6DUST|89ASPD|9BPWR|aBASARM
4	36642 47234	   	230.40	ACR|1BASARM|3BEXP|2DMG|1CDMG	1MBVNT|29CGEN|3RCR|479BEXP|5CDMG|6DUST|89DMG|9BPWR|aBASARM
5	34641 22642	 * 	228.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aCDMG
6	36641 22642	   	228.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aCDMG
7	34641 62544	 * 	225.65	ACR|1BASARM|2DMG|2BEXP|1BASICY	1MBVNT|28MLV|3RCR|46BEXP|58DMG|78FEWX|8BPWR|9BASICY|aBASARM
8	34641 22648	 * 	222.82	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP|1AART	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7aAAC|8AART|9BASARM
9	34641 22646	   	221.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aVULN
10	33267 26313	 * 	220.95	ACR|3ASPD|3DMG|2BEXP|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89BEXP|aLIT
11	33267 26312	 * 	220.85	ACR|3ASPD|3DMG|2BEXP|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89BEXP|aAME
12	33267 26314	 * 	220.85	ACR|3ASPD|3DMG|2BEXP|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89BEXP|aDUST
13	34641 62434	 * 	219.22	ACR|1BASARM|3BEXP|1DMG|2CDMG	1MBVNT|29MLV|3RCR|469BEXP|5DMG|7FEWX|89CDMG|9BPWR|aBASARM
14	34646 62434	 * 	219.22	ACR|1BASARM|3BEXP|1ASPD|2CDMG	1MBVNT|29MLV|3RCR|469BEXP|5ASPD|7FEWX|89CDMG|9BPWR|aBASARM
15	36641 62434	   	219.22	ACR|1BASARM|3BEXP|1DMG|2CDMG	1MBVNT|29CGEN|3RCR|469BEXP|5DMG|7FEWX|89CDMG|9BPWR|aBASARM
16	34641 17642	   	218.04	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1MBVNT|27MLV|3RCR|4BEXP|57DMG|67DUR|7BPWR|8AART|9BASARM|aCDMG
17	41231 51116	 * 	215.26	ACR|3BEXP|2DMG|3VULN|1ASPD	179VULN|27ERES|39DUST|4RCR|59DMG|678BEXP|79BPWR|aASPD
18	34641 62642	   	215.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1MBVNT|2MLV|3RCR|46BEXP|5DMG|7FEWX|8AART|9BASARM|aCDMG
19	34641 64642	   	215.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1MBVNT|2MLV|3RCR|46BEXP|5DMG|7DUR|8AART|9BASARM|aCDMG
20	34641 22641	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aZMB
21	34641 22644	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aBELT
22	34641 22645	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MBVNT|2aMLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM
23	36641 22641	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aZMB
24	36641 22644	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aBELT
25	34681 22642	   	214.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1MBVNT|2MLV|3RCR|4DUST|5DMG|6ASPD|7AAC|8AART|9BASARM|aCDMG
26	34641 22643	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aMSLFST
27	34641 22647	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aMDPS
28	36641 22643	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aMSLFST
29	37255 24112	   	214.34	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2CDMG|36DMG|4RCR|5BEXP|7VULN|8AEFBLL|9BASARM|aAAC
30	37255 43412	 * 	213.91	ACR|1BASARM|2DMG|2CDMG|1BEXP|1AAC	1MBVNT|28CDMG|38DMG|4RCR|5BEXP|6AME|78CGEN|8BPWR|9BASARM|aAAC
31	34642 28834	   	212.91	ACR|1BASARM|3BEXP|1DMG|1CDMG	1MBVNT|29MLV|3RCR|479BEXP|5CDMG|6DMG|89FEWX|9BPWR|aBASARM
32	34642 28534	   	212.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1MBVNT|29MLV|3RCR|479BEXP|5CDMG|6DMG|89DUST|9BPWR|aBASARM
33	34642 23212	   	212.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5CDMG|68DMG|7CGEN|9BASARM|aAAC
34	34642 63512	   	212.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5CDMG|68ASPD|7CGEN|9BASARM|aAAC
35	34642 26212	   	212.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5CDMG|68DMG|7AME|9BASARM|aAAC
36	34646 25112	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|56ASPD|7CDMG|8TLV|9BASARM|aAAC
37	34646 25212	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|56ASPD|7CDMG|8ERES|9BASARM|aAAC
38	36642 26212	   	212.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5CDMG|68DMG|7AME|9BASARM|aAAC
39	36681 24234	 * 	211.16	ACR|3ASPD|3DMG|1AART	1MBVNT|27CGEN|3RCR|479DMG|5LEGI|678ASPD|7BPWR|aAART
40	34641 42544	   	210.81	ACR|1BASARM|2DMG|1BASICY|1BEXP	1MBVNT|28MLV|3RCR|4BEXP|58DMG|6DMSP|78FEWX|8BPWR|9BASICY|aBASARM
41	36641 32544	   	210.81	ACR|1BASARM|2DMG|1BASICY|1BEXP	1MBVNT|268CGEN|3RCR|4BEXP|58DMG|78FEWX|8BPWR|9BASICY|aBASARM
42	34681 24274	 * 	210.23	ACR|3ASPD|2DMG|1BASICY|1AAC	1MBVNT|27MLV|3RCR|4DUST|57DMG|678ASPD|7BPWR|9AAC|aBASICY
43	34681 22534	   	210.23	ACR|3ASPD|2DMG|1BASICY|1AAC	1MBVNT|28MLV|3RCR|4DUST|58DMG|689ASPD|7AAC|8BPWR|aBASICY
44	34641 22562	 * 	210.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1MBVNT|28MLV|3RCR|4aBEXP|58DMG|68ASPD|7AAC|8BPWR|9VULN
45	34642 23412	   	209.95	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|28MLV|3RCR|48BEXP|5CDMG|6DMG|78CGEN|8BPWR|9BASARM|aAAC
46	34642 26412	   	209.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|28MLV|3RCR|48BEXP|5CDMG|6DMG|78AME|8BPWR|9BASARM|aAAC
47	36642 23812	   	209.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|28CGEN|3RCR|48BEXP|5CDMG|6DMG|78ERES|8BPWR|9BASARM|aAAC
48	36642 26412	   	209.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|28CGEN|3RCR|48BEXP|5CDMG|6DMG|78AME|8BPWR|9BASARM|aAAC
49	34641 65112	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2MLV|3RCR|46BEXP|5DMG|7CDMG|8TLV|9BASARM|aAAC
50	34641 65212	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2MLV|3RCR|46BEXP|5DMG|7CDMG|8ERES|9BASARM|aAAC
51	34642 28112	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2MLV|3RCR|47BEXP|5CDMG|6DMG|8TLV|9BASARM|aAAC
52	34642 28212	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2MLV|3RCR|47BEXP|5CDMG|6DMG|8ERES|9BASARM|aAAC
53	34642 68112	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1MBVNT|2MLV|3RCR|47BEXP|5CDMG|6ASPD|8TLV|9BASARM|aAAC
54	34642 68212	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1MBVNT|2MLV|3RCR|47BEXP|5CDMG|6ASPD|8ERES|9BASARM|aAAC
55	36642 28112	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3RCR|47BEXP|5CDMG|6DMG|8TLV|9BASARM|aAAC
56	36642 28212	   	209.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3RCR|47BEXP|5CDMG|6DMG|8ERES|9BASARM|aAAC
57	41231 51115	   	208.85	ACR|3BEXP|2DMG|3VULN|1CDMG	179VULN|27ERES|39DUST|4RCR|59DMG|678BEXP|79BPWR|aCDMG
58	34641 42144	   	207.86	ACR|1BASARM|2BEXP|1DMG|1BASICY	1MBVNT|2MLV|3RCR|48BEXP|5DMG|6DMSP|7FEWX|9BASICY|aBASARM
59	34641 82144	   	207.86	ACR|1BASARM|2BEXP|1DMG|1BASICY	1MBVNT|26MLV|3RCR|48BEXP|5DMG|7FEWX|9BASICY|aBASARM
60	36641 32144	   	207.86	ACR|1BASARM|2BEXP|1DMG|1BASICY	1MBVNT|26CGEN|3RCR|48BEXP|5DMG|7FEWX|9BASICY|aBASARM
61	36641 72144	   	207.76	ACR|1BASARM|2BEXP|1DMG|1BASICY	1MBVNT|2CGEN|3RCR|48BEXP|5DMG|6AEFBLL|7FEWX|9BASICY|aBASARM
62	21232 53412	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4RCR|5CDMG|68ASPD|7CGEN|9BASARM|aAAC
63	37255 43212	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2CDMG|38DMG|4RCR|5BEXP|6AME|7CGEN|9BASARM|aAAC
64	23235 24112	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|56ASPD|7CDMG|8TLV|9BASARM|aAAC
65	23235 24212	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|56ASPD|7CDMG|8ERES|9BASARM|aAAC
66	23232 25212	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|5CDMG|68DMG|7AME|9BASARM|aAAC
67	23232 53412	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|5CDMG|68ASPD|7ERES|9BASARM|aAAC
68	23232 55412	   	207.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3CGEN|4RCR|5CDMG|68ASPD|7AME|9BASARM|aAAC
69	21232 55412	   	207.30	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4RCR|5CDMG|68ASPD|7AME|9BASARM|aAAC
70	21235 24112	   	207.30	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4RCR|56ASPD|7CDMG|8TLV|9BASARM|aAAC
71	37253 83112	   	207.30	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2CDMG|36DMG|4RCR|56ERES|6BPWR|7BEXP|8TLV|9BASARM|aAAC
72	34641 17542	 * 	206.60	ACR|3DMG|1BASARM|1BEXP	1MBVNT|278MLV|3RCR|4BEXP|578DMG|678DUR|78BPWR|9CGEN|aBASARM
73	34646 21131	 * 	206.51	ACR|3ASPD|2BEXP|1DMG|1AART	1MBVNT|29MLV|3RCR|49BEXP|569ASPD|7RPLT|8AART|9BPWR|aDMG
74	41231 51111	 * 	206.20	ACR|4VULN|3BEXP|2DMG	179aVULN|27ERES|39DUST|4RCR|59DMG|678BEXP|79BPWR
75	33267 26211	   	206.12	ACR|3ASPD|3DMG|1CDMG|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89DUR|aCDMG
76	33267 26411	   	206.12	ACR|3ASPD|3DMG|1CDMG|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89LWND|aCDMG
77	37255 24113	   	206.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MBVNT|2CDMG|36DMG|4RCR|5BEXP|7VULN|8AEFBLL|9BASARM|aRMIN
78	37255 24111	   	205.93	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MBVNT|2CDMG|36DMG|4RCR|5BEXP|7VULN|8AEFBLL|9BASARM|aAEMAG
79	37255 43413	   	205.61	ACR|1BASARM|2DMG|2CDMG|1BEXP	1MBVNT|28CDMG|38DMG|4RCR|5BEXP|6AME|78CGEN|8BPWR|9BASARM|aRMIN
80	37255 43411	   	205.51	ACR|1BASARM|2DMG|2CDMG|1BEXP	1MBVNT|28CDMG|38DMG|4RCR|5BEXP|6AME|78CGEN|8BPWR|9BASARM|aAEFBLL
81	34671 22412	   	205.26	ACR|1BASARM|2DMG|2CDMG|1AAC	1MBVNT|28MLV|3RCR|4CGEN|5LEGI|68CDMG|78DMG|8BPWR|9BASARM|aAAC
82	34641 71163	 * 	204.69	ACR|3DMG|3VULN|2BEXP	1MBVNT|27MLV|3RCR|48BEXP|57aDMG|679VULN|7BPWR
83	21232 33616	   	204.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	18BEXP|2ERES|3DUST|4RCR|5CDMG|6AAC|7CGEN|9BASARM|aDMG
84	23231 54112	   	204.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	16BEXP|2DUST|3CGEN|4RCR|5DMG|7CDMG|8TLV|9BASARM|aAAC
85	23231 54212	   	204.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	16BEXP|2DUST|3CGEN|4RCR|5DMG|7CDMG|8ERES|9BASARM|aAAC
86	23232 23612	   	204.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	18BEXP|2DUST|3CGEN|4RCR|5CDMG|6DMG|7ERES|9BASARM|aAAC
87	23232 25612	   	204.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	18BEXP|2DUST|3CGEN|4RCR|5CDMG|6DMG|7AME|9BASARM|aAAC
