0	Index      	 *	Score 	Summary	Detail	
1	34641 22646	 * 	236.74	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aVULN
2	33267 26311	 * 	234.60	ACR|3ASPD|3DMG|2BEXP|1CDMG|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89BEXP|aCDMG
3	34641 22642	   	231.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aCDMG
4	36641 22642	   	231.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aCDMG
5	34642 47234	 * 	230.40	ACR|1BASARM|3BEXP|2DMG|1CDMG	1MBVNT|29MLV|3RCR|479BEXP|5CDMG|6DUST|89DMG|9BPWR|aBASARM
6	34642 47534	 * 	230.40	ACR|1BASARM|3BEXP|2ASPD|1CDMG	1MBVNT|29MLV|3RCR|479BEXP|5CDMG|6DUST|89ASPD|9BPWR|aBASARM
7	36642 47234	   	230.40	ACR|1BASARM|3BEXP|2DMG|1CDMG	1MBVNT|29CGEN|3RCR|479BEXP|5CDMG|6DUST|89DMG|9BPWR|aBASARM
8	34641 22648	 * 	225.82	ACR|1BASARM|1ASPD|1DMG|1AART|2AAC|1BEXP	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7aAAC|8AART|9BASARM
9	34641 62544	 * 	225.65	ACR|1BASARM|2DMG|2BEXP|1BASICY	1MBVNT|28MLV|3RCR|46BEXP|58DMG|78FEWX|8BPWR|9BASICY|aBASARM
10	37255 24112	 * 	225.17	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1MBVNT|2CDMG|36DMG|4RCR|5BEXP|7VULN|8AEFBLL|9BASARM|aAAC
11	41231 51116	 * 	222.77	ACR|3VULN|3BEXP|2DMG|1ASPD	179VULN|27ERES|39DUST|4RCR|59DMG|678BEXP|79BPWR|aASPD
12	34641 22562	 * 	221.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|28MLV|3RCR|4aBEXP|58DMG|68ASPD|7AAC|8BPWR|9VULN
13	34641 17642	 * 	221.04	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1MBVNT|27MLV|3RCR|4BEXP|57DMG|67DUR|7BPWR|8AART|9BASARM|aCDMG
14	33267 26313	 * 	220.95	ACR|3ASPD|3DMG|2BEXP|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89BEXP|aLIT
15	33267 26312	 * 	220.85	ACR|3ASPD|3DMG|2BEXP|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89BEXP|aAME
16	33267 26314	 * 	220.85	ACR|3ASPD|3DMG|2BEXP|1SELL	1MBVNT|2SELL|3RPLT|4RCR|579DMG|679ASPD|79BPWR|89BEXP|aDUST
17	34641 62434	 * 	219.22	ACR|1BASARM|3BEXP|1DMG|2CDMG	1MBVNT|29MLV|3RCR|469BEXP|5DMG|7FEWX|89CDMG|9BPWR|aBASARM
18	34646 62434	 * 	219.22	ACR|1BASARM|3BEXP|1ASPD|2CDMG	1MBVNT|29MLV|3RCR|469BEXP|5ASPD|7FEWX|89CDMG|9BPWR|aBASARM
19	36641 62434	   	219.22	ACR|1BASARM|3BEXP|1DMG|2CDMG	1MBVNT|29CGEN|3RCR|469BEXP|5DMG|7FEWX|89CDMG|9BPWR|aBASARM
20	34641 62642	 * 	218.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1MBVNT|2MLV|3RCR|46BEXP|5DMG|7FEWX|8AART|9BASARM|aCDMG
21	34641 64642	   	218.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1MBVNT|2MLV|3RCR|46BEXP|5DMG|7DUR|8AART|9BASARM|aCDMG
22	34641 22641	   	217.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MBVNT|2MLV|3RCR|4BEXP|5DMG|6ASPD|7AAC|8AART|9BASARM|aZMB
