0	Index      	 *	Score 	Summary	Detail	
1	22111 26235	 * 	220.31	4VULN|3DMG|3ASPD|1BASARM	169aVULN|2RMIN|3FEWX|49aDMG|56LWND|69aBPWR|7BASARM|89aASPD
2	22241 26233	 * 	208.27	DCR|3VULN|2BASARM|3ASPD	169VULN|2RMIN|389ASPD|4DUST|56LWND|69BPWR|79BASARM|aRCR
3	22111 36235	   	206.74	3VULN|3DMG|3ASPD|1BASARM	19aVULN|2RMIN|3FEWX|49aDMG|56LWND|7BASARM|89aASPD|9aBPWR
4	23216 42431	 * 	206.21	3VULN|3ASPD|3DMG|2BEXP|1AART	18aVULN|26TLV|368ASPD|4MDPS|5AART|68aBPWR|78aDMG|9aBEXP
5	23463 11512	 * 	205.36	ACR|2VULN|3BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39CGEN|4AART|5RCR|6DMG|7ASPD|89aBEXP|9BPWR
6	23363 11512	   	205.16	ACR|2VULN|3BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89aBEXP|9BPWR
7	23663 11512	   	205.16	ACR|2VULN|3BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39ERES|4AART|5RCR|6DMG|7ASPD|89aBEXP|9BPWR
8	13323 25325	 * 	199.99	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1LHND|2AEMAG|3AART|49BEXP|5RCR|6LWND|7VULN|8BASARM|aCDMG
9	33323 55325	   	199.99	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1LWND|2AEMAG|3AART|49BEXP|5RCR|6LHND|7VULN|8BASARM|aCDMG
10	13323 25321	 * 	198.88	ACR|1BASARM|2BEXP|1VULN|2AART	1LHND|2AEMAG|3aAART|49BEXP|5RCR|6LWND|7VULN|8BASARM
11	33323 55321	   	198.88	ACR|1BASARM|2BEXP|1VULN|2AART	1LWND|2AEMAG|3aAART|49BEXP|5RCR|6LHND|7VULN|8BASARM
12	26312 32536	 * 	197.55	DCR|4VULN|3ASPD|3BEXP	1479VULN|2MSLREG|3MDPS|579BEXP|679ASPD|79BPWR|8RCVC|aRCR
13	22241 36233	   	195.82	DCR|2BASARM|3ASPD|2VULN	19VULN|2RMIN|389ASPD|4DUST|56LWND|79BASARM|9BPWR|aRCR
14	22241 56233	   	195.72	DCR|2BASARM|3ASPD|2VULN	19VULN|2RMIN|389ASPD|46DUST|5LWND|79BASARM|9BPWR|aRCR
15	23463 11431	 * 	194.13	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1AART|1AAC	1VULN|2TLV|3CGEN|4AART|5RCR|6DMG|7ASPD|8CDMG|9AAC|aBASICY
16	23463 11511	   	194.10	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	19VULN|2TLV|39CGEN|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aZMB
17	23363 11431	   	194.03	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG|1AAC	1VULN|2TLV|3AME|4AART|5RCR|6DMG|7ASPD|8CDMG|9AAC|aBASICY
