0	Index      	 *	Score 	Summary	Detail	
1	22111 26235	 * 	199.45	3DMG|3ASPD|1BASARM|4VULN	169aVULN|2RMIN|3FEWX|49aDMG|56LWND|69aBPWR|7BASARM|89aASPD
2	22241 26233	 * 	199.32	DCR|2BASARM|3ASPD|3VULN	169VULN|2RMIN|389ASPD|4DUST|56LWND|69BPWR|79BASARM|aRCR
3	23463 11512	 * 	194.49	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39CGEN|4AART|5RCR|6DMG|7ASPD|89aBEXP|9BPWR
4	23363 11512	   	194.29	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89aBEXP|9BPWR
5	23663 11512	   	194.29	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39ERES|4AART|5RCR|6DMG|7ASPD|89aBEXP|9BPWR
6	46335 22223	 * 	192.29	ACR|2DMG|1ASPD|2CDMG|1BASICY|1BEXP	1FLTARM|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9LIT|aBASICY
7	56335 22223	   	192.29	ACR|2DMG|1ASPD|2CDMG|1BASICY|1BEXP	1VENFST|26CDMG|3RPLT|46DMG|5RCR|6BPWR|7BEXP|8ASPD|9LIT|aBASICY
8	13323 25325	 * 	191.97	ACR|1BASARM|2BEXP|1AART|1CDMG|1VULN	1LHND|2AEMAG|3AART|49BEXP|5RCR|6LWND|7VULN|8BASARM|aCDMG
9	33323 55325	   	191.97	ACR|1BASARM|2BEXP|1AART|1CDMG|1VULN	1LWND|2AEMAG|3AART|49BEXP|5RCR|6LHND|7VULN|8BASARM|aCDMG
10	13323 25321	 * 	190.77	ACR|1BASARM|2BEXP|2AART|1VULN	1LHND|2AEMAG|3aAART|49BEXP|5RCR|6LWND|7VULN|8BASARM
11	33323 55321	   	190.77	ACR|1BASARM|2BEXP|2AART|1VULN	1LWND|2AEMAG|3aAART|49BEXP|5RCR|6LHND|7VULN|8BASARM
12	22111 36235	   	188.35	3DMG|3ASPD|1BASARM|3VULN	19aVULN|2RMIN|3FEWX|49aDMG|56LWND|7BASARM|89aASPD|9aBPWR
13	22241 36233	   	187.30	DCR|2BASARM|3ASPD|2VULN	19VULN|2RMIN|389ASPD|4DUST|56LWND|79BASARM|9BPWR|aRCR
14	22241 56233	   	187.20	DCR|2BASARM|3ASPD|2VULN	19VULN|2RMIN|389ASPD|46DUST|5LWND|79BASARM|9BPWR|aRCR
15	26312 32536	 * 	187.06	DCR|3ASPD|4VULN|3BEXP	1479VULN|2MSLREG|3MDPS|579BEXP|679ASPD|79BPWR|8RCVC|aRCR
16	33423 36215	 * 	186.86	ACR|1BASARM|2ASPD|2VULN	16aLWND|2AEMAG|3aVULN|49DUST|5RCR|7BASARM|8aASPD|aBPWR
17	23463 11431	 * 	183.54	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AART|1AAC|1VULN	1VULN|2TLV|3CGEN|4AART|5RCR|6DMG|7ASPD|8CDMG|9AAC|aBASICY
18	23363 11431	   	183.44	ACR|1ASPD|1DMG|1BASICY|1AART|1CDMG|1AAC|1VULN	1VULN|2TLV|3AME|4AART|5RCR|6DMG|7ASPD|8CDMG|9AAC|aBASICY
19	23663 11431	   	183.44	ACR|1ASPD|1DMG|1BASICY|1AART|1CDMG|1AAC|1VULN	1VULN|2TLV|3ERES|4AART|5RCR|6DMG|7ASPD|8CDMG|9AAC|aBASICY
20	23463 11511	   	183.23	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39CGEN|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aZMB
21	23463 11513	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39CGEN|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aERES
22	13323 65332	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1LHND|2AEMAG|3AART|4aBEXP|5RCR|67VULN|8DMG|9ASPD
23	23363 11511	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aZMB
24	23363 11515	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aRMIN
25	23663 11511	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39ERES|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aZMB
26	33323 35332	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1LWND|2AEMAG|3AART|4aBEXP|5RCR|67VULN|8DMG|9ASPD
27	33463 35332	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1LWND|2AEMAG|36VULN|4AART|5RCR|7aBEXP|8DMG|9ASPD
28	23363 11513	   	182.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aERES
29	23363 11514	   	182.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39AME|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR|aDUST
30	23363 65332	   	182.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	16VULN|2TLV|3AME|4AART|5RCR|7aBEXP|8DMG|9ASPD
31	23663 11513	   	182.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	19VULN|2TLV|39aERES|4AART|5RCR|6DMG|7ASPD|89BEXP|9BPWR
32	23363 16512	   	182.54	ACR|3BEXP|2VULN|1DMG|1AART|1AAC	19VULN|29TLV|3AME|4AART|5RCR|6DMG|7AAC|89aBEXP|9BPWR
33	23216 42431	 * 	181.84	3ASPD|3DMG|3VULN|2BEXP|1AART	18aVULN|26TLV|368ASPD|4MDPS|5AART|68aBPWR|78aDMG|9aBEXP
34	32111 26231	 * 	181.78	DCR|1BASARM|2ASPD|2DMG|1VULN	159LWND|2RMIN|3FEWX|49DMG|6VULN|7BASARM|89ASPD|9BPWR|aRCR
35	23363 11542	   	181.17	ACR|3BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|2TLV|3AME|4AART|5RCR|6DMG|7ASPD|89aBEXP
36	13323 11531	 * 	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	1LHND|2AEMAG|3AART|48BEXP|5RCR|6aDMG|7ASPD|9LIT
37	33323 11531	   	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	1LWND|2AEMAG|3AART|48BEXP|5RCR|6aDMG|7ASPD|9LIT
38	13323 11255	 * 	180.65	ACR|2ASPD|2BEXP|1DMG|1AART	1LHND|2AEMAG|3AART|4aBEXP|5RCR|6DMG|79ASPD|8CGEN
39	13323 11355	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	1LHND|2AEMAG|3AART|4aBEXP|5RCR|6DMG|79ASPD|8NUKE
40	13323 41355	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	1LHND|2AEMAG|3AART|4aBEXP|5RCR|6ERES|79ASPD|8DMG
41	13323 25322	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1LHND|2AEMAG|3AART|49BEXP|5RCR|6LWND|7VULN|8BASARM|aDMSP
42	13323 25323	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1LHND|2AEMAG|3AART|49BEXP|5RCR|6LWND|7VULN|8BASARM|aRMIN
