0	Index      	 *	Score 	Summary	Detail	
1	61436 22364	 * 	240.20	ACR|1BASARM|2DMG|2BEXP|2CDMG|1AART	17CDMG|2MBVNT|3RCR|4LIT|57BEXP|67DMG|7BPWR|8DUR|9BASARM|aAART
2	61436 22464	   	240.20	ACR|1BASARM|2DMG|2BEXP|2CDMG|1AART	17CDMG|2MBVNT|3RCR|4LIT|57BEXP|67DMG|7BPWR|8FEWX|9BASARM|aAART
3	61436 22264	   	240.10	ACR|1BASARM|2DMG|2BEXP|2CDMG|1AART	17CDMG|2MBVNT|3RCR|4LIT|57BEXP|67DMG|7BPWR|8DUST|9BASARM|aAART
4	61436 22361	   	233.85	ACR|1BASARM|2DMG|2BEXP|2CDMG|1AAC	17CDMG|2MBVNT|3RCR|4LIT|57BEXP|67DMG|7BPWR|8DUR|9BASARM|aAAC
5	61436 22461	   	233.85	ACR|1BASARM|2DMG|2BEXP|2CDMG|1AAC	17CDMG|2MBVNT|3RCR|4LIT|57BEXP|67DMG|7BPWR|8FEWX|9BASARM|aAAC
6	61436 22261	   	233.75	ACR|1BASARM|2DMG|2BEXP|2CDMG|1AAC	17CDMG|2MBVNT|3RCR|4LIT|57BEXP|67DMG|7BPWR|8DUST|9BASARM|aAAC
7	56213 11342	 * 	232.35	ACR|2VULN|1BASARM|2ASPD|1DMG	17DUR|2RCR|37ASPD|4DMG|5FLTFST|67VULN|7BPWR|89DUST|aBASARM
8	56213 11362	   	232.35	ACR|2VULN|1BASARM|2ASPD|1DMG	17DUR|2RCR|37ASPD|4DMG|59FLTFST|67VULN|7BPWR|8DUST|aBASARM
9	61436 22512	 * 	231.40	ACR|2ASPD|2DMG|2BEXP|2CDMG|1AART	17CDMG|2MBVNT|3RCR|4LIT|57BEXP|67DMG|7BPWR|8AART|9aASPD
10	61453 41427	 * 	229.86	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG|1BEXP	1CDMG|2MBVNT|3RCR|45ASPD|6BEXP|7AART|8DMG|9aVULN
11	56213 53331	 * 	229.52	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1DUR|2RCR|3ASPD|4DMG|5FLTFST|67BEXP|8DUST|9BASARM|aVULN
12	61463 34435	 * 	229.33	ACR|1BASARM|1VULN|1BASICY|1AART|1BEXP|1CDMG|1AAC	1CDMG|2MBVNT|3RCR|4BELT|5BEXP|6VULN|7BASICY|8AART|9BASARM|aAAC
13	56313 13162	 * 	227.94	ACR|3DMG|1BASARM|2VULN	18DUR|2RCR|358TLV|457DMG|58BPWR|68VULN|9LSRICY|aBASARM
14	61436 22363	   	225.55	ACR|1BASARM|2DMG|2BEXP|2CDMG	17CDMG|2MBVNT|3RCR|4LIT|57BEXP|67DMG|7BPWR|8DUR|9BASARM|aCGEN
