0	Index      	 *	Score 	Summary	Detail	
1	11232 11553	 * 	221.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8AAC|9DMG|aBASARM
2	11231 16353	 * 	219.89	ACR|1BASARM|3VULN|2BEXP|1DMG	178VULN|2RPLT|3RCR|4SNIFST|57DUR|67BEXP|7BPWR|9DMG|aBASARM
3	11231 16463	   	219.89	ACR|1BASARM|3VULN|2BEXP|1DMG	179VULN|2RPLT|3RCR|4SNIFST|57DUR|67BEXP|7BPWR|8DMG|aBASARM
4	11233 16353	   	219.89	ACR|1BASARM|3VULN|2BEXP|1DMG	178VULN|2RPLT|3RCR|4SNIFST|57LHND|67BEXP|7BPWR|9DMG|aBASARM
5	11233 16463	   	219.89	ACR|1BASARM|3VULN|2BEXP|1DMG	179VULN|2RPLT|3RCR|4SNIFST|57LHND|67BEXP|7BPWR|8DMG|aBASARM
6	11231 16431	 * 	219.22	ACR|1BASARM|3BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57DUR|67aBEXP|7BPWR|8DMG|9BASARM
7	11233 16431	   	219.22	ACR|1BASARM|3BEXP|2VULN|1DMG	17VULN|2RPLT|3RCR|4SNIFST|57LHND|67aBEXP|7BPWR|8DMG|9BASARM
8	11232 11643	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DMG|9MDPS|aBASARM
9	11261 21321	 * 	210.61	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|78ASPD|9BASARM|aDMSP
10	11261 21322	   	210.61	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6aCGEN|78ASPD|9BASARM
11	11261 21324	   	210.61	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|78ASPD|9BASARM|aMLV
12	11261 21326	   	210.61	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|78ASPD|9BASARM|aBELT
13	11256 11321	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	14VULN|2RPLT|3RCR|5AME|6CDMG|78ASPD|9BASARM|aDMSP
14	11256 11322	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	14VULN|2RPLT|3RCR|5AME|6CDMG|78ASPD|9BASARM|aCGEN
15	11256 11324	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	14VULN|2RPLT|3RCR|5AME|6CDMG|78ASPD|9BASARM|aMLV
16	11256 11326	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	14VULN|2RPLT|3RCR|5AME|6CDMG|78ASPD|9BASARM|aBELT
17	11261 21323	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|78ASPD|9BASARM|aDUST
18	11261 21325	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|78ASPD|9BASARM|aERES
19	11261 41321	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6ERES|78ASPD|9BASARM|aDMSP
20	11261 41322	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6ERES|78ASPD|9BASARM|aCGEN
21	11261 41324	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6ERES|78ASPD|9BASARM|aMLV
22	11261 41326	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6ERES|78ASPD|9BASARM|aLHND
23	11256 11323	   	210.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	14VULN|2RPLT|3RCR|5aAME|6CDMG|78ASPD|9BASARM
24	11256 11325	   	210.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	14VULN|2RPLT|3RCR|5AME|6CDMG|78ASPD|9BASARM|aERES
25	11261 41323	   	210.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6ERES|78ASPD|9BASARM|aAME
26	11261 41325	   	210.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6aERES|78ASPD|9BASARM
27	11245 31611	 * 	209.62	ACR|2BASARM|2BEXP|1ASPD	1VULN|2RPLT|3RCR|4aLHND|5LIT|6ASPD|7aBASARM|8CGEN|9aBEXP|aBPWR
28	11245 31511	   	209.52	ACR|2BASARM|2BEXP|1ASPD	1VULN|2RPLT|3RCR|4aLHND|5LIT|6ASPD|7aBASARM|8ERES|9aBEXP|aBPWR
29	11213 51331	 * 	209.17	ACR|3BASARM|2VULN|1AART|1AAC	18VULN|2RPLT|3RCR|4DUST|5AAC|68LWND|789BASARM|8BPWR|aAART
30	11213 51336	   	209.17	ACR|3BASARM|2VULN|1BEXP|1AAC	18VULN|2RPLT|3RCR|4DUST|5AAC|68LWND|789BASARM|8BPWR|aBEXP
31	11224 33161	   	208.38	ACR|1BASARM|2BEXP|1DMG|1AART	1VULN|2RPLT|3RCR|4ERES|58BEXP|6BELT|7BASARM|9AART|aDMG
