0	Index      	 *	Score 	Summary	Detail	
1	22633 34531	 * 	226.91	ACR|1BASARM|3BEXP|2ASPD|1DMG	17aBEXP|27LHND|3VENICY|4CGEN|5RCR|67ASPD|7BPWR|8BASARM|9DMG
2	62431 31216	 * 	225.88	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME|9DMG|aVULN
3	62431 31316	   	225.88	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|9DMG|aVULN
4	62431 31226	 * 	221.47	ACR|3ASPD|2BEXP|1VULN|2CDMG|1AART	179ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME|aVULN
5	62431 31326	   	221.47	ACR|3ASPD|2BEXP|1VULN|2CDMG|1AART	179ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|aVULN
6	62431 31413	 * 	221.47	ACR|3ASPD|2BEXP|2CDMG|1DMG|1AART	17aASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8TLV|9DMG
7	22633 34532	   	215.65	ACR|1BASARM|2ASPD|2BEXP|1DMG	17BEXP|27LHND|3VENICY|4CGEN|5RCR|67ASPD|7BPWR|8BASARM|9DMG|aDUR
8	22633 34533	   	215.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	17BEXP|27LHND|3VENICY|4CGEN|5RCR|67ASPD|7BPWR|8BASARM|9DMG|aAME
9	22633 33531	   	215.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1aBEXP|2LHND|3VENICY|4CGEN|5RCR|67ASPD|8BASARM|9DMG
10	62431 25312	 * 	215.08	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DUR|38CDMG|4RCR|5AART|68VULN|7RMIN|8BPWR|9DMG|aRPLT
11	62431 25313	   	215.08	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DUR|38CDMG|4RCR|5AART|68VULN|7RMIN|8BPWR|9DMG|aLHND
12	62431 25311	   	214.98	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2DUR|38CDMG|4RCR|5AART|68VULN|7RMIN|8BPWR|9DMG|aTLV
13	22633 33534	   	214.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1BEXP|2LHND|3VENICY|4CGEN|5RCR|67ASPD|8BASARM|9DMG|aAART
14	62431 31214	 * 	211.86	ACR|2ASPD|2BEXP|3CDMG|1DMG|1AART	17ASPD|2DUR|37aCDMG|4RCR|5AART|67BEXP|7BPWR|8AME|9DMG
15	62431 31314	   	211.86	ACR|2ASPD|2BEXP|3CDMG|1DMG|1AART	17ASPD|2DUR|37aCDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|9DMG
16	62431 25321	 * 	210.67	ACR|2VULN|3ASPD|2CDMG|1AART	189ASPD|2DUR|38CDMG|4RCR|5AART|68VULN|7RMIN|8BPWR|aLIT
17	22633 53531	   	209.22	ACR|1BASARM|3BEXP|1ASPD|1DMG	16aBEXP|2LHND|3VENICY|46CGEN|5RCR|6BPWR|7ASPD|8BASARM|9DMG
18	22633 34523	   	209.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17BEXP|27LHND|3VENICY|4CGEN|5RCR|67ASPD|7BPWR|8BASARM|9AEFBLL|aCDMG
19	22633 33536	   	208.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1BEXP|2LHND|3VENICY|4CGEN|5RCR|67ASPD|8BASARM|9DMG|aAAC
20	62431 31133	   	205.92	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8LWND|9FEWX|aDMG
21	62431 31163	   	205.92	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8LWND|9DMG|aFEWX
22	62431 31532	   	205.84	ACR|2ASPD|2BEXP|1VULN|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8RCVC|9VULN|aRPLT
23	62431 31533	   	205.84	ACR|2ASPD|2BEXP|1VULN|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8RCVC|9VULN|aLHND
24	62431 31162	   	205.82	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8LWND|9DMG|aDUST
25	62431 31212	   	205.82	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME|9DMG|aRPLT
26	62431 31213	   	205.82	ACR|2ASPD|2BEXP|2CDMG|1DMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME|9DMG|aLHND
27	62431 31215	   	205.82	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME|9DMG|aMLV
28	62431 31312	   	205.82	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|9DMG|aRPLT
29	62431 31313	   	205.82	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|9DMG|aLHND
30	62431 31315	   	205.82	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|9DMG|aMLV
31	62431 31632	   	205.82	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8MDPS|9MLV|aDMG
32	62431 31531	   	205.74	ACR|2ASPD|2BEXP|1VULN|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8RCVC|9VULN|aTLV
33	62431 31211	   	205.72	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME|9DMG|aTLV
34	62431 31311	   	205.72	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AAC|9DMG|aTLV
35	62431 31411	   	205.72	ACR|2ASPD|2BEXP|2CDMG|1DMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8aTLV|9DMG
36	62431 31412	   	205.72	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8TLV|9DMG|aDUST
37	62431 31622	   	205.72	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8MDPS|9TLV|aDMG
38	62431 31236	   	204.56	ACR|2ASPD|2BEXP|1VULN|2CDMG|1AART	17ASPD|2DUR|37CDMG|4RCR|5AART|67BEXP|7BPWR|8AME|9CGEN|aVULN
