0	Index      	 *	Score 	Summary	Detail	
1	31123 35324	 * 	236.31	ACR|3DMG|3VULN|3BEXP|1AART	19aBEXP|2LWND|39aDMG|4CGEN|5RCR|6ERES|79aVULN|8AART|9aBPWR
2	31132 12216	 * 	229.10	ACR|1BASARM|2DMG|2BEXP|1ASPD|1CDMG	14BEXP|2LWND|3aDMG|5RCR|6DUST|7CDMG|8ASPD|9BASARM
3	32132 12216	   	229.10	ACR|1BASARM|2DMG|2BEXP|1ASPD|1CDMG	14BEXP|2DUR|3aDMG|5RCR|6DUST|7CDMG|8ASPD|9BASARM
4	46323 13431	 * 	223.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1AART	1VULN|27ASPD|39DUST|4RMIN|5RCR|6DMG|8AART|aBASARM
5	46333 13431	   	223.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1AART	1VULN|27ASPD|39DUST|4ZMB|5RCR|6DMG|8AART|aBASARM
6	32362 25621	 * 	220.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BEXP|2DUR|3SNITOX|4RCR|56DMG|7VULN|8AART|9CGEN|aBASARM
7	32362 25611	   	220.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BEXP|2DUR|3SNITOX|4RCR|56DMG|7VULN|8AART|9TLV|aBASARM
8	32362 25631	   	220.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BEXP|2DUR|3SNITOX|4RCR|56DMG|7VULN|8AART|9ERES|aBASARM
9	46323 13512	 * 	217.35	ACR|2VULN|1BASARM|2ASPD|1DMG	18VULN|27ASPD|3DUST|4RMIN|5RCR|6DMG|9VENTOX|aBASARM
10	46333 13512	   	217.35	ACR|2VULN|1BASARM|2ASPD|1DMG	18VULN|27ASPD|3DUST|4ZMB|5RCR|6DMG|9VENTOX|aBASARM
11	32362 52611	 * 	216.95	ACR|2BASARM|3BEXP|1DMG|1AAC	19aBEXP|2DUR|39SNITOX|4RCR|5DMG|6VENICY|7AAC|89BASARM|9BPWR
12	31365 53321	   	216.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2LWND|3SNITOX|4RCR|56VULN|7ASPD|8DUR|9BASARM|aDMG
13	32365 52121	 * 	216.00	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2DUR|3SNITOX|4RCR|56VULN|7AART|8ASPD|9CGEN|aBASARM
14	32132 46152	 * 	215.98	ACR|3BEXP|2ASPD|1DMG|1VULN|1AART	149BEXP|29DUR|3DMG|5RCR|6FEWX|7AART|89ASPD|9BPWR|aVULN
15	32365 52111	   	215.90	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2DUR|3SNITOX|4RCR|56VULN|7AART|8ASPD|9TLV|aBASARM
16	32365 52131	   	215.90	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2DUR|3SNITOX|4RCR|56VULN|7AART|8ASPD|9ERES|aBASARM
17	32132 16152	   	215.88	ACR|3BEXP|2ASPD|1DMG|1VULN|1AART	149BEXP|29DUR|3DMG|5RCR|6DUST|7AART|89ASPD|9BPWR|aVULN
18	36312 62426	   	214.24	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2ASPD|34DUST|5RCR|6MBVNT|7CDMG|8BASARM|9VULN|aDMG
19	32123 12434	   	213.84	ACR|3DMG|2VULN|2BEXP|1AART	1aBEXP|2DUR|36aDMG|4CGEN|5RCR|7AME|8AART|9aVULN|aBPWR
20	31263 12266	 * 	213.19	ACR|3DMG|3BEXP|1VULN|1ASPD	137BEXP|28LWND|478DUR|5RCR|678DMG|78BPWR|9VULN|aASPD
21	22332 62266	 * 	213.19	ACR|3ASPD|3BEXP|1VULN|1DMG	127DUR|38LHND|478ASPD|5RCR|678BEXP|78BPWR|9VULN|aDMG
22	31132 22266	   	213.19	ACR|3DMG|3BEXP|1VULN|1ASPD	147BEXP|28LWND|378DMG|5RCR|678DUR|78BPWR|9VULN|aASPD
23	31252 22266	   	213.19	ACR|3ASPD|3BEXP|1VULN|1DMG	137BEXP|28LWND|478ASPD|5RCR|678DUR|78BPWR|9VULN|aDMG
24	36536 32332	 * 	211.61	ACR|3ASPD|3BEXP|2DMG	16aBEXP|24aASPD|38TLV|5RCR|7CGEN|9aDMG|aBPWR
25	31132 42416	   	211.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2LWND|3DMG|5RCR|6FEWX|7CDMG|8RMIN|9BASARM|aASPD
26	32132 42416	   	211.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2DUR|3DMG|5RCR|6FEWX|7CDMG|8RMIN|9BASARM|aASPD
27	32232 42416	   	211.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	13BEXP|2DUR|4ASPD|5RCR|6FEWX|7CDMG|8RMIN|9BASARM|aDMG
28	31132 12211	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2LWND|3DMG|5RCR|6DUST|7CDMG|8ASPD|9BASARM|aDUR
29	31132 12212	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2LWND|3DMG|5RCR|6DUST|7CDMG|8ASPD|9BASARM|aFEWX
30	31132 12215	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2LWND|3DMG|5RCR|6DUST|7CDMG|8ASPD|9BASARM|aCGEN
31	31132 12416	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2LWND|3DMG|5RCR|6DUST|7CDMG|8RMIN|9BASARM|aASPD
32	31252 12416	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	13BEXP|2LWND|4ASPD|5RCR|6DUST|7CDMG|8RMIN|9BASARM|aDMG
33	32132 12211	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2aDUR|3DMG|5RCR|6DUST|7CDMG|8ASPD|9BASARM
34	32132 12213	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	14BEXP|2DUR|3DMG|5RCR|6DUST|7CDMG|8ASPD|9BASARM|aFEWX
