0	Index      	 *	Score 	Summary	Detail	
1	63333 11634	 * 	244.21	ACR|1BASARM|2ASPD|2BEXP|1VULN|2CDMG	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|67BEXP|8LHND|9VULN|aBASARM
2	63333 14834	   	244.21	ACR|1BASARM|2ASPD|2BEXP|1VULN|2CDMG	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|68BEXP|7LHND|9VULN|aBASARM
3	63364 12132	 * 	238.91	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP|1CDMG	14ASPD|2CDMG|3RCR|5AEMAG|6LHND|7DMG|8BASARM|9BEXP|aAART
4	63332 43134	 * 	237.68	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG|1AAC	17ASPD|2CDMG|3RCR|4MBVNT|5LHND|6DMG|8AAC|9VULN|aBASARM
5	63333 11216	 * 	233.48	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG|1AART	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|67BEXP|8DMG|9VULN|aAART
6	63333 14644	   	230.98	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6BEXP|7LHND|8VULN|9RCVC|aBASARM
7	63333 71644	   	230.98	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6LWND|7BEXP|8VULN|9RCVC|aBASARM
8	63333 81644	   	230.88	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6LEGI|7BEXP|8VULN|9RCVC|aBASARM
9	63333 14614	   	229.37	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6BEXP|7LHND|8VULN|9DUR|aBASARM
10	63333 14684	   	229.37	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6BEXP|79LHND|8VULN|aBASARM
11	63333 14734	   	229.37	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6BEXP|78LHND|9VULN|aBASARM
12	63333 17744	   	229.37	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6BEXP|7DUR|8LHND|9VULN|aBASARM
13	63333 61614	   	229.37	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6FEWX|7BEXP|8VULN|9DUR|aBASARM
14	63333 71614	   	229.37	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6LWND|7BEXP|8VULN|9DUR|aBASARM
15	63333 14434	   	229.27	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6BEXP|7LHND|8AEFBLL|9VULN|aBASARM
16	63333 14664	   	229.27	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6BEXP|7LHND|8VULN|9AEMAG|aBASARM
17	63333 18614	   	229.27	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	15ASPD|25CDMG|3RCR|4MBVNT|5BPWR|6BEXP|7DUST|8VULN|9DUR|aBASARM
