0	Index      	 *	Score 	Summary	Detail	
1	11432 14213	 * 	185.27	ACR|3DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|69aDMG|7AART|8BEXP
2	11432 14212	 * 	184.07	ACR|2DMG|2AART|1VULN|1BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|69DMG|7aAART|8BEXP
3	52236 21623	 * 	183.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7BEXP|8CDMG|9ASPD|aDMG
4	52236 22423	   	183.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7CDMG|8BEXP|9ASPD|aDMG
5	52236 32423	   	183.52	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8BEXP|9ASPD|aDMG
6	11232 14213	 * 	183.36	ACR|2DMG|1VULN|2BEXP|1AART	1LHND|2VULN|3LEGI|4LWND|5RCR|69DMG|7AART|8aBEXP
7	11432 14316	 * 	182.45	ACR|2VULN|2DMG|1AART|1BEXP	189LHND|29VULN|3DUR|4LWND|5RCR|69DMG|7AART|9BPWR|aBEXP
8	52236 21613	 * 	181.15	ACR|2VULN|2DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7BEXP|8CDMG|9aDMG
9	52236 22413	   	181.15	ACR|2VULN|2DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6FEWX|7CDMG|8BEXP|9aDMG
10	11432 11153	 * 	181.12	ACR|3VULN|2DMG|2CDMG	1LHND|29aVULN|3DUR|4LWND|5RCR|69DMG|7LIT|89CDMG|9BPWR
11	52236 32413	   	181.05	ACR|2VULN|2DMG|1BEXP|1CDMG	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8BEXP|9aDMG
12	52236 61331	 * 	178.87	ACR|2VULN|1DMG|1AART|1CDMG|1AAC	1LIT|2MDPS|35VULN|4RCR|6AART|7CDMG|8BELT|9DMG|aAAC
13	11432 14313	 * 	178.80	ACR|3VULN|2DMG|1AART	189LHND|29aVULN|3DUR|4LWND|5RCR|69DMG|7AART|9BPWR
14	11432 14513	   	178.80	ACR|3VULN|2DMG|1AART	19LHND|29aVULN|3DUR|48LWND|5RCR|69DMG|7AART|9BPWR
15	11432 22244	 * 	178.46	ACR|2ASPD|1VULN|2BEXP|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|6aBEXP|79ASPD|8CDMG
16	11232 22444	   	178.36	ACR|2ASPD|1VULN|2BEXP|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6aBEXP|79ASPD|8CDMG
17	52233 63631	   	174.19	ACR|2AART|1VULN|1DMG|1BEXP	1LIT|2MDPS|3VULN|4RCR|5RCVC|6aAART|7LWND|8DMG|9BEXP
18	52233 21623	   	173.80	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6FEWX|7BEXP|8CDMG|9ASPD|aDMG
19	52233 22423	   	173.80	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6FEWX|7CDMG|8BEXP|9ASPD|aDMG
20	52233 32423	   	173.70	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6DUST|7CDMG|8BEXP|9ASPD|aDMG
21	52232 21623	   	173.50	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5FEWX|6RCVC|7BEXP|8CDMG|9ASPD|aDMG
22	52232 22423	   	173.50	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5FEWX|6RCVC|7CDMG|8BEXP|9ASPD|aDMG
23	52633 21623	   	173.50	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|3FEWX|4RCR|5VULN|6RCVC|7BEXP|8CDMG|9ASPD|aDMG
24	52633 22423	   	173.50	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2MDPS|3FEWX|4RCR|5VULN|6RCVC|7CDMG|8BEXP|9ASPD|aDMG
25	52233 61115	 * 	173.37	ACR|2VULN|1ASPD|1AART|1CDMG	1LIT|2MDPS|3aVULN|4RCR|5RCVC|6AART|7CDMG|8LHND|9ASPD
26	11432 14334	 * 	172.90	ACR|2AART|1VULN|1ASPD|1DMG	18LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7aAART|9ASPD
27	52233 62513	   	171.37	ACR|2VULN|1DMG|1AART|1BEXP	1LIT|2MDPS|3aVULN|4RCR|5RCVC|6AART|7RPLT|8DMG|9BEXP
28	52233 63633	   	171.37	ACR|2VULN|1DMG|1AART|1BEXP	1LIT|2MDPS|3aVULN|4RCR|5RCVC|6AART|7LWND|8DMG|9BEXP
29	52233 21613	   	171.32	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6FEWX|7BEXP|8CDMG|9aDMG
30	52233 22413	   	171.32	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6FEWX|7CDMG|8BEXP|9aDMG
31	52233 32413	   	171.22	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6DUST|7CDMG|8BEXP|9aDMG
32	11432 22264	 * 	171.13	ACR|3BEXP|1VULN|1ASPD|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|69aBEXP|7ASPD|8CDMG
33	11432 11151	   	171.11	ACR|2VULN|2DMG|2CDMG	1LHND|29VULN|3DUR|4LWND|5RCR|69DMG|7LIT|89CDMG|9BPWR|aZMB
34	11432 11155	   	171.11	ACR|2VULN|2DMG|2CDMG	1LHND|29VULN|3DUR|4LWND|5RCR|69DMG|7aLIT|89CDMG|9BPWR
35	11232 22464	   	171.03	ACR|3BEXP|1VULN|1ASPD|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|69aBEXP|7ASPD|8CDMG
36	52232 21613	   	171.02	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5FEWX|6RCVC|7BEXP|8CDMG|9aDMG
37	52232 22413	   	171.02	ACR|2DMG|1VULN|1BEXP|1CDMG	1LIT|2MDPS|3VULN|4RCR|5FEWX|6RCVC|7CDMG|8BEXP|9aDMG
