0	Index      	 *	Score 	Summary	Detail	
1	35616 32332	 * 	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1VULN|2AIRHEL|38BEXP|4RCR|5DMG|67RMIN|9BASARM|aASPD
2	31661 22325	 * 	201.57	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aASPD
3	35316 51213	 * 	201.33	ACR|2ASPD|2DMG|2VULN|1BASICY	17VULN|2AIRHEL|37LWND|4RCR|57DMG|6RCVC|7BPWR|8BASICY|9aASPD
4	31123 56234	 * 	198.74	ACR|1BASARM|2ASPD|3VULN|1SELL	17aVULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM
5	31661 22521	 * 	196.34	ACR|1BASARM|2BEXP|2VULN|1AART	1aVULN|2LIT|3AART|4RCR|5MBVNT|68BEXP|7LWND|9BASARM
6	31123 56233	 * 	195.12	ACR|1BASARM|2ASPD|2VULN|1AAC|1SELL	17VULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aAAC
7	31423 56233	 * 	195.12	ACR|1BASARM|2DMG|2VULN|1AAC|1SELL	17VULN|2LIT|37DMG|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aAAC
8	31661 22321	 * 	193.44	ACR|1BASARM|3VULN|1AART|1BEXP	18aVULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM
9	31661 27321	   	193.34	ACR|1BASARM|3VULN|1AART|1BEXP	18aVULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|9BASARM
10	35316 35332	 * 	192.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1VULN|2AIRHEL|3LWND|4RCR|57DMG|6RMIN|8BEXP|9BASARM|aRPLT
11	35316 35333	   	192.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1VULN|2AIRHEL|3LWND|4RCR|57DMG|6RMIN|8BEXP|9BASARM|aDUR
12	35316 35331	   	192.38	ACR|1BASARM|2DMG|1BEXP|1VULN	1VULN|2AIRHEL|3LWND|4RCR|57DMG|6RMIN|8BEXP|9BASARM|aTLV
13	35612 42211	 * 	191.87	ACR|2ASPD|2BEXP|2VULN|1BASICY	1aVULN|2AIRHEL|36BEXP|4RCR|5AEFBLL|79ASPD|8BASICY
14	11311 35363	 * 	191.20	DCR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1TLV|2CDMG|3CGEN|4BASARM|57DMG|6BEXP|8ASPD|9VULN|aRCR
